donor_country_iso3,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,multiyear,amountUSD,iso3,recipient,donor_country,source_org_type,subchannel,gha_channel,dummy,deflator,amountUSD_defl
DAC,2000,UN agency,,"",807,,801,"",2017-01-14T02:17:47.147Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40858 (flow ID 801, version ID 1).","",,,Standard,"",TRUE,"","",,paid,2017-01-14T02:17:47.147Z,1,incoming,single,,"","","","",21,2000,single,,,"","",,,"",,,"","",,"","","","","",,"",,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,3710161,,"",Total DAC,,Uncategorized,UN Multi,FALSE,0.699328236342973,5305321.31721394
DAC,2000,UN agency,3049,"",808,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,"",,2001-04-05T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,"",Traditional aid,814,paid,2001-09-14T00:00:00Z,1,internal,single,,"",World Food Programme,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"",,,"",,,3049,World Food Programme,single,UN agency,,56,Great Lakes Region and Central Africa 2000,single,,,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,GLR-00-1/N10,21,2000,single,,,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,4118903,,"",Total DAC,UN agency,Uncategorized,UN Multi,FALSE,0.699328236342973,5889799.36165478
DAC,2000,UN agency,,"",809,,803,"",2017-01-14T02:17:47.626Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40860 (flow ID 803, version ID 1).","",,,Standard,"",TRUE,"","",,paid,2017-01-14T02:17:47.626Z,1,incoming,single,,"","","","",21,2000,single,,,"","",,,"",,,"","",,"","","","","",,"",,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,448443,,"",Total DAC,,Uncategorized,UN Multi,FALSE,0.699328236342973,641248.238945795
NOR,2000,UN agency,2930,Angola,810,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency Response Fund,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,7,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,49,Angola 2000,single,,,966,Emergency Response Fund,single,,ANG-00-1/N24,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,316456,AGO,Angola,Norway,Government,Uncategorized,UN Multi,FALSE,0.629770720826653,502493.986358419
DAC,2000,UN agency,3049,"",811,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,"",,2001-04-05T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,"",Traditional aid,816,paid,2001-09-14T00:00:00Z,1,internal,single,,"",World Food Programme,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"",,,"",,,3049,World Food Programme,single,UN agency,,56,Great Lakes Region and Central Africa 2000,single,,,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,GLR-00-1/N10,21,2000,single,,,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,3e+06,,"",Total DAC,UN agency,Uncategorized,UN Multi,FALSE,0.699328236342973,4289831.07515868
NOR,2000,UN agency,2930,Angola,812,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Security Liaison Officer Network,"",,2001-04-05T00:00:00Z,Standard,Safety and security of staff and operations,TRUE,"",Traditional aid,,paid,2001-08-23T00:00:00Z,1,incoming,single,,"","Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,7,single,,,5294,United Nations Development Programme,single,UN agency,,49,Angola 2000,single,,,968,Security Liaison Officer Network,single,,ANG-00-1/N26,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,147679,AGO,Angola,Norway,Government,Uncategorized,UN Multi,FALSE,0.629770720826653,234496.452623509
GBR,2000,Red Cross/Red Crescent,2917,Sierra Leone,13321,2000,,financial,2003-03-19T00:00:00Z,2000-01-11T00:00:00Z,2000-01-11T00:00:00Z,"Cash to provide material assistance to returnees, former detainees and combatants to facilitate their resettlement and to vulnerable members of the resident population","",,2001-01-31T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-19T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",200,single,,,4395,British Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,714286,SLE,Sierra Leone,United Kingdom,Government,National Society,RCRC,FALSE,0.760924345155236,938708.302011652
NOR,2000,UN agency,2930,Angola,813,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Integrated care for children and women, health, nutrition, watsan, relief and survival","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,7,Health,single,"",,7,single,,,2915,United Nations Children's Fund,single,UN agency,,49,Angola 2000,single,,,938,Integrated care for children and women,single,,ANG-00-1/N08,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,338220,AGO,Angola,Norway,Government,Uncategorized,UN Multi,FALSE,0.629770720826653,537052.595198526
DAC,2000,UN agency,,"",814,,808,"",2017-01-14T02:17:48.757Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40864 (flow ID 808, version ID 1).","",,,Standard,"",TRUE,"","",,paid,2017-01-14T02:17:48.757Z,1,incoming,single,,"","","","",21,2000,single,,,"","",,,"",,,"","",,"","","","","",,"",,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,4118903,,"",Total DAC,,Uncategorized,UN Multi,FALSE,0.699328236342973,5889799.36165478
NOR,2000,UN agency,2930,Angola,815,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Integrated care for children and women, health, nutrition, watsan, relief and survival","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,7,Health,single,"",,7,single,,,2915,United Nations Children's Fund,single,UN agency,,49,Angola 2000,single,,,938,Integrated care for children and women,single,,ANG-00-1/N08,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,271200,AGO,Angola,Norway,Government,Uncategorized,UN Multi,FALSE,0.629770720826653,430632.912949678
DAC,2000,UN agency,,"",816,,811,"",2017-01-14T02:17:49.350Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40866 (flow ID 811, version ID 1).","",,,Standard,"",TRUE,"","",,paid,2017-01-14T02:17:49.350Z,1,incoming,single,,"","","","",21,2000,single,,,"","",,,"",,,"","",,"","","","","",,"",,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,3e+06,,"",Total DAC,,Uncategorized,UN Multi,FALSE,0.699328236342973,4289831.07515868
NOR,2000,UN agency,2930,Angola,817,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,7,single,,,3049,World Food Programme,single,UN agency,,49,Angola 2000,single,,,969,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor",single,,ANG-00-1/N27,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,67340,AGO,Angola,Norway,Government,Uncategorized,UN Multi,FALSE,0.629770720826653,106927.803680057
NOR,2000,UN agency,2930,Angola,819,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,7,single,,,3049,World Food Programme,single,UN agency,,49,Angola 2000,single,,,969,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor",single,,ANG-00-1/N27,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,606061,AGO,Angola,Norway,Government,Uncategorized,UN Multi,FALSE,0.629770720826653,962351.820999981
NOR,2000,UN agency,2930,Angola,820,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Early diagnosis and response to epidemics, tuberculosis and malaria control","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,7,Health,single,"",,7,single,,,4398,World Health Organization,single,UN agency,,49,Angola 2000,single,,,952,Monitoring of health situation; Early disgnosis and response to epidemics; tuberculosis and malaria control,single,,ANG-00-1/N12,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,335713,AGO,Angola,Norway,Government,Uncategorized,UN Multi,FALSE,0.629770720826653,533071.781360897
ZAF,2000,UN agency,3015,Angola,822,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Integrated care for children and women, health, nutrion, watsan, relief and survival","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","South Africa, Government of",single,Government,21,2000,single,,207,South Africa,single,,,National government,,,"","",,7,Health,single,"",,7,single,,,2915,United Nations Children's Fund,single,UN agency,,49,Angola 2000,single,,,938,Integrated care for children and women,single,,ANG-00-1/N08,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,473400,AGO,Angola,South Africa,Government,Uncategorized,UN Multi,FALSE,0.685592539394427,690497.59558082
SWE,2000,UN agency,2921,Angola,823,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food crop seed multiplication,"",,2001-04-05T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26512,Agriculture,single,"",,7,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,49,Angola 2000,single,,,934,Food crop seed multiplication,single,,ANG-00-1/N04,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,343544,AGO,Angola,Sweden,Government,Uncategorized,UN Multi,FALSE,0.711691831761789,482714.546757631
SWE,2000,UN agency,2921,Angola,824,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Coordination of humanitarian activities,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,7,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,49,Angola 2000,single,,,964,Coordination of humanitarian activities,single,,ANG-00-1/N22,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,199205,AGO,Angola,Sweden,Government,Uncategorized,UN Multi,FALSE,0.711691831761789,279903.451339141
GBR,2000,NGO,2917,Sierra Leone,13322,2000,,financial,2003-03-19T00:00:00Z,2000-01-09T00:00:00Z,2000-01-09T00:00:00Z,"Cash to provide displaced families with essential household items and provide 10,000 children with used clothing","",,2001-01-31T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-19T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",200,single,,,2918,ACT Alliance / Christian Aid,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,376397,SLE,Sierra Leone,United Kingdom,Government,International,NGOs and CSOs,FALSE,0.760924345155236,494657.586390157
SWE,2000,UN agency,2921,Angola,825,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Field coordination in the provinces of Angola,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,7,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,49,Angola 2000,single,,,965,Field coordination in the provinces of Angola,single,,ANG-00-1/N23,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,266101,AGO,Angola,Sweden,Government,Uncategorized,UN Multi,FALSE,0.711691831761789,373899.190807444
SWE,2000,UN agency,2921,Angola,826,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency Response Fund,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,7,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,49,Angola 2000,single,,,966,Emergency Response Fund,single,,ANG-00-1/N24,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,431858,AGO,Angola,Sweden,Government,Uncategorized,UN Multi,FALSE,0.711691831761789,606804.772412434
SWE,2000,UN agency,2921,Angola,827,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency Response Fund,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,7,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,49,Angola 2000,single,,,966,Emergency Response Fund,single,,ANG-00-1/N24,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,983014,AGO,Angola,Sweden,Government,Uncategorized,UN Multi,FALSE,0.711691831761789,1381235.46755701
SWE,2000,UN agency,2921,Angola,829,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,GIS based on database for mapping and compilation of surveyed minefield and UXO locations in Angola,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-13T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,15,Protection - Mine Action,single,"",,7,single,,,5294,United Nations Development Programme,single,UN agency,,49,Angola 2000,single,,,958,"Geographic Information System (GIS) based on database for mapping and compilation of surveyed minefields and UXO locations in Angola. Compilation of mine awareness data and quantitative, as well as qualitative mine accident statistics",single,,ANG-00-1/N16,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,59242,AGO,Angola,Sweden,Government,Uncategorized,UN Multi,FALSE,0.711691831761789,83241.0846325815
SWE,2000,UN agency,2921,Angola,830,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Provide protection and assitance to IDPs,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,10,Protection,single,"",,7,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,49,Angola 2000,single,,,974,"Provide protection and assistance to IDPs in Uige, Zaire and Luanda provinces",single,,ANG-00-1/N32,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,563063,AGO,Angola,Sweden,Government,Uncategorized,UN Multi,FALSE,0.711691831761789,791161.251079897
ITA,2000,UN agency,3774,Sudan,831,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Nuba-Mountains - education,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,USD,Traditional aid,,paid,2012-03-30T11:40:00Z,1,incoming,single,,"","Italy, Government of",single,Government,21,2000,single,,110,Italy,single,,,National government,,,"","",,26479,Multi-sector,single,"",,212,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,712,Nuba Mountains - multi-sectoral assistance,single,,SUD-00-1/N24,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,625100,SDN,Sudan,Italy,Government,Uncategorized,UN Multi,FALSE,0.57646372725264,1084370.04870914
SWE,2000,UN agency,2921,Angola,832,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Integrated care for children and women, health, nutrition, watsan, relief and survival","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,7,Health,single,"",,7,single,,,2915,United Nations Children's Fund,single,UN agency,,49,Angola 2000,single,,,938,Integrated care for children and women,single,,ANG-00-1/N08,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1722150,AGO,Angola,Sweden,Government,Uncategorized,UN Multi,FALSE,0.711691831761789,2419797.33803721
JPN,2000,UN agency,4537,Sudan,833,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Protection and multi-sectoral assistance to refugees,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,10,Protection,single,"",,212,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,60,Sudan 2000,single,,,684,Protection and multi-sectoral assistance to refugees,single,,SUD-00-1/N13,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,2040000,SDN,Sudan,Japan,Government,Uncategorized,UN Multi,FALSE,1.07935906314103,1890010.53464397
SWE,2000,UN agency,2921,Angola,834,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Protection of children and women, emergency education and mine awareness","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,10,Protection,single,"",,7,single,,,2915,United Nations Children's Fund,single,UN agency,,49,Angola 2000,single,,,956,"Protection for children and women, emergency education and mine awareness",single,,ANG-00-1/N14,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1148100,AGO,Angola,Sweden,Government,Uncategorized,UN Multi,FALSE,0.711691831761789,1613198.22535814
SWE,2000,UN agency,2921,Angola,835,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,7,single,,,3049,World Food Programme,single,UN agency,,49,Angola 2000,single,,,969,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor",single,,ANG-00-1/N27,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,574053,AGO,Angola,Sweden,Government,Uncategorized,UN Multi,FALSE,0.711691831761789,806603.327986687
GBR,2000,NGO,2917,Sierra Leone,13323,2000,,financial,2003-03-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash to improve the health status of the population,"",,2001-01-31T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-19T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,7,Health,single,"","",200,single,,,1504,Concern Worldwide,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,215466,SLE,Sierra Leone,United Kingdom,Government,International,NGOs and CSOs,FALSE,0.760924345155236,283163.49893634
ITA,2000,UN agency,3774,Sudan,837,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Protection and multi-sectoral assistance to refugees,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Italy, Government of",single,Government,21,2000,single,,110,Italy,single,,,National government,,,"","",,10,Protection,single,"",,212,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,60,Sudan 2000,single,,,684,Protection and multi-sectoral assistance to refugees,single,,SUD-00-1/N13,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,205519,SDN,Sudan,Italy,Government,Uncategorized,UN Multi,FALSE,0.57646372725264,356516.794177979
