id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_deliverychannel,destination_globalcluster,destination_ngotype,destination_org_country,destination_org_iso3,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,newMoney_dest,source_globalcluster,source_org_country,source_org_iso3,source_orgtype,source_privatemoney,year
1076,9900000,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",,"","","","","",21,2000,single,,,,,"","",,,,,"","",,,,26479,Multi-sector,single,"","","",,,"","",,,,,4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,,67,Southeastern Europe 2000,single,,,,,1067,Multi-sector assistance,single,,,,SEE/REG/UNHCR-00,21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14899696.4096687,14.8996964096687,FALSE,0.664443068355117,UN Multi,Multi-sector,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Total DAC,DAC,"",no,2000
1806,3000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2922,"Cyprus, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,59,Cyprus,single,,,,,"","",,,,6,Food Security,single,"","","","",220,Tajikistan,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,39,TAJIKISTAN - Drought - July 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5184.86765650072,0.00518486765650072,FALSE,0.578606861110262,UN Multi,Food Security,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Cyprus,CYP,NDD,no,2000
1807,701644,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"In response to IFRC Appeal - CHF 1,262960","",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","","",122,Lao People's Democratic Republic,single,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,60,LAO PDR - Floods - September 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055988.14016824,1.05598814016824,FALSE,0.664443068355117,RCRC,Food Security,"",Lao People's Democratic Republic,LAO,Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Unspecified,Total DAC,DAC,Red Cross,no,2000
1808,53575,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - IEP 50,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,6,Food Security,single,"","","","",116,Kenya,single,,,,,2497,Trocaire,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,59,KENYA - Drought - January 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93904.9440173525,0.0939049440173525,FALSE,0.570523741434743,NGOs and CSOs,Food Security,International NGO,Kenya,KEN,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
1809,267878,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - IEP 250,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,6,Food Security,single,"","","","",116,Kenya,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,59,KENYA - Drought - January 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469529.978413072,0.469529978413072,FALSE,0.570523741434743,UN Multi,Food Security,"",Kenya,KEN,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
1810,214302,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - IEP 200,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,6,Food Security,single,"","","","",1,Afghanistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375623.281620283,0.375623281620283,FALSE,0.570523741434743,UN Multi,Food Security,"",Afghanistan,AFG,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
1811,267878,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - IEP 250,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,6,Food Security,single,"","","","",220,Tajikistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,39,TAJIKISTAN - Drought - July 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469529.978413072,0.469529978413072,FALSE,0.570523741434743,UN Multi,Food Security,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
1812,2902,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2922,"Cyprus, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,59,Cyprus,single,,,,,"","",,,,6,Food Security,single,"","","","",240,Uzbekistan,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,20,UZBEKISTAN - Drought - August 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5015.49531305503,0.00501549531305503,FALSE,0.578606861110262,UN Multi,Food Security,"",Uzbekistan,UZB,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Cyprus,CYP,NDD,no,2000
1813,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Rapid assessment mission*,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,"","","","","","","",240,Uzbekistan,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,20,UZBEKISTAN - Drought - August 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,0.664443068355117,UN Multi,Unspecified,"",Uzbekistan,UZB,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Unspecified,Total DAC,DAC,UN Multi,no,2000
1814,4370000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,112,Japan,single,,,,,"","",,,,6,Food Security,single,"","","","",169,Pakistan,single,,,,,83,"Pakistan, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,37,PAKISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3915697.90196043,3.91569790196043,FALSE,1.11602072208178,Public Sector,Food Security,"",Pakistan,PAK,National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Japan,JPN,DAC governments,no,2000
1815,40322,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - NZD 100,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",5369,"New Zealand, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,160,New Zealand,single,,,,,"","",,,,6,Food Security,single,"","","","",169,Pakistan,single,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,37,PAKISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102143.942827718,0.102143942827718,FALSE,0.394756643259888,RCRC,Food Security,"",Pakistan,PAK,Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,New Zealand,NZL,DAC governments,no,2000
1079,43100000,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-05T00:00:00Z,Carryover,"",FALSE,USD,"",,paid,2006-02-14T00:00:00Z,1,incoming,single,,"",4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,20,1999,single,,,,,"","",,,,26479,Multi-sector,single,,,,26479,Multi-sector,single,"","","",,,"","",,,,,4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,,67,Southeastern Europe 2000,single,,,,,1067,Multi-sector assistance,single,,,,SEE/REG/UNHCR-00,21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64866355.0764365,64.8663550764365,FALSE,0.664443068355117,UN Multi,Multi-sector,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Multi-sector,Total DAC,DAC,UN Multi,no,2000
1816,10000,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Medicines,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",4398,World Health Organization,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,3,Education,single,"","","","",169,Pakistan,single,,,,,4398,World Health Organization,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,37,PAKISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15050.1983936048,0.0150501983936048,FALSE,0.664443068355117,UN Multi,Education,"",Pakistan,PAK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Unspecified,Total DAC,DAC,UN Multi,no,2000
1817,1755938,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"In response to IFRC Appeal - CHF 3,090,452","",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,internal,single,,"",4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,26479,Multi-sector,single,"","","","",220,Tajikistan,single,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,39,TAJIKISTAN - Drought - July 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2642721.52668695,2.64272152668695,FALSE,0.664443068355117,RCRC,Multi-sector,"",Tajikistan,TJK,Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Unspecified,Total DAC,DAC,Red Cross,no,2000
1818,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"In response to IFRC Appeal - CHF 4,912,082","",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,"","","","","","","",38,Cambodia,single,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,31,CAMBODIA - Floods - August 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,0.664443068355117,RCRC,Unspecified,"",Cambodia,KHM,Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Unspecified,Total DAC,DAC,Red Cross,no,2000
1819,296160,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - EUR 350,950","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,6,Food Security,single,"","","","",82,Georgia,single,,,,,2992,German Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,17,GEORGIA - Drought - August 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515975.477595993,0.515975477595993,FALSE,0.573980766256284,RCRC,Food Security,"",Georgia,GEO,Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
1820,10400000,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"17,000 tons of grain","",,2001-04-23T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,"","",,,,26512,Agriculture,single,"","","","",220,Tajikistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,39,TAJIKISTAN - Drought - July 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15752733.5777478,15.7527335777478,FALSE,0.660202875181675,UN Multi,Agriculture,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,United States,USA,DAC governments,no,2000
1821,61327,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - ATS 1,000,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4546,"Austria, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,15,Austria,single,,,,,"","",,,,6,Food Security,single,"","","","",243,Viet Nam,single,,,,,2051,Austrian Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,53,VIET NAM - Floods - September 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113812.310833732,0.113812310833732,FALSE,0.538843289893236,RCRC,Food Security,"",Viet Nam,VNM,Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Austria,AUT,DAC governments,no,2000
1822,129440,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - EUR 153,387","",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,6,Food Security,single,"","","","",12,Armenia,single,,,,,2969,"Armenia, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,48,ARMENIA - Drought - August 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225512.783022776,0.225512783022776,FALSE,0.573980766256284,Public Sector,Food Security,"",Armenia,ARM,National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
1823,11915791,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Emergency Operation Armenia to support 297,000 beneficiaries","",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,internal,single,,"",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","","",12,Armenia,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,48,ARMENIA - Drought - August 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17933501.856673,17.933501856673,FALSE,0.664443068355117,UN Multi,Food Security,"",Armenia,ARM,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Unspecified,Total DAC,DAC,UN Multi,no,2000
1824,55500,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,350 tons of seeds,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,217,Switzerland,single,,,,,"","",,,,26480,Coordination and support services,single,"","","","",38,Cambodia,single,,,,,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,31,CAMBODIA - Floods - August 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111340.19810438,0.11134019810438,FALSE,0.498472258401853,UN Multi,Coordination and support services,"",Cambodia,KHM,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Switzerland,CHE,DAC governments,no,2000
1825,311952,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - EUR 369,664","",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,6,Food Security,single,"","","","",38,Cambodia,single,,,,,3349,"Cambodia, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,31,CAMBODIA - Floods - August 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543488.594634742,0.543488594634742,FALSE,0.573980766256284,Public Sector,Food Security,"",Cambodia,KHM,National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
1083,1092197,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Agriculture,"",,2001-04-05T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",5295,"Finland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,75,Finland,single,,,,,"","",,,,26512,Agriculture,single,"","","",,,"","",,,,,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,,67,Southeastern Europe 2000,single,,,,,927,Multi-sector,single,,,,SEE/KOS/FAO-00-1/N07,21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972091.19733558,1.97209119733558,FALSE,0.553826821739091,UN Multi,Agriculture,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Finland,FIN,DAC governments,no,2000
1826,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Pre-positioning of educational supplies in Ho Chi Minh City for 10,000 schoolchildren for distribution after flood waters recede*","",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,15,Protection - Mine Action,single,"","","","",243,Viet Nam,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,53,VIET NAM - Floods - September 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,0.664443068355117,UN Multi,Protection - Mine Action,"",Viet Nam,VNM,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Unspecified,Total DAC,DAC,UN Multi,no,2000
