id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
4117,196759,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,2986,International Organization for Migration,single,UN agency,,67,Southeastern Europe 2000,single,,,930,Multi-sector,single,,SEE/ALB/IOM-00-1/N09,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276332.092192023,0.276332092192023,FALSE,0.71203818,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
4118,199355,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,2986,International Organization for Migration,single,UN agency,,67,Southeastern Europe 2000,single,,,975,Multi-sector,single,,SEE/KOS/IOM-00-1/N13,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279977.964102992,0.279977964102992,FALSE,0.71203818,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
4119,822000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,2986,International Organization for Migration,single,UN agency,,67,Southeastern Europe 2000,single,,,975,Multi-sector,single,,SEE/KOS/IOM-00-1/N13,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197286.5292375,1.1972865292375,FALSE,0.68655245,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
412,118483,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,To be allocated,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,USD,Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26479,Multi-sector,single,"",,52,"Congo, The Democratic Republic of the",single,,,5294,United Nations Development Programme,single,UN agency,,51,Democratic Republic of the Congo 2000,single,,,953,UNDP Funds not allocated,single,,DRC-00-1/UNDP,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166399.78491041,0.16639978491041,FALSE,0.71203818,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
4120,66493,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Coordination,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,67,Southeastern Europe 2000,single,,,979,Coordination,single,,SEE/KOS/OCHA-00-1/N17,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106728.351554423,0.106728351554423,FALSE,0.62301159,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
4121,155104,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Coordination,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,67,Southeastern Europe 2000,single,,,978,Support to the Humanitarian Coordinator and Facilitation of Inter-Agency Coordination,single,,SEE/FRY/OCHA-00-1/N16,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217831.015746937,0.217831015746936,FALSE,0.71203818,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
4122,5e+05,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Coordination,"",,2001-06-19T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,internal,single,,"",4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,26480,Coordination and support services,single,"",,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,67,Southeastern Europe 2000,single,,,978,Support to the Humanitarian Coordinator and Facilitation of Inter-Agency Coordination,single,,SEE/FRY/OCHA-00-1/N16,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711144.264972808,0.711144264972808,FALSE,0.70309222,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
4123,595238,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,5294,United Nations Development Programme,single,UN agency,,67,Southeastern Europe 2000,single,,,989,Shelter and Non-food Items,single,,SEE/KOS/UNDP-00-1/N27,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944551.420829159,0.944551420829159,FALSE,0.63018062,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
4124,279591,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,920,Multi-sector,single,,SEE/CRO/UNHCR-00-1/N03,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455545.558539562,0.455545558539562,FALSE,0.61374981,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
1007,680015,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Nuba-Mountains - multi-sectoral assistance (OLS Nairobi) (UNICEF),"",,2001-04-05T00:00:00Z,Standard,allocation of unearmarked funds,FALSE,USD,Traditional aid,1011,paid,2012-03-30T11:41:00Z,1,internal,single,,"",4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,26479,Multi-sector,single,"",,212,Sudan,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,712,Nuba Mountains - multi-sectoral assistance,single,,SUD-00-1/N24,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967177.534690968,0.967177534690968,FALSE,0.70309222,Sudan,UN Multi,SDN,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
13278,5988,2000,,financial,2003-03-18T00:00:00Z,2000-08-20T00:00:00Z,2000-08-20T00:00:00Z,Cash for survival aid,"",,2001-01-31T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-18T00:00:00Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,26479,Multi-sector,single,"","",104,Indonesia,single,,,3280,GKST - Presbyterian Christian Church of Central Sulawesi,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11552.9407819755,0.0115529407819755,FALSE,0.51830959,Indonesia,NGOs and CSOs,IDN,Local NGO,Private individual/organisation,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Switzerland,CHE,DAC governments,no,2000
4125,2553925,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,921,Multi-sector,single,,SEE/FRY/UNHCR-00-1/N04,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4161182.55091598,4.16118255091598,FALSE,0.61374981,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
4126,4400000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,918,Multi-sector,single,,SEE/BiH/UNHCR-00-1/N02,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4078413.20361804,4.07841320361804,FALSE,1.07885096,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
4127,1400000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,920,Multi-sector,single,,SEE/CRO/UNHCR-00-1/N03,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297676.92842392,1.29767692842392,FALSE,1.07885096,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
4128,5700000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,921,Multi-sector,single,,SEE/FRY/UNHCR-00-1/N04,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5283398.92286883,5.28339892286883,FALSE,1.07885096,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
4129,3300000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,923,Multi-sector,single,,SEE/KOS/UNHCR-00-1/N05,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3058809.90271353,3.05880990271353,FALSE,1.07885096,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
413,3200624,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Care/maintenance assistance to Rwandese and Congolese and other refugees; support self-reliance for Sudanese refugees in the Northern areas of the country,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-17T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,26479,Multi-sector,single,"",,233,Uganda,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,61,Uganda 2000,single,,,655,Care and maintenance assistance to Rwandese and Congolese and other refugees; support self reliance for Sudanese refugees in the Northern areas of the country,single,,UGA-00-1/N20,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4266462.71263387,4.26646271263387,FALSE,0.75018211,Uganda,UN Multi,UGA,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
4130,1440000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,925,Multi-sector,single,,SEE/FYROM/UNHCR-00-1/N06,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334753.41209318,1.33475341209318,FALSE,1.07885096,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
414,110190,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Support to the agricultural production through expansion of the winter double cropping,"",,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,USD,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26512,Agriculture,single,"",,118,"Korea, Democratic People's Republic of",single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,64,DPR of Korea 2000,single,,,950,Support to the agricultural production through expansion of the winter double cropping programme within the AREP Action Plan - 2000 (spring and main crops),single,,DPRK-00-1/N03A,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174854.631359498,0.174854631359498,FALSE,0.63018062,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
415,4425000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Care/maintenance assistance to Rwandese and Congolese and other refugees; support self-relinace for Sudanese refugees in the Northern areas of the country,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-17T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,233,Uganda,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,61,Uganda 2000,single,,,655,Care and maintenance assistance to Rwandese and Congolese and other refugees; support self reliance for Sudanese refugees in the Northern areas of the country,single,,UGA-00-1/N20,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6445246.82709966,6.44524682709966,FALSE,0.68655245,Uganda,UN Multi,UGA,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
416,236960,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Basic education for peace and support to primary education.,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,3,Education,single,"",,37,Burundi,single,,,2915,United Nations Children's Fund,single,UN agency,,50,Burundi 2000,single,,,875,Basic education for peace and support to primary education,single,,BDI-00-1/N19,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332791.143306389,0.332791143306388,FALSE,0.71203818,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
13279,403226,2000,,financial,2003-03-18T00:00:00Z,2000-10-04T00:00:00Z,2000-10-04T00:00:00Z,Cash to help the victims of the civil war,"",,2001-01-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-18T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,26479,Multi-sector,single,"","",220,Tajikistan,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683184.281295731,0.683184281295731,FALSE,0.59021557,Tajikistan,RCRC,TJK,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Finland,FIN,DAC governments,no,2000
417,212378,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Support to the agricultural production through expansion of the winter double cropping,"",,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,USD,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26512,Agriculture,single,"",,118,"Korea, Democratic People's Republic of",single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,64,DPR of Korea 2000,single,,,950,Support to the agricultural production through expansion of the winter double cropping programme within the AREP Action Plan - 2000 (spring and main crops),single,,DPRK-00-1/N03A,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337011.315898607,0.337011315898607,FALSE,0.63018062,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
4177,1926845,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,918,Multi-sector,single,,SEE/BiH/UNHCR-00-1/N02,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3361576.80439168,3.36157680439168,FALSE,0.57319678,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
4178,963422,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,920,Multi-sector,single,,SEE/CRO/UNHCR-00-1/N03,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680787.52989506,1.68078752989506,FALSE,0.57319678,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
4179,7029902,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,921,Multi-sector,single,,SEE/FRY/UNHCR-00-1/N04,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12264378.0378529,12.2643780378529,FALSE,0.57319678,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
