id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
4107,253028,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,"",5315,UNICEF National Committee/United Kingdom,single,Private organization/foundation,21,2000,single,,,"","",,,Local/National organization/foundation/individual,,,"","",,7,Health,single,"",,,"","",,,2915,United Nations Children's Fund,single,UN agency,,67,Southeastern Europe 2000,single,,,1035,Multi-sector,single,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361815.792428417,0.361815792428417,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,private,2000
4108,27000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,"",,2001-06-19T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-06-19T00:00:00Z,1,internal,single,,"",4058,United States Fund for UNICEF,single,Private organization/foundation,21,2000,single,,,"","",,,International organization/foundation/individual,,,"","",,7,Health,single,"",,,"","",,,2915,United Nations Children's Fund,single,UN agency,,67,Southeastern Europe 2000,single,,,1035,Multi-sector,single,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38608.4796764282,0.0386084796764282,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,NGOs,private,2000
4109,3e+05,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,"",,2001-06-19T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-06-19T00:00:00Z,1,internal,single,,"",4058,United States Fund for UNICEF,single,Private organization/foundation,21,2000,single,,,"","",,,International organization/foundation/individual,,,"","",,7,Health,single,"",,,"","",,,2915,United Nations Children's Fund,single,UN agency,,67,Southeastern Europe 2000,single,,,1040,Multi-sector,single,,SEE/FYROM/UNICEF-00-1/N42,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428983.107515868,0.428983107515868,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,NGOs,private,2000
411,118483,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Reintegration, reconstruction and resettlement","",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-06-28T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,2,Early Recovery,single,"",,37,Burundi,single,,,5294,United Nations Development Programme,single,UN agency,,50,Burundi 2000,single,,,891,"Reintegration, reconstruction and resettlement",single,,BDI-00-1/N27,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166480.764162624,0.166480764162624,FALSE,0.711691831761789,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
4110,100267,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,"",2176,Council of Europe Development Bank,single,Inter-governmental,21,2000,single,,,"","",,,"",,,"","",,7,Health,single,"",,,"","",,,2915,United Nations Children's Fund,single,UN agency,,67,Southeastern Europe 2000,single,,,1035,Multi-sector,single,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143376.164137645,0.143376164137645,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,European Commission,EUI,Other multi,no,2000
4111,44482,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,"",4817,T. Kuroyanagi,single,Private organization/foundation,21,2000,single,,,"","",,,Uncategorized,,,"","",,7,Health,single,"",,,"","",,,2915,United Nations Children's Fund,single,UN agency,,67,Southeastern Europe 2000,single,,,1026,Multi-sector,single,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63606.7552950695,0.0636067552950695,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Private individual organisations,private,2000
4112,472311,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,"",4817,T. Kuroyanagi,single,Private organization/foundation,21,2000,single,,,"","",,,Uncategorized,,,"","",,7,Health,single,"",,,"","",,,2915,United Nations Children's Fund,single,UN agency,,67,Southeastern Europe 2000,single,,,1035,Multi-sector,single,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675378.134979758,0.675378134979758,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Private individual organisations,private,2000
4113,241404,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,"",4817,T. Kuroyanagi,single,Private organization/foundation,21,2000,single,,,"","",,,Uncategorized,,,"","",,7,Health,single,"",,,"","",,,2915,United Nations Children's Fund,single,UN agency,,67,Southeastern Europe 2000,single,,,1040,Multi-sector,single,,SEE/FYROM/UNICEF-00-1/N42,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345194.126955869,0.345194126955869,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Private individual organisations,private,2000
4114,1e+06,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2927,"Belgium, Government of",single,Government,21,2000,single,,22,Belgium,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,2986,International Organization for Migration,single,UN agency,,67,Southeastern Europe 2000,single,,,975,Multi-sector,single,,SEE/KOS/IOM-00-1/N13,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720726.57292054,1.72072657292054,FALSE,0.581149855960399,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Belgium,BEL,DAC governments,no,2000
4115,102000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,2986,International Organization for Migration,single,UN agency,,67,Southeastern Europe 2000,single,,,975,Multi-sector,single,,SEE/KOS/IOM-00-1/N13,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163760.71437712,0.16376071437712,FALSE,0.622860008812045,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
13277,169976,2000,,financial,2003-03-18T00:00:00Z,2000-04-14T00:00:00Z,2000-04-14T00:00:00Z,Cash for secondment of personnel WFP,"",,2001-01-31T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-18T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",104,Indonesia,single,,,2178,Norwegian Refugee Council,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269901.401222472,0.269901401222472,FALSE,0.629770720826653,Indonesia,NGOs and CSOs,IDN,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
4116,2e+06,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,2986,International Organization for Migration,single,UN agency,,67,Southeastern Europe 2000,single,,,975,Multi-sector,single,,SEE/KOS/IOM-00-1/N13,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3486273.88578523,3.48627388578523,FALSE,0.573678392898133,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
4117,196759,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,2986,International Organization for Migration,single,UN agency,,67,Southeastern Europe 2000,single,,,930,Multi-sector,single,,SEE/ALB/IOM-00-1/N09,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276466.570528039,0.276466570528039,FALSE,0.711691831761789,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
4118,199355,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,2986,International Organization for Migration,single,UN agency,,67,Southeastern Europe 2000,single,,,975,Multi-sector,single,,SEE/KOS/IOM-00-1/N13,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280114.216720035,0.280114216720035,FALSE,0.711691831761789,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
4119,822000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,2986,International Organization for Migration,single,UN agency,,67,Southeastern Europe 2000,single,,,975,Multi-sector,single,,SEE/KOS/IOM-00-1/N13,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197283.01019867,1.19728301019867,FALSE,0.686554467906132,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
412,118483,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,To be allocated,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,USD,Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26479,Multi-sector,single,"",,52,"Congo, The Democratic Republic of the",single,,,5294,United Nations Development Programme,single,UN agency,,51,Democratic Republic of the Congo 2000,single,,,953,UNDP Funds not allocated,single,,DRC-00-1/UNDP,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166480.764162624,0.166480764162624,FALSE,0.711691831761789,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
4120,66493,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Coordination,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,67,Southeastern Europe 2000,single,,,979,Coordination,single,,SEE/KOS/OCHA-00-1/N17,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106754.325304685,0.106754325304685,FALSE,0.622860008812045,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
4121,155104,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Coordination,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,67,Southeastern Europe 2000,single,,,978,Support to the Humanitarian Coordinator and Facilitation of Inter-Agency Coordination,single,,SEE/FRY/OCHA-00-1/N16,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217937.02425394,0.21793702425394,FALSE,0.711691831761789,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
4122,5e+05,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Coordination,"",,2001-06-19T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,internal,single,,"",4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,26480,Coordination and support services,single,"",,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,67,Southeastern Europe 2000,single,,,978,Support to the Humanitarian Coordinator and Facilitation of Inter-Agency Coordination,single,,SEE/FRY/OCHA-00-1/N16,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714971.845859781,0.714971845859781,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
4123,595238,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,5294,United Nations Development Programme,single,UN agency,,67,Southeastern Europe 2000,single,,,989,Shelter and Non-food Items,single,,SEE/KOS/UNDP-00-1/N27,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945166.201468807,0.945166201468807,FALSE,0.629770720826653,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
4124,279591,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,920,Multi-sector,single,,SEE/CRO/UNHCR-00-1/N03,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455014.081965417,0.455014081965417,FALSE,0.614466696925767,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
1007,680015,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Nuba-Mountains - multi-sectoral assistance (OLS Nairobi) (UNICEF),"",,2001-04-05T00:00:00Z,Standard,allocation of unearmarked funds,FALSE,USD,Traditional aid,1011,paid,2012-03-30T11:41:00Z,1,internal,single,,"",4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,26479,Multi-sector,single,"",,212,Sudan,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,712,Nuba Mountains - multi-sectoral assistance,single,,SUD-00-1/N24,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972383.159524678,0.972383159524678,FALSE,0.699328236342973,Sudan,UN Multi,SDN,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
13278,5988,2000,,financial,2003-03-18T00:00:00Z,2000-08-20T00:00:00Z,2000-08-20T00:00:00Z,Cash for survival aid,"",,2001-01-31T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-18T00:00:00Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,26479,Multi-sector,single,"","",104,Indonesia,single,,,3280,GKST - Presbyterian Christian Church of Central Sulawesi,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11561.3645643348,0.0115613645643348,FALSE,0.51793194191559,Indonesia,NGOs and CSOs,IDN,Local NGO,Private individual/organisation,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Switzerland,CHE,DAC governments,no,2000
4125,2553925,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,921,Multi-sector,single,,SEE/FRY/UNHCR-00-1/N04,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4156327.77622859,4.15632777622859,FALSE,0.614466696925767,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
4126,4400000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,918,Multi-sector,single,,SEE/BiH/UNHCR-00-1/N02,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4076493.31001642,4.07649331001642,FALSE,1.07935906314103,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
4127,1400000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,920,Multi-sector,single,,SEE/CRO/UNHCR-00-1/N03,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297066.05318704,1.29706605318704,FALSE,1.07935906314103,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
4128,5700000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,921,Multi-sector,single,,SEE/FRY/UNHCR-00-1/N04,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5280911.78797581,5.28091178797581,FALSE,1.07935906314103,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
