id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
3944,113767,2001,,financial,2001-06-12T00:00:00Z,2001-06-08T00:00:00Z,2001-06-08T00:00:00Z,"Field coordination project (Part of DKK 10,000,000)","",,2001-06-08T00:00:00Z,Standard,Humanitarian aid,TRUE,USD,Traditional aid,,paid,2006-01-12T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,22,2001,single,"",61,Denmark,single,,,National government,"","","","","",26480,Coordination and support services,single,,,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198839.846669248,0.198839846669247,0.572153931446353,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Denmark,DNK,DAC governments,no,2001
3945,56883,2001,,financial,2001-06-12T00:00:00Z,2001-06-08T00:00:00Z,2001-06-08T00:00:00Z,"Reliefweb (Part of DKK 10,000,000)","",,2001-06-08T00:00:00Z,Standard,Humanitarian aid,TRUE,USD,Traditional aid,,paid,2006-01-12T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,22,2001,single,"",61,Denmark,single,,,National government,"","","","","",26480,Coordination and support services,single,,,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99419.0494439231,0.0994190494439231,0.572153931446353,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Denmark,DNK,DAC governments,no,2001
3946,59450,2001,,financial,2001-06-12T00:00:00Z,2001-06-08T00:00:00Z,2001-06-08T00:00:00Z,"Advocacy support project (Part of DKK 10,000,000)","",,2001-06-08T00:00:00Z,Standard,Humanitarian aid,TRUE,USD,Traditional aid,,paid,2006-01-12T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,22,2001,single,"",61,Denmark,single,,,National government,"","","","","",26480,Coordination and support services,single,,,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103905.604300779,0.103905604300779,0.572153931446353,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Denmark,DNK,DAC governments,no,2001
3947,178350,2001,,financial,2001-06-12T00:00:00Z,2001-06-08T00:00:00Z,2001-06-08T00:00:00Z,"Field coordination (Part of DKK 10,000,000)","",,2001-06-08T00:00:00Z,Standard,Humanitarian aid,TRUE,USD,Traditional aid,,commitment,2006-01-12T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,22,2001,single,"",61,Denmark,single,,,National government,"","","","","",26480,Coordination and support services,single,,,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311716.812902338,0.311716812902338,0.572153931446353,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Denmark,DNK,DAC governments,no,2001
3948,51030,2001,,financial,2001-06-12T00:00:00Z,2001-05-24T00:00:00Z,2001-05-24T00:00:00Z,Security for UN personnel,"",,2001-06-05T00:00:00Z,Standard,Humanitarian aid|Safety and security of staff and operations,TRUE,EUR,Traditional aid,,commitment,2001-06-12T00:00:00Z,1,incoming,single,57000,"",4384,"Luxembourg, Government of",single,Government,22,2001,single,"",130,Luxembourg,single,,,National government,"","","","","",26480,Coordination and support services,single,,,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107972.417451211,0.107972417451211,0.472620704478148,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Luxembourg,LUX,DAC governments,no,2001
3949,75000,2001,,financial,2001-06-12T00:00:00Z,2000-11-22T00:00:00Z,2000-11-22T00:00:00Z,DRB emergency telecoms project,"",,2001-11-22T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2017-11-21T00:38:10.726Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",5,Emergency Telecommunications,single,,,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106833.886479192,0.106833886479192,0.702024446284728,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,United States,USA,DAC governments,no,2001
3950,1e+05,2001,,financial,2001-06-12T00:00:00Z,2000-11-22T00:00:00Z,2000-11-22T00:00:00Z,Reliefweb,"",,2000-11-22T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-06-12T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",26480,Coordination and support services,single,,,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142445.181972256,0.142445181972256,0.702024446284728,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,United States,USA,DAC governments,no,2001
3951,18953,2001,,financial,2001-06-12T00:00:00Z,2001-04-10T00:00:00Z,2001-04-10T00:00:00Z,"""""Technical assistance to the Republican Government Aid Coordination Unit"""" in Belgrade","",,2001-04-10T00:00:00Z,Standard,Humanitarian aid,TRUE,CAD,Traditional aid,,commitment,2003-09-18T00:00:00Z,1,incoming,single,30000,"",2928,"Canada, Government of",single,Government,22,2001,single,"",40,Canada,single,,,National government,"","","","","",26480,Coordination and support services,single,,,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31211.0306133777,0.0312110306133777,0.607253257182617,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Canada,CAN,DAC governments,no,2001
3952,98684,2001,,financial,2001-06-12T00:00:00Z,2001-06-12T00:00:00Z,2001-06-12T00:00:00Z,"To meet basic medical needs of IDPs and socially vulnerable in Rethi and Rimba, Haut Congo","",,2001-06-12T00:00:00Z,Standard,Humanitarian aid,TRUE,DEM,Traditional aid,,commitment,2001-06-12T00:00:00Z,1,incoming,single,225000,GF07 321.50 COD 4/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",7,Health,single,,,52,"Congo, The Democratic Republic of the",single,,,3242,Maltese Aid Agency,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized NGO,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163565.54141201,0.16356554141201,0.60333001161548,"Congo, The Democratic Republic of the",Public Sector,COD,Uncategorized NGO,National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
3953,23810,2001,,financial,2001-06-12T00:00:00Z,2001-03-24T00:00:00Z,2001-03-24T00:00:00Z,In kind - delegate(IFRC Appeal No 01.08/2001),"",,2001-05-18T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,commitment,2001-06-12T00:00:00Z,1,internal,single,,"",2477,Swiss Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,51,Congo,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34868.013937357,0.034868013937357,0.682860803106723,Congo,RCRC,COG,"",Red Cross,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3954,110565,2001,,financial,2001-06-12T00:00:00Z,2001-03-09T00:00:00Z,2001-03-09T00:00:00Z,"Cash in support of people affected by the conflict in GUINEA (Part of DKK 2,000,000)","",,2001-03-12T00:00:00Z,Standard,Humanitarian aid,TRUE,DKK,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,incoming,single,9e+05,46.H.1-7-109,3776,"Denmark, Government of",single,Government,22,2001,single,"",61,Denmark,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193243.450622635,0.193243450622635,0.572153931446353,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Denmark,DNK,DAC governments,no,2001
3955,241898,2001,,financial,2001-06-12T00:00:00Z,2001-03-13T00:00:00Z,2001-03-13T00:00:00Z,Humanitarian assistance (IFRC Appeal No 01.08/2001),"",,2001-05-18T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,commitment,2001-06-12T00:00:00Z,1,internal,single,,"",4397,United Nations High Commissioner for Refugees,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26479,Multi-sector,single,,,51,Congo,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354242.034246904,0.354242034246904,0.682860803106723,Congo,RCRC,COG,"",Red Cross,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Total DAC,DAC,UN Multi,no,2001
3956,40336,2001,,financial,2001-06-12T00:00:00Z,2001-03-13T00:00:00Z,2001-03-13T00:00:00Z,Humanitarian assistance (IFRC Appeal No 01.08/2001),"",,2001-05-18T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,commitment,2001-06-12T00:00:00Z,1,internal,single,,"",4397,United Nations High Commissioner for Refugees,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26479,Multi-sector,single,,,51,Congo,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59069.1394446548,0.0590691394446548,0.682860803106723,Congo,RCRC,COG,"",Red Cross,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Total DAC,DAC,UN Multi,no,2001
3957,5000,2001,,financial,2001-06-12T00:00:00Z,2001-02-20T00:00:00Z,2001-02-20T00:00:00Z,Humanitarian assistance (IFRC Appeal No 01.08/2001),"",,2001-05-18T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2001-06-12T00:00:00Z,1,incoming,single,,"",100,"United Arab Emirates, Government of",single,Government,22,2001,single,"",235,United Arab Emirates,single,,,National government,"","","","","",26479,Multi-sector,single,,,51,Congo,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9023.11333965245,0.00902311333965245,0.554132460913163,Congo,RCRC,COG,"",Red Cross,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,United Arab Emirates,ARE,NDD,no,2001
3958,12285,2001,,financial,2001-06-12T00:00:00Z,2001-03-09T00:00:00Z,2001-03-09T00:00:00Z,"Cash in support of people affected by the conflict in GUINEA (Part of DKK 2,000,000)","",,2001-03-12T00:00:00Z,Standard,Humanitarian aid,TRUE,DKK,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,incoming,single,1e+05,46.H.1-7-109,3776,"Denmark, Government of",single,Government,22,2001,single,"",61,Denmark,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,2054,Danish Red Cross,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,National Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21471.4945136261,0.0214714945136261,0.572153931446353,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Denmark,DNK,DAC governments,no,2001
3959,4464,2001,,financial,2001-06-12T00:00:00Z,2001-03-19T00:00:00Z,2001-03-19T00:00:00Z,Kind and services - delegates (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,7500,"",2992,German Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6537.20345301813,0.00653720345301813,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3960,10417,2001,,financial,2001-06-12T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,Kind and services - 20 MTs used clothing (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,SEK,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,1e+05,"",5310,Swedish Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15254.9391510058,0.0152549391510058,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3961,18293,2001,,financial,2001-06-12T00:00:00Z,2001-01-23T00:00:00Z,2001-01-23T00:00:00Z,Kind and services - delegates (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,30000,"",2477,Swiss Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26788.7685407842,0.0267887685407842,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3962,8929,2001,,financial,2001-06-12T00:00:00Z,2001-03-19T00:00:00Z,2001-03-19T00:00:00Z,Kind and services - delegates (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,15000,"",2477,Swiss Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13075.8713333331,0.0130758713333331,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3963,5952,2001,,financial,2001-06-12T00:00:00Z,2001-03-19T00:00:00Z,2001-03-19T00:00:00Z,Kind and services - delegates (IFRC 01.03.2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,10000,"",2477,Swiss Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8716.27127069083,0.00871627127069083,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3964,22024,2001,,financial,2001-06-12T00:00:00Z,2001-03-23T00:00:00Z,2001-03-23T00:00:00Z,Kind and services - delegates (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,37000,"",2477,Swiss Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32252.546785231,0.032252546785231,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3965,297991,2001,,financial,2001-06-12T00:00:00Z,2001-06-05T00:00:00Z,2001-06-05T00:00:00Z,"To reduce the prevalence of preventable disease and to improve community coverage of preventiative health services by 31 December 2001; to increase access to affordable, available and acceptable curative services; to increase the target community's ability to meet their basic economic and educational needs","",,2001-06-12T00:00:00Z,Standard,Humanitarian aid,TRUE,NLG,Traditional aid,,commitment,2001-06-15T00:00:00Z,1,incoming,single,789676,SD010909,3008,"Netherlands, Government of",single,Government,22,2001,single,"",157,Netherlands,single,,,National government,"","","","","",7,Health,single,,,212,Sudan,single,,,2988,Stichting Vluchteling,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514380.872346313,0.514380872346313,0.579319753164099,Sudan,NGOs and CSOs,SDN,International NGO,Foundations,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Netherlands,NLD,DAC governments,no,2001
3966,566,2001,,financial,2001-06-12T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,Humanitarian assistance - (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,934,"",5310,Swedish Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.86585000185,0.00082886585000185,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3967,0,1996,,in kind,2001-06-12T00:00:00Z,2001-06-12T00:00:00Z,2001-06-12T00:00:00Z,"Ship deployment of assessment team and delivery of 9,000 liters of drinking water using containers from Red Cross; 2 helicopters conducted aerial reconnaissance*","",,2001-06-12T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2001-06-12T00:00:00Z,1,incoming,single,,"",4391,"Australia, Government of",single,Government,22,2001,single,"",14,Australia,single,,,National government,"","","","","",26479,Multi-sector,single,,,241,Vanuatu,single,,,703,"Vanuatu, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,79,VANUATU - Lopevi Volcanic Eruption - June 2001,single,,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.450256427631069,Vanuatu,Public Sector,VUT,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Australia,AUS,DAC governments,no,2001
3968,21055,2001,,financial,2001-06-12T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,Coordination and management (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,34740,"",5310,Swedish Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30833.5167346095,0.0308335167346095,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3969,136855,2001,,financial,2001-06-12T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,For intervention catastrophe - (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,225810,"",5310,Swedish Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200414.197706719,0.200414197706719,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3970,19682,2001,,financial,2001-06-12T00:00:00Z,2001-02-15T00:00:00Z,2001-02-15T00:00:00Z,For intervention catastrophe - (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,32475,"",2907,Canadian Red Cross Society,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28822.8580560714,0.0288228580560714,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
