Donor,variable,total_donor_ha,iso3
Russian Federation,2020,73.115775038977,RUS
Russian Federation,2021,13.2888171311384,RUS
Russian Federation,2022,4.83219952890229,RUS
Saint Lucia,2008,0.00118710456059678,LCA
Saint Lucia,2009,0.125118967691874,LCA
Saint Lucia,2010,0.220421990290635,LCA
Saint Lucia,2015,0,LCA
Saint Lucia,2016,0,LCA
Saint Vincent and the Grenadines,2010,0.109690336757347,VCT
Saint Vincent and the Grenadines,2015,0,VCT
Samoa,2008,0.115490587007431,WSM
Samoa,2011,0.110028051701385,WSM
San Marino,2008,0.0449603632271742,SMR
San Marino,2009,0.122152319150791,SMR
San Marino,2010,0.130009676446143,SMR
San Marino,2011,0.0614672252525614,SMR
San Marino,2013,0.027344469358251,SMR
San Marino,2014,0.00944261867679212,SMR
San Marino,2015,0.00259831496889002,SMR
San Marino,2018,0.00271939224769836,SMR
Saudi Arabia,2005,0.121019431518516,SAU
Saudi Arabia,2006,1.41752392185451,SAU
Saudi Arabia,2007,366.518395264162,SAU
Saudi Arabia,2008,539.939116690677,SAU
Saudi Arabia,2009,286.397356599349,SAU
Saudi Arabia,2010,457.284839191233,SAU
Saudi Arabia,2011,228.841662220041,SAU
Saudi Arabia,2012,410.377468197924,SAU
Saudi Arabia,2013,313.607391865152,SAU
Saudi Arabia,2014,909.387887214828,SAU
Saudi Arabia,2015,879.538323761422,SAU
Saudi Arabia,2016,749.944865330107,SAU
Saudi Arabia,2017,541.940555607344,SAU
Saudi Arabia,2018,1527.05046836986,SAU
Saudi Arabia,2019,1806.41913509749,SAU
Saudi Arabia,2020,1098.32279464843,SAU
Saudi Arabia,2021,1397.63196424695,SAU
Saudi Arabia,2022,811.385585462363,SAU
Senegal,2008,0.464039785152886,SEN
Senegal,2010,1.02983495876329,SEN
Serbia,2009,0.0354115842099859,SRB
Serbia,2010,0.126755744462398,SRB
Serbia,2011,0.00204374381724201,SRB
Serbia,2013,0.00744367623134768,SRB
Serbia,2015,0.00649870261023334,SRB
Serbia,2016,0.729605305646699,SRB
Serbia,2020,1.21537096873488,SRB
Serbia,2022,3.23196130891222,SRB
Serbia and Montenegro (until 2006-2009),2008,0,SCG
Sierra Leone,2010,0.106758583221819,SLE
Singapore,2007,0.28363232166199,SGP
Singapore,2008,7.94021308562664,SGP
Singapore,2009,0.354436357831806,SGP
Singapore,2010,0.389351911905483,SGP
Singapore,2011,0.060039177418782,SGP
Singapore,2012,0.071639327705798,SGP
Singapore,2013,0.37727335954443,SGP
Singapore,2014,0.451573386723898,SGP
Singapore,2015,0.175117550890665,SGP
Singapore,2016,0.0770379397006879,SGP
Singapore,2017,0.287656214440109,SGP
Singapore,2018,0.0504892367449378,SGP
Singapore,2019,0.0717456793381555,SGP
Singapore,2020,0.629486950156429,SGP
Singapore,2021,0.06998,SGP
Slovak Republic,2000,0,SVK
Slovak Republic,2001,0,SVK
Slovak Republic,2002,0,SVK
Slovak Republic,2003,0.02,SVK
Slovak Republic,2004,2.37004503735781,SVK
Slovak Republic,2005,4.46350637366908,SVK
Slovak Republic,2006,5.12540836445634,SVK
Slovak Republic,2007,5.59980974157635,SVK
Slovak Republic,2008,6.81657957745928,SVK
Slovak Republic,2009,5.685414843884,SVK
Slovak Republic,2010,6.27927927671029,SVK
Slovak Republic,2011,7.74790177637851,SVK
Slovak Republic,2012,7.97203884599818,SVK
Slovak Republic,2013,9.30137569056586,SVK
Slovak Republic,2014,11.173423532986,SVK
Slovak Republic,2015,12.3684198109524,SVK
Slovak Republic,2016,21.3291409283991,SVK
Slovak Republic,2017,17.123554215806,SVK
Slovak Republic,2018,14.2545807173254,SVK
Slovak Republic,2019,15.4352408177188,SVK
Slovak Republic,2020,18.9443668232946,SVK
Slovak Republic,2021,18.5010320532758,SVK
Slovak Republic,2022,24.5310029634401,SVK
Slovenia,2000,0,SVN
Slovenia,2001,0,SVN
Slovenia,2002,0,SVN
Slovenia,2003,0,SVN
Slovenia,2004,0,SVN
Slovenia,2005,0,SVN
Slovenia,2006,0,SVN
Slovenia,2007,0,SVN
Slovenia,2008,4.63618396159806,SVN
Slovenia,2009,4.19064736802085,SVN
Slovenia,2010,3.65986100163392,SVN
Slovenia,2011,5.24828201022314,SVN
Slovenia,2012,5.51072793585725,SVN
Slovenia,2013,5.62139104432745,SVN
Slovenia,2014,6.93041559962371,SVN
Slovenia,2015,7.67076196849167,SVN
Slovenia,2016,12.9598586494564,SVN
Slovenia,2017,10.8662554270901,SVN
Slovenia,2018,10.1194609602501,SVN
Slovenia,2019,9.14168131016475,SVN
Slovenia,2020,11.8824595282358,SVN
Slovenia,2021,13.687104704353,SVN
Slovenia,2022,19.4573770380546,SVN
South Africa,2006,0.254685264024867,ZAF
South Africa,2007,1.13623609226963,ZAF
South Africa,2008,1.36251813479776,ZAF
South Africa,2009,1.47863103685386,ZAF
South Africa,2010,0.730494741364626,ZAF
South Africa,2011,1.84642471802668,ZAF
South Africa,2012,0.726712939691288,ZAF
South Africa,2013,1.07234664411761,ZAF
South Africa,2014,1.50977757891492,ZAF
South Africa,2015,0.906639171356797,ZAF
South Africa,2016,0.548703830200805,ZAF
South Africa,2017,1.037370977413,ZAF
South Africa,2018,2.20183703976245,ZAF
South Africa,2019,0.787317555174032,ZAF
South Africa,2020,0.100916458175302,ZAF
South Africa,2021,0.247577,ZAF
Spain,2000,152.871771614322,ESP
Spain,2001,151.433393746936,ESP
Spain,2002,135.580852025447,ESP
Spain,2003,210.092935033442,ESP
Spain,2004,210.427030818426,ESP
Spain,2005,282.974346928604,ESP
Spain,2006,313.695912772052,ESP
Spain,2007,360.981444275837,ESP
Spain,2008,555.414117927165,ESP
Spain,2009,583.716153381074,ESP
Spain,2010,450.078833761285,ESP
Spain,2011,438.937055048164,ESP
Spain,2012,233.524269722022,ESP
Spain,2013,206.767450914232,ESP
Spain,2014,242.107425100684,ESP
Spain,2015,214.347293955596,ESP
Spain,2016,367.625387339524,ESP
Spain,2017,315.805354827494,ESP
Spain,2018,308.247932993075,ESP
Spain,2019,286.708891533116,ESP
Spain,2020,392.346785731995,ESP
Spain,2021,429.44466877528,ESP
Spain,2022,417.354060137953,ESP
Sri Lanka,2007,0.0232857402324316,LKA
Sri Lanka,2008,1.24379387500765,LKA
Sri Lanka,2009,0.0373752509767595,LKA
Sri Lanka,2010,0.0358803316090077,LKA
Sri Lanka,2011,0.00920775819822278,LKA
Sri Lanka,2012,3.86822411390361,LKA
Sri Lanka,2013,0.0229051332565939,LKA
Sri Lanka,2014,0.909072457109263,LKA
Sri Lanka,2015,0,LKA
Sri Lanka,2017,0.0371403629468937,LKA
Sri Lanka,2018,0.010022064562949,LKA
Sri Lanka,2019,0.0100896305324608,LKA
Sudan,2010,1.63408763773005,SDN
Sudan,2011,2.19272705197738,SDN
Sudan,2015,0,SDN
Suriname,2010,0.677449775502423,SUR
Sweden,2000,525.965148935037,SWE
Sweden,2001,565.142686663439,SWE
Sweden,2002,555.129548686128,SWE
Sweden,2003,614.137382044656,SWE
Sweden,2004,514.842547161182,SWE
Sweden,2005,623.668830837343,SWE
Sweden,2006,498.721886360337,SWE
Sweden,2007,489.66240195608,SWE
Sweden,2008,562.226780306492,SWE
Sweden,2009,611.442393339541,SWE
Sweden,2010,636.317802887176,SWE
Sweden,2011,775.373847719778,SWE
Sweden,2012,726.334084703125,SWE
Sweden,2013,731.176847066065,SWE
Sweden,2014,875.896054845112,SWE
Sweden,2015,977.948528228542,SWE
Sweden,2016,758.742707289973,SWE
Sweden,2017,961.228325038859,SWE
Sweden,2018,1131.62754785084,SWE
Sweden,2019,1014.10730775796,SWE
Sweden,2020,1133.80201632672,SWE
Sweden,2021,1070.95574081061,SWE
Sweden,2022,1234.7696285987,SWE
Switzerland,2000,317.28,CHE
Switzerland,2001,294.5,CHE
Switzerland,2002,296.15,CHE
Switzerland,2003,274.51,CHE
Switzerland,2004,525.81,CHE
Switzerland,2005,296.72,CHE
Switzerland,2006,273.499479009935,CHE
Switzerland,2007,264.87823159616,CHE
Switzerland,2008,235.687333378466,CHE
Switzerland,2009,224.61263131068,CHE
Switzerland,2010,243.041240951876,CHE
Switzerland,2010,0.107013340374771,CHE
Switzerland,2011,342.684116787109,CHE
Switzerland,2012,352.323165920416,CHE
Switzerland,2013,397.082052695569,CHE
Switzerland,2014,457.32137691319,CHE
Switzerland,2015,528.657774635016,CHE
Switzerland,2016,474.308993468775,CHE
Switzerland,2017,450.28196148523,CHE
Switzerland,2018,437.93085458804,CHE
Switzerland,2019,464.403760941772,CHE
Switzerland,2020,717.787759395022,CHE
Switzerland,2021,467.598228635038,CHE
Switzerland,2022,644.904669965792,CHE
Syrian Arab Republic,2009,0.0105449327064309,SYR
Syrian Arab Republic,2010,0.00531554401971764,SYR
Tajikistan,2008,0.102687674373963,TJK
Tajikistan,2009,0.000445426197639291,TJK
Tajikistan,2010,0.0602773902871391,TJK
Tajikistan,2011,0.0839006816258815,TJK
Tajikistan,2012,0.00125760263458718,TJK
"Tanzania, United Republic of",2008,0.148327908632987,TZA
"Tanzania, United Republic of",2011,0.00442477107772766,TZA
"Tanzania, United Republic of",2012,0.237907815170043,TZA
Thailand,2006,0.0140137505053103,THA
Thailand,2007,0.042041251515931,THA
Thailand,2008,36.8705858853635,THA
Thailand,2009,0.343557694210986,THA
Thailand,2010,13.7374208751496,THA
Thailand,2011,0.326491508950269,THA
Thailand,2012,0.0211507115738062,THA
Thailand,2013,3.10117165966619,THA
Thailand,2014,0.300740781356433,THA
Thailand,2015,18.7590281143138,THA
Thailand,2016,0.138979689224693,THA
Thailand,2017,0.50939694871287,THA
Thailand,2018,0.251991882890627,THA
Thailand,2019,0.146453487339213,THA
Thailand,2020,0.112245050494203,THA
Thailand,2021,0.25,THA
Thailand,2022,2.26644281857904,THA
Timor-Leste,2008,0.00307008958216287,TLS
Timor-Leste,2010,1.15276559899784,TLS
Timor-Leste,2011,1.03387355906085,TLS
Timor-Leste,2020,0.00218082268733177,TLS
Timor-Leste,2022,1.48827739307536,TLS
Togo,2015,0.00156250220608094,TGO
Tonga,2008,0.058967604191538,TON
Tonga,2011,0.109846234232918,TON
Tonga,2016,0,TON
Trinidad and Tobago,2006,0.0252021213742053,TTO
Trinidad and Tobago,2007,0.0580922752995347,TTO
Trinidad and Tobago,2008,0.0278700933345741,TTO
Trinidad and Tobago,2010,1.27729605671958,TTO
Trinidad and Tobago,2014,0.0205196420248113,TTO
Trinidad and Tobago,2015,0.309389512967145,TTO
Trinidad and Tobago,2016,0,TTO
Tunisia,2009,0.0940230549316472,TUN
Tunisia,2010,0.918622778707507,TUN
Tunisia,2019,0.00594476705971975,TUN
Tunisia,2021,0.005,TUN
Turkmenistan,2008,0,TKM
Turkmenistan,2010,0.682583189692561,TKM
Turkmenistan,2020,0.111785156326533,TKM
Turkmenistan,2021,0.1,TKM
Turkmenistan,2022,0.0845403719018256,TKM
Tuvalu,2009,0.00147501446683331,TUV
Türkiye,2000,0,TUR
Türkiye,2001,0,TUR
Türkiye,2002,0,TUR
Türkiye,2003,0.000333604021277887,TUR
Türkiye,2004,0,TUR
Türkiye,2005,1.631604061428e-05,TUR
Türkiye,2006,0.0152791057442708,TUR
Türkiye,2007,7.1492787163732,TUR
Türkiye,2008,5.1621099530011,TUR
Türkiye,2009,2.94696957761723,TUR
Türkiye,2010,35.1356224298116,TUR
Türkiye,2011,37.4134452775269,TUR
Türkiye,2012,5.78973564409954,TUR
Türkiye,2013,0.272624325280072,TUR
Türkiye,2014,11.918404576182,TUR
Türkiye,2015,5.12985003514885,TUR
Türkiye,2016,2.85881122898603,TUR
Türkiye,2017,19.6422031269144,TUR
Türkiye,2018,8.3594155282438,TUR
Türkiye,2019,0.947644917661333,TUR
Türkiye,2020,8.12786255951849,TUR
Türkiye,2021,11.421544,TUR
Türkiye,2022,17.6781262250219,TUR
Uganda,2010,0.10391822433492,UGA
Ukraine,2008,0,UKR
Ukraine,2009,0.957952424778138,UKR
Ukraine,2010,1.49032452314058,UKR
Ukraine,2012,0.151365231467677,UKR
Ukraine,2019,0.465627879627263,UKR
Ukraine,2020,0,UKR
United Arab Emirates,2007,52.6809254778791,ARE
United Arab Emirates,2008,111.258299204323,ARE
United Arab Emirates,2009,409.758423676965,ARE
United Arab Emirates,2010,113.738553499402,ARE
United Arab Emirates,2011,176.530173305928,ARE
United Arab Emirates,2012,37.1701829350387,ARE
United Arab Emirates,2013,91.012236365178,ARE
United Arab Emirates,2014,320.222390594516,ARE
United Arab Emirates,2015,775.953258368034,ARE
United Arab Emirates,2016,806.112373807917,ARE
United Arab Emirates,2017,280.534981142339,ARE
United Arab Emirates,2018,2025.27703186329,ARE
United Arab Emirates,2019,719.552582185892,ARE
United Arab Emirates,2020,449.92083968489,ARE
United Arab Emirates,2021,398.253035360993,ARE
United Arab Emirates,2022,407.923311810713,ARE
United Kingdom,2000,704.601526090375,GBR
United Kingdom,2001,608.465744532169,GBR
United Kingdom,2002,774.852531252754,GBR
United Kingdom,2003,927.982235710022,GBR
United Kingdom,2004,838.967278608975,GBR
United Kingdom,2005,896.123620233236,GBR
United Kingdom,2006,1136.9415183045,GBR
United Kingdom,2007,834.350756067047,GBR
United Kingdom,2008,996.694500143826,GBR
United Kingdom,2009,1131.4044192209,GBR
United Kingdom,2010,1002.79040955475,GBR
United Kingdom,2011,1328.67735246092,GBR
United Kingdom,2012,1221.07084730895,GBR
United Kingdom,2013,1920.32239327377,GBR
United Kingdom,2014,2458.69337448753,GBR
United Kingdom,2015,2643.85074136395,GBR
United Kingdom,2016,2887.4325922262,GBR
United Kingdom,2017,2916.55347384184,GBR
United Kingdom,2018,2785.6646386887,GBR
United Kingdom,2019,3337.21398605909,GBR
United Kingdom,2020,2858.54178094183,GBR
United Kingdom,2021,1648.35593508731,GBR
United Kingdom,2022,1875.19327509386,GBR
United States,2000,2290.15,USA
United States,2001,2143.99,USA
United States,2002,2630.94,USA
United States,2003,4544.22,USA
United States,2004,4197,USA
United States,2005,4608.73,USA
United States,2006,3984.98170022397,USA
United States,2007,3875.09158911435,USA
United States,2008,5542.67436259577,USA
United States,2009,5505.14760837264,USA
United States,2010,5999.05826917534,USA
United States,2010,0.00135185034161417,USA
United States,2011,5373.33815109876,USA
United States,2012,4721.00519011394,USA
United States,2013,5775.4452541547,USA
United States,2014,6939.27109797796,USA
United States,2015,7077.11226504598,USA
United States,2016,7172.96564108444,USA
United States,2017,8064.46792495894,USA
United States,2018,8040.57348339041,USA
United States,2019,9083.80109322141,USA
United States,2020,9150.81912759069,USA
United States,2021,12511.3015627481,USA
United States,2022,16968.8360206164,USA
Uruguay,2010,0,URY
Uruguay,2012,0.00481862688844398,URY
Uruguay,2014,0.224654609434325,URY
Uzbekistan,2008,0.393914627602606,UZB
Uzbekistan,2009,0.125916233060991,UZB
Uzbekistan,2010,0.167206456431344,UZB
Uzbekistan,2011,0.13085882134216,UZB
Uzbekistan,2021,0.1,UZB
"Venezuela, Bolivarian Republic of",2007,0,VEN
"Venezuela, Bolivarian Republic of",2008,0.530863965018311,VEN
"Venezuela, Bolivarian Republic of",2009,0.168850912843633,VEN
"Venezuela, Bolivarian Republic of",2010,0.000715582083440016,VEN
"Venezuela, Bolivarian Republic of",2011,0.187088887290263,VEN
"Venezuela, Bolivarian Republic of",2014,5.16364644699239,VEN
"Venezuela, Bolivarian Republic of",2015,0,VEN
"Venezuela, Bolivarian Republic of",2017,0,VEN
Viet Nam,2008,0.420456548266462,VNM
Viet Nam,2009,0.299950232269804,VNM
Viet Nam,2010,0.383449164935907,VNM
Viet Nam,2011,0.280808909905824,VNM
Viet Nam,2014,0.0327217683366664,VNM
Viet Nam,2016,0.0111971025975234,VNM
Viet Nam,2017,0.0108969974229892,VNM
Viet Nam,2019,0.063462667561869,VNM
Viet Nam,2020,0.0520504346914999,VNM
Viet Nam,2021,0.0204100869383,VNM
Viet Nam,2022,0.284075508946178,VNM
"Virgin Islands, British",2010,0.0850487043154823,VGB
"Virgin Islands, British",2016,0,VGB
Yemen,2010,0,YEM
Zambia,2012,0.0512749557750729,ZMB
occupied Palestinian territory,2008,0.0427736207146819,PSE
occupied Palestinian territory,2021,0.124916,PSE
