Donor,variable,total_donor_ha,iso3
Netherlands,2009,492.73246390622,NLD
Netherlands,2010,377.340064921163,NLD
Netherlands,2011,452.233694368169,NLD
Netherlands,2012,439.908809758278,NLD
Netherlands,2013,431.726755136558,NLD
Netherlands,2014,577.61919470372,NLD
Netherlands,2015,903.272266158416,NLD
Netherlands,2016,778.730945973693,NLD
Netherlands,2017,759.621442319425,NLD
Netherlands,2018,667.251352984656,NLD
Netherlands,2019,649.44663853498,NLD
Netherlands,2020,734.049420963501,NLD
Netherlands,2021,691.542961703405,NLD
Netherlands,2022,1156.11820298462,NLD
New Zealand,2000,9.3,NZL
New Zealand,2001,9.34,NZL
New Zealand,2002,29.13,NZL
New Zealand,2003,34.4,NZL
New Zealand,2004,45.93,NZL
New Zealand,2005,94.29,NZL
New Zealand,2006,36.7702933440533,NZL
New Zealand,2007,47.3020200042586,NZL
New Zealand,2008,38.1145505829688,NZL
New Zealand,2009,11.9974322684682,NZL
New Zealand,2010,37.3130833155671,NZL
New Zealand,2011,43.3760310574442,NZL
New Zealand,2012,41.251413901817,NZL
New Zealand,2013,40.5376529454349,NZL
New Zealand,2014,47.0076319155623,NZL
New Zealand,2015,44.2962561045016,NZL
New Zealand,2016,44.2769644263371,NZL
New Zealand,2017,56.9768968588789,NZL
New Zealand,2018,63.4397081752606,NZL
New Zealand,2019,59.5043694614012,NZL
New Zealand,2020,51.5748233097048,NZL
New Zealand,2021,60.1539943483533,NZL
New Zealand,2022,59.6992539270605,NZL
Nicaragua,2001,0,NIC
Nicaragua,2008,0.00567352440949732,NIC
Nicaragua,2009,0.0862497982919019,NIC
Nicaragua,2010,0,NIC
Nigeria,2000,0.420303644550501,NGA
Nigeria,2005,8.02604119441113,NGA
Nigeria,2006,0.108017851146929,NGA
Nigeria,2010,2.26176216058695,NGA
Nigeria,2011,0.0844133271737188,NGA
Nigeria,2021,2.773523,NGA
Nigeria,2022,0.0903472280589366,NGA
"North Macedonia, Republic of",2005,0,MKD
"North Macedonia, Republic of",2008,0.0022227935891878,MKD
"North Macedonia, Republic of",2009,0.00907439262473715,MKD
"North Macedonia, Republic of",2010,0.157948807598019,MKD
Norway,2000,476.06,NOR
Norway,2001,435.54870458273,NOR
Norway,2002,537.510031495916,NOR
Norway,2003,618.677764787214,NOR
Norway,2004,432.075323269973,NOR
Norway,2005,573.39163342042,NOR
Norway,2006,378.50148530573,NOR
Norway,2007,424.552541007369,NOR
Norway,2008,402.431217970295,NOR
Norway,2009,394.323171428806,NOR
Norway,2010,391.857581020374,NOR
Norway,2011,465.290063734333,NOR
Norway,2012,424.926900545121,NOR
Norway,2013,498.099862603068,NOR
Norway,2014,543.236238191345,NOR
Norway,2015,628.199006538103,NOR
Norway,2016,724.927402096749,NOR
Norway,2017,828.77205472275,NOR
Norway,2018,757.650952111033,NOR
Norway,2019,812.291075773524,NOR
Norway,2020,826.841936810965,NOR
Norway,2021,811.010187241423,NOR
Norway,2022,1027.35856592841,NOR
Oman,2000,0.211483166338915,OMN
Oman,2001,0,OMN
Oman,2002,4.23649337997919,OMN
Oman,2004,0.0478561711681022,OMN
Oman,2008,0,OMN
Oman,2009,2.33287545356534,OMN
Oman,2010,5.01042645749392,OMN
Oman,2012,11.2694453426507,OMN
Oman,2013,18.5660064289001,OMN
Oman,2014,21.8096620846566,OMN
Oman,2019,0.0489229516802062,OMN
Oman,2020,0.243848642697099,OMN
Pakistan,2001,0.271632254383723,PAK
Pakistan,2002,0,PAK
Pakistan,2004,0,PAK
Pakistan,2006,0.0260996992485007,PAK
Pakistan,2007,0.0247706478473622,PAK
Pakistan,2008,0.0233394200897679,PAK
Pakistan,2009,0.0295961841670186,PAK
Pakistan,2010,0.0221105401767122,PAK
Pakistan,2011,0,PAK
Pakistan,2012,0.00979903381852552,PAK
Pakistan,2013,0.00985844118235654,PAK
Pakistan,2014,0.980289776829471,PAK
Pakistan,2015,0.00912390074831766,PAK
Pakistan,2016,0.00926213015979106,PAK
Pakistan,2017,0.00895766595664045,PAK
Pakistan,2019,0.0103544889586518,PAK
Pakistan,2020,0.0109622710398781,PAK
Palau,2005,0.0784373741577975,PLW
Panama,2001,0,PAN
Panama,2007,0,PAN
Panama,2009,0.0354385051580764,PAN
Panama,2010,0.00810936657093419,PAN
Papua New Guinea,2005,1.35517433981686,PNG
Papua New Guinea,2007,0,PNG
Papua New Guinea,2016,0.162040425266311,PNG
Paraguay,2010,0,PRY
Paraguay,2017,0,PRY
Peru,2001,0.199162520242401,PER
Peru,2002,0,PER
Peru,2003,0,PER
Peru,2006,0.0438188186551028,PER
Peru,2007,0.0890745062310107,PER
Peru,2008,0.035311125222931,PER
Peru,2009,0.0656353383708071,PER
Peru,2010,0.527792717832815,PER
Peru,2012,0.004567443223156,PER
Peru,2013,0.0230421746743059,PER
Peru,2014,0.00440414570735797,PER
Peru,2015,0.00428327941800424,PER
Peru,2016,0.0041706304705509,PER
Peru,2017,0.0139712354093789,PER
Peru,2019,0.00283228783692885,PER
Peru,2020,0.00554238052864206,PER
Peru,2022,0.00488856195619409,PER
Philippines,2004,0,PHL
Philippines,2005,0.0214985171755154,PHL
Philippines,2006,0.0551925146752539,PHL
Philippines,2007,0.117104337357807,PHL
Philippines,2008,0.386897030725424,PHL
Philippines,2009,0.21056384858823,PHL
Philippines,2010,0.0912802170117769,PHL
Philippines,2011,0.0105424445525748,PHL
Philippines,2014,4.07128505053098,PHL
Philippines,2015,0.020798494572799,PHL
Philippines,2016,0.0321501249312815,PHL
Philippines,2017,0.111157138636248,PHL
Philippines,2018,0.0671688513453874,PHL
Philippines,2019,0.01366828771252,PHL
Philippines,2020,0.0618365431779944,PHL
Philippines,2021,0.06,PHL
Philippines,2022,0.470069279931884,PHL
Poland,2000,0.07,POL
Poland,2001,0.0643927155651173,POL
Poland,2002,0.03,POL
Poland,2003,0.06,POL
Poland,2004,12.9632385284934,POL
Poland,2005,24.2109141398333,POL
Poland,2006,28.2163802479997,POL
Poland,2007,26.5823148419401,POL
Poland,2008,34.4207481608253,POL
Poland,2009,30.7461544282442,POL
Poland,2010,32.5771686289314,POL
Poland,2011,40.31026167095,POL
Poland,2012,41.3005460397676,POL
Poland,2013,54.8242426207007,POL
Poland,2014,61.448704596392,POL
Poland,2015,59.8135809513094,POL
Poland,2016,157.520446335582,POL
Poland,2017,170.723852204242,POL
Poland,2018,118.95113970974,POL
Poland,2019,127.521780120063,POL
Poland,2020,156.551231254955,POL
Poland,2021,160.497777708792,POL
Poland,2022,262.224754443354,POL
Portugal,2000,20.4485561869455,PRT
Portugal,2001,21.9032959833279,PRT
Portugal,2002,17.56196618476,PRT
Portugal,2003,16.5254946372633,PRT
Portugal,2004,40.4431528372896,PRT
Portugal,2005,36.9254237575427,PRT
Portugal,2006,30.3717697407408,PRT
Portugal,2007,22.5553396583264,PRT
Portugal,2008,26.2647599931544,PRT
Portugal,2009,23.4589396830335,PRT
Portugal,2010,25.1344036483916,PRT
Portugal,2011,25.8831526919792,PRT
Portugal,2012,24.5789242109662,PRT
Portugal,2013,25.0269665632701,PRT
Portugal,2014,31.7058437353012,PRT
Portugal,2015,28.0031501473031,PRT
Portugal,2016,63.7623974093095,PRT
Portugal,2017,69.6825089651985,PRT
Portugal,2018,43.6762608839678,PRT
Portugal,2019,59.2137602560939,PRT
Portugal,2020,55.2873544573572,PRT
Portugal,2021,60.3155057217458,PRT
Portugal,2022,82.4659316821339,PRT
Puerto Rico (United States),2007,0.0353426801334107,PRI
Puerto Rico (United States),2010,0.00135624654077589,PRI
Qatar,2000,1.14258694537262,QAT
Qatar,2001,2.20584184408883,QAT
Qatar,2002,0,QAT
Qatar,2003,27.6768454520017,QAT
Qatar,2004,25.3352415937593,QAT
Qatar,2005,30.4864699822084,QAT
Qatar,2006,6.03692397066957,QAT
Qatar,2007,0.219647820579172,QAT
Qatar,2008,2.2180095449537,QAT
Qatar,2009,16.363063369634,QAT
Qatar,2010,2.22444310113054,QAT
Qatar,2011,14.8204585525992,QAT
Qatar,2012,85.4652461051169,QAT
Qatar,2013,87.8599108358322,QAT
Qatar,2014,128.25930469801,QAT
Qatar,2015,113.235485670264,QAT
Qatar,2016,53.0679583928296,QAT
Qatar,2017,109.085296646336,QAT
Qatar,2018,51.8164154363407,QAT
Qatar,2019,46.8347984206533,QAT
Qatar,2020,75.7443641718868,QAT
Qatar,2021,46.0901277331813,QAT
Qatar,2022,12.8132464134484,QAT
Romania,2000,8.07599240637725,ROU
Romania,2001,0,ROU
Romania,2002,10.0562265731983,ROU
Romania,2003,0.501078735776383,ROU
Romania,2004,0.347193855719528,ROU
Romania,2005,1.34566513781326,ROU
Romania,2006,0,ROU
Romania,2007,0,ROU
Romania,2008,3.07274319468085,ROU
Romania,2009,0.393228254813395,ROU
Romania,2010,0.489546325832004,ROU
Romania,2011,0.799679476375552,ROU
Romania,2012,0.749709300098376,ROU
Romania,2013,0.860944195225893,ROU
Romania,2014,1.41668708065684,ROU
Romania,2015,2.7388746884219,ROU
Romania,2016,14.4657909731208,ROU
Romania,2017,22.6753031101149,ROU
Romania,2018,6.18392342029649,ROU
Romania,2019,14.23735523401,ROU
Romania,2020,11.1523274266776,ROU
Romania,2021,12.5904151836421,ROU
Romania,2022,4.11816820274412,ROU
Russian Federation,2000,4.9907664793091,RUS
Russian Federation,2001,13.2436030516222,RUS
Russian Federation,2002,37.1315114447336,RUS
Russian Federation,2003,44.9137788374591,RUS
Russian Federation,2004,30.3039254641006,RUS
Russian Federation,2005,31.2508901696366,RUS
Russian Federation,2006,30.3710494954458,RUS
Russian Federation,2007,10.4101885878449,RUS
Russian Federation,2008,31.5215524592587,RUS
Russian Federation,2009,44.3788099823685,RUS
Russian Federation,2010,39.6782051244754,RUS
Russian Federation,2011,25.9932375386028,RUS
Russian Federation,2012,42.5601896777075,RUS
Russian Federation,2013,28.7018907859687,RUS
Russian Federation,2014,25.7971572929367,RUS
Russian Federation,2015,26.5840982456492,RUS
Russian Federation,2016,21.5257881124338,RUS
Russian Federation,2017,21.8585022182844,RUS
Russian Federation,2018,27.945122251656,RUS
Russian Federation,2019,22.5333611470776,RUS
Russian Federation,2020,70.3641046658548,RUS
Russian Federation,2021,7.719197,RUS
Russian Federation,2022,8.05366266004069,RUS
Rwanda,2000,0.0123357460750172,RWA
Saint Lucia,2009,0.125118967691874,LCA
Saint Lucia,2010,0.221021062614711,LCA
Saint Lucia,2011,0.000588032236520794,LCA
Saint Lucia,2015,0,LCA
Saint Lucia,2016,0,LCA
Saint Vincent and the Grenadines,2010,0.109690336757347,VCT
Saint Vincent and the Grenadines,2015,0,VCT
Samoa,2008,0.113002578302378,WSM
Samoa,2009,0.00248800870505344,WSM
Samoa,2011,0.110028051701385,WSM
San Marino,2000,0.0592491110289331,SMR
San Marino,2002,0.012554682817457,SMR
San Marino,2008,0.0449603632271742,SMR
San Marino,2009,0.151446377909854,SMR
San Marino,2010,0.10071561768708,SMR
San Marino,2011,0.0614672252525614,SMR
San Marino,2012,0.027344469358251,SMR
San Marino,2014,0.00944261867679212,SMR
San Marino,2015,0.00259831496889002,SMR
San Marino,2017,0.00271939224769836,SMR
Saudi Arabia,2000,329.355702590927,SAU
Saudi Arabia,2001,1630.82650193745,SAU
Saudi Arabia,2002,69.5417509986105,SAU
Saudi Arabia,2003,236.844284678077,SAU
Saudi Arabia,2004,103.168156489384,SAU
Saudi Arabia,2005,275.171567702391,SAU
Saudi Arabia,2006,310.012168164137,SAU
Saudi Arabia,2007,366.150779836149,SAU
Saudi Arabia,2008,718.704912677256,SAU
Saudi Arabia,2009,202.122327460342,SAU
Saudi Arabia,2010,362.396748101668,SAU
Saudi Arabia,2011,230.262858459895,SAU
Saudi Arabia,2012,511.743713778407,SAU
Saudi Arabia,2013,211.242452950643,SAU
Saudi Arabia,2014,904.645579058187,SAU
Saudi Arabia,2015,895.093440169274,SAU
Saudi Arabia,2016,727.69507636293,SAU
Saudi Arabia,2017,634.184600900665,SAU
Saudi Arabia,2018,1759.28533053863,SAU
Saudi Arabia,2019,1539.4574640831,SAU
Saudi Arabia,2020,1089.18015770227,SAU
Saudi Arabia,2021,1427.74292198774,SAU
Saudi Arabia,2022,740.02694998618,SAU
Senegal,2005,0.258367701796189,SEN
Senegal,2008,0.464039785152886,SEN
Senegal,2010,1.02983495876329,SEN
Serbia,2009,0.0354115842099859,SRB
Serbia,2010,0.126755744462398,SRB
Serbia,2011,0.00204374381724201,SRB
Serbia,2013,0.00744367623134768,SRB
Serbia,2015,0.00649870261023334,SRB
Serbia,2016,0.729605305646699,SRB
Serbia,2020,1.21537096873488,SRB
Serbia,2022,3.23196130891222,SRB
Serbia and Montenegro (until 2006-2009),2005,0.475578594917711,SCG
Serbia and Montenegro (until 2006-2009),2008,0,SCG
Seychelles,2000,0,SYC
Sierra Leone,2010,0.106758583221819,SLE
Singapore,2000,0.207565569663449,SGP
Singapore,2001,1.56080575573172,SGP
Singapore,2002,1.40509113536302,SGP
Singapore,2003,0.0195694872087357,SGP
Singapore,2004,5.75738329096487,SGP
Singapore,2005,9.06884854283152,SGP
Singapore,2006,0.244548028520792,SGP
Singapore,2007,0.330643083850575,SGP
Singapore,2008,7.94021308562664,SGP
Singapore,2009,0.391171604901974,SGP
Singapore,2010,0.3008587532674,SGP
Singapore,2011,0.111797088986697,SGP
Singapore,2012,0.071639327705798,SGP
Singapore,2013,0.37727335954443,SGP
Singapore,2014,0.374571173869523,SGP
Singapore,2015,0.197092663958834,SGP
Singapore,2016,0.132065039486894,SGP
Singapore,2017,0.338145451185047,SGP
Singapore,2019,0.145664461059066,SGP
Singapore,2020,0.555568168435519,SGP
Singapore,2021,0.06998,SGP
Singapore,2022,0.0193083222419458,SGP
Slovak Republic,2000,0,SVK
Slovak Republic,2001,1.14457573657687,SVK
Slovak Republic,2002,0,SVK
Slovak Republic,2003,0.02,SVK
Slovak Republic,2004,2.44616182848467,SVK
Slovak Republic,2005,4.95897381494995,SVK
Slovak Republic,2006,5.5291918108007,SVK
Slovak Republic,2007,5.60883967792606,SVK
Slovak Republic,2008,6.81657957745928,SVK
Slovak Republic,2009,5.685414843884,SVK
Slovak Republic,2010,6.16151015232664,SVK
Slovak Republic,2011,7.73698297237947,SVK
Slovak Republic,2012,8.02435325776934,SVK
Slovak Republic,2013,9.43155403414545,SVK
Slovak Republic,2014,11.2335686241321,SVK
Slovak Republic,2015,12.9101465482608,SVK
Slovak Republic,2016,24.0148481413011,SVK
Slovak Republic,2017,24.5231167336516,SVK
Slovak Republic,2018,15.321785536974,SVK
Slovak Republic,2019,21.6709843899823,SVK
Slovak Republic,2020,21.1011345792868,SVK
Slovak Republic,2021,22.5515326141194,SVK
Slovak Republic,2022,25.5667063710901,SVK
Slovenia,2000,0,SVN
Slovenia,2001,0,SVN
Slovenia,2002,0.0531832714334676,SVN
Slovenia,2003,0,SVN
Slovenia,2004,0,SVN
Slovenia,2005,0,SVN
Slovenia,2006,0,SVN
Slovenia,2007,0,SVN
Slovenia,2008,4.63618396159806,SVN
Slovenia,2009,4.19064736802085,SVN
Slovenia,2010,3.59131412369019,SVN
Slovenia,2011,5.28077572190763,SVN
Slovenia,2012,5.5210730640631,SVN
Slovenia,2013,5.68886574892866,SVN
Slovenia,2014,6.96477146759642,SVN
Slovenia,2015,7.99238979145733,SVN
Slovenia,2016,14.5385511301936,SVN
Slovenia,2017,15.0268031818764,SVN
Slovenia,2018,10.7142457482385,SVN
Slovenia,2019,12.6416495431611,SVN
Slovenia,2020,13.1154323880211,SVN
Slovenia,2021,15.5314882564558,SVN
Slovenia,2022,20.566060736087,SVN
South Africa,2000,2.67510540214388,ZAF
South Africa,2001,0.974110606910925,ZAF
South Africa,2002,0.34045477324376,ZAF
South Africa,2003,42.9212812401763,ZAF
South Africa,2004,18.24391943876,ZAF
South Africa,2005,6.43324823722641,ZAF
South Africa,2006,17.2159336231378,ZAF
South Africa,2007,1.29551389964689,ZAF
South Africa,2008,1.45792559144536,ZAF
South Africa,2009,1.49986073262438,ZAF
South Africa,2010,0.709265045594109,ZAF
South Africa,2011,1.84642471802668,ZAF
South Africa,2012,0.726712939691288,ZAF
South Africa,2013,0.812994384288245,ZAF
South Africa,2014,1.76912983874429,ZAF
South Africa,2015,0.906639171356797,ZAF
South Africa,2016,0.548703830200805,ZAF
South Africa,2017,1.5723555569128,ZAF
South Africa,2018,1.66685246026264,ZAF
South Africa,2019,0.787317555174032,ZAF
South Africa,2020,0.100916458175302,ZAF
South Africa,2021,0.247577,ZAF
Spain,2000,152.871771614322,ESP
Spain,2001,156.347589292245,ESP
Spain,2002,140.121920489602,ESP
Spain,2003,212.120842227185,ESP
Spain,2004,213.258814705121,ESP
Spain,2005,285.768429075476,ESP
Spain,2006,316.977285236087,ESP
Spain,2007,361.179624349568,ESP
Spain,2008,555.414117927165,ESP
Spain,2009,583.716153381074,ESP
Spain,2010,447.396495020584,ESP
Spain,2011,438.814729097549,ESP
Spain,2012,233.825925648973,ESP
Spain,2013,208.791532765397,ESP
Spain,2014,243.583966574927,ESP
Spain,2015,224.074135474348,ESP
Spain,2016,409.987879645597,ESP
Spain,2017,429.458823819763,ESP
Spain,2018,324.59850723358,ESP
Spain,2019,382.171329403083,ESP
Spain,2020,424.803554236792,ESP
Spain,2021,488.660654543623,ESP
Spain,2022,431.676296051214,ESP
Sri Lanka,2006,0.0135577620607408,LKA
Sri Lanka,2007,0.0126545226927481,LKA
Sri Lanka,2008,1.25442509254734,LKA
Sri Lanka,2009,0.0373752509767595,LKA
Sri Lanka,2010,0.0358803316090077,LKA
Sri Lanka,2011,0.00920775819822278,LKA
Sri Lanka,2012,3.85906206060097,LKA
Sri Lanka,2013,0.0320671865592315,LKA
Sri Lanka,2014,0.909072457109263,LKA
Sri Lanka,2015,0,LKA
Sri Lanka,2017,0.0371403629468937,LKA
Sri Lanka,2019,0.010022064562949,LKA
Sri Lanka,2020,0.0100896305324608,LKA
Sudan,2000,0.0186603742629376,SDN
Sudan,2010,1.63408763773005,SDN
Sudan,2011,2.19272705197738,SDN
Sudan,2015,0,SDN
Suriname,2010,0.677449775502423,SUR
Sweden,2000,525.965148935037,SWE
Sweden,2001,576.81833115768,SWE
Sweden,2002,563.604792949786,SWE
Sweden,2003,617.44047004234,SWE
Sweden,2004,518.259818693392,SWE
Sweden,2005,626.797399011611,SWE
Sweden,2006,509.537245125199,SWE
Sweden,2007,489.733502227239,SWE
Sweden,2008,562.226780306492,SWE
Sweden,2009,611.442393339541,SWE
Sweden,2010,633.420355446288,SWE
Sweden,2011,776.064972911142,SWE
Sweden,2012,726.98322398171,SWE
Sweden,2013,732.076483898644,SWE
Sweden,2014,878.611784770907,SWE
Sweden,2015,984.645495775535,SWE
Sweden,2016,769.87704777747,SWE
Sweden,2017,1000.11644452113,SWE
Sweden,2018,1137.47870729518,SWE
Sweden,2019,1047.72908786161,SWE
Sweden,2020,1145.88351977585,SWE
Sweden,2021,1078.44954679833,SWE
Sweden,2022,1180.9243014594,SWE
Switzerland,2000,317.28,CHE
Switzerland,2001,308.487237311484,CHE
Switzerland,2002,330.966395546964,CHE
Switzerland,2003,301.723680347388,CHE
Switzerland,2004,537.566293184591,CHE
Switzerland,2005,303.480694848565,CHE
Switzerland,2006,287.933929293525,CHE
Switzerland,2007,266.473154085151,CHE
Switzerland,2008,235.624786394808,CHE
Switzerland,2009,224.898202815797,CHE
Switzerland,2010,241.851173951117,CHE
Switzerland,2010,0.107013340374771,CHE
Switzerland,2011,343.861928035768,CHE
Switzerland,2012,353.401149548406,CHE
Switzerland,2013,399.230709645785,CHE
Switzerland,2014,461.119428057875,CHE
Switzerland,2015,531.903974981479,CHE
Switzerland,2016,475.597627419434,CHE
Switzerland,2017,452.389496224883,CHE
Switzerland,2018,439.836968360592,CHE
Switzerland,2019,464.924974249387,CHE
Switzerland,2020,719.599410989164,CHE
Switzerland,2021,468.077304756447,CHE
Switzerland,2022,644.577824843758,CHE
Syrian Arab Republic,2003,0,SYR
Syrian Arab Republic,2004,0.402605524619258,SYR
Syrian Arab Republic,2005,0,SYR
Syrian Arab Republic,2008,0.00518433254974786,SYR
Syrian Arab Republic,2009,0.00536060015668303,SYR
Syrian Arab Republic,2010,0.00531554401971764,SYR
Tajikistan,2005,0,TJK
Tajikistan,2008,0.102687674373963,TJK
Tajikistan,2009,0.000445426197639291,TJK
Tajikistan,2010,0.0602773902871391,TJK
Tajikistan,2011,0.0839006816258815,TJK
Tajikistan,2012,0.00125760263458718,TJK
"Tanzania, United Republic of",2008,0.148327908632987,TZA
"Tanzania, United Republic of",2011,0.00442477107772766,TZA
"Tanzania, United Republic of",2012,0.237907815170043,TZA
Thailand,2000,0.445656154071086,THA
Thailand,2001,0.187497946995703,THA
Thailand,2002,1.45948981060108,THA
Thailand,2003,0.75639799971272,THA
Thailand,2005,19.1173743288812,THA
Thailand,2006,0.173540551584314,THA
Thailand,2007,0.0560550020212413,THA
Thailand,2008,36.8705858853635,THA
Thailand,2009,0.343557694210986,THA
Thailand,2010,13.8462500393928,THA
Thailand,2011,0.195892495637627,THA
Thailand,2012,0.0217698490695161,THA
Thailand,2013,3.12232237123999,THA
Thailand,2014,0.300740781356433,THA
Thailand,2015,18.7590281143138,THA
Thailand,2016,0.138979689224693,THA
Thailand,2017,0.63921091112236,THA
Thailand,2018,0.102650788835908,THA
Thailand,2019,0.185920937598453,THA
Thailand,2020,0.0923047318801915,THA
Thailand,2021,0.25,THA
Thailand,2022,2.26644281857904,THA
Timor-Leste,2005,0.155189692934608,TLS
Timor-Leste,2009,0.00307008958216287,TLS
Timor-Leste,2010,1.15276559899784,TLS
Timor-Leste,2011,1.03387355906085,TLS
Timor-Leste,2020,0.00218082268733177,TLS
Timor-Leste,2022,1.48827739307536,TLS
Togo,2014,0.00156250220608094,TGO
Tonga,2008,0.058967604191538,TON
Tonga,2011,0.109846234232918,TON
Tonga,2016,0,TON
Trinidad and Tobago,2002,0.110458296943792,TTO
Trinidad and Tobago,2004,2.12272287677874,TTO
Trinidad and Tobago,2005,2.87218843720506,TTO
Trinidad and Tobago,2006,0.0664033359932647,TTO
Trinidad and Tobago,2007,0.0252021213742053,TTO
Trinidad and Tobago,2008,0.0202890932382267,TTO
Trinidad and Tobago,2009,0.0278700933345741,TTO
Trinidad and Tobago,2010,1.27729605671958,TTO
Trinidad and Tobago,2014,0.0205196420248113,TTO
Trinidad and Tobago,2015,0.309389512967145,TTO
Trinidad and Tobago,2016,0,TTO
Tunisia,2000,0,TUN
Tunisia,2004,0,TUN
Tunisia,2008,0.00423038705037442,TUN
Tunisia,2009,0.0897926678812728,TUN
Tunisia,2010,0.918622778707507,TUN
Tunisia,2019,0.00594476705971975,TUN
Tunisia,2020,0.005,TUN
Turkmenistan,2008,0,TKM
Turkmenistan,2010,0.682583189692561,TKM
Turkmenistan,2019,0.111785156326533,TKM
Turkmenistan,2020,0.1,TKM
Turkmenistan,2022,0.0845403719018256,TKM
Tuvalu,2005,0.0164840191624389,TUV
Tuvalu,2009,0.00147501446683331,TUV
Türkiye,2000,3.32563773403672,TUR
Türkiye,2001,1.47123126972962,TUR
Türkiye,2002,2.47541151109617,TUR
Türkiye,2003,6.39428431324024,TUR
Türkiye,2004,5.3689807124825,TUR
Türkiye,2005,58.1415473146392,TUR
Türkiye,2006,8.44899020936567,TUR
Türkiye,2007,6.98931498738885,TUR
Türkiye,2008,5.32952915782805,TUR
Türkiye,2009,2.94696957761723,TUR
Türkiye,2010,34.9884440446811,TUR
Türkiye,2011,37.5606208014303,TUR
Türkiye,2012,5.64321598653631,TUR
Türkiye,2013,3.48960741804565,TUR
Türkiye,2014,9.04691994996409,TUR
Türkiye,2015,4.93111763195582,TUR
Türkiye,2016,2.85881122898603,TUR
Türkiye,2017,19.6422031269144,TUR
Türkiye,2018,2.0162870354301,TUR
Türkiye,2019,7.02052472554893,TUR
Türkiye,2020,8.39811124444459,TUR
Türkiye,2021,11.421544,TUR
Türkiye,2022,17.6781262250219,TUR
Uganda,2010,0.10391822433492,UGA
Ukraine,2005,0,UKR
Ukraine,2008,0,UKR
Ukraine,2009,0.957952424778138,UKR
Ukraine,2010,1.49032452314058,UKR
Ukraine,2012,0.151365231467677,UKR
Ukraine,2019,0.465627879627263,UKR
Ukraine,2020,0,UKR
Ukraine,2022,13.4887901389915,UKR
United Arab Emirates,2000,0.91218586409938,ARE
United Arab Emirates,2001,0.0100251639163053,ARE
United Arab Emirates,2002,0,ARE
United Arab Emirates,2003,4.90597308099007,ARE
United Arab Emirates,2004,165.602507536139,ARE
United Arab Emirates,2005,148.084941571034,ARE
United Arab Emirates,2006,70.9951868059996,ARE
United Arab Emirates,2007,44.4088922531543,ARE
United Arab Emirates,2008,107.902409579429,ARE
United Arab Emirates,2009,409.367899010281,ARE
United Arab Emirates,2010,117.439370456092,ARE
United Arab Emirates,2011,176.312455975218,ARE
United Arab Emirates,2012,37.685480427527,ARE
United Arab Emirates,2013,276.472369400453,ARE
United Arab Emirates,2014,134.407063889817,ARE
United Arab Emirates,2015,776.056469210569,ARE
United Arab Emirates,2016,794.539893013353,ARE
United Arab Emirates,2017,309.24478702599,ARE
United Arab Emirates,2018,2109.69015863685,ARE
United Arab Emirates,2019,623.636428498427,ARE
United Arab Emirates,2020,444.286541509705,ARE
United Arab Emirates,2021,389.852107603511,ARE
United Arab Emirates,2022,418.074432851004,ARE
United Kingdom,2000,704.601526090375,GBR
United Kingdom,2001,626.056387589933,GBR
United Kingdom,2002,792.878841163386,GBR
United Kingdom,2003,937.214722514735,GBR
United Kingdom,2004,849.549389756024,GBR
United Kingdom,2005,902.952184928163,GBR
United Kingdom,2006,1142.82373236968,GBR
United Kingdom,2007,834.780474333975,GBR
United Kingdom,2008,996.694500143826,GBR
United Kingdom,2009,1131.4044192209,GBR
United Kingdom,2010,997.651266416171,GBR
United Kingdom,2011,1329.12614201439,GBR
United Kingdom,2012,1226.9562814978,GBR
United Kingdom,2013,1935.50704091111,GBR
United Kingdom,2014,2479.53304747508,GBR
United Kingdom,2015,2673.91728231799,GBR
United Kingdom,2016,2966.86196323699,GBR
United Kingdom,2017,3098.3963769998,GBR
United Kingdom,2018,2810.87581187988,GBR
United Kingdom,2019,3591.88229440656,GBR
United Kingdom,2020,2903.75023205405,GBR
United Kingdom,2021,1720.88087699907,GBR
United Kingdom,2022,1884.74925596032,GBR
United States,2000,2290.18786714802,USA
United States,2001,2192.68913986632,USA
United States,2002,2645.64209452016,USA
United States,2003,4583.53031693513,USA
United States,2004,4208.76651205332,USA
United States,2005,4624.48405268065,USA
United States,2006,3993.697455094,USA
United States,2007,3875.09796763035,USA
United States,2008,5543.79634426596,USA
United States,2009,5505.14760837264,USA
United States,2010,5924.37184558896,USA
United States,2010,0.00135185034161417,USA
United States,2011,5374.51430751022,USA
United States,2012,4740.17371935619,USA
United States,2013,5853.49398025662,USA
United States,2014,7233.19264346845,USA
United States,2015,7200.97566475897,USA
United States,2016,7298.90305620346,USA
United States,2017,8220.69143321265,USA
United States,2018,8126.05298237048,USA
United States,2019,9214.15629762496,USA
United States,2020,9363.2765300967,USA
United States,2021,12632.3091408887,USA
United States,2022,14626.2835491268,USA
Uruguay,2010,0,URY
Uruguay,2012,0.00481862688844398,URY
Uruguay,2013,0.00451122056921624,URY
Uruguay,2014,0.215089576496372,URY
Uruguay,2015,0.00505381236873681,URY
Uzbekistan,2008,0.393914627602606,UZB
Uzbekistan,2009,0.125916233060991,UZB
Uzbekistan,2010,0.167206456431344,UZB
Uzbekistan,2011,0.13085882134216,UZB
Uzbekistan,2021,0.1,UZB
"Venezuela, Bolivarian Republic of",2001,1.50531985001767,VEN
"Venezuela, Bolivarian Republic of",2004,0,VEN
