Donor,variable,total_donor_ha
Korea,2019,143.947827180248
Kuwait,2019,225.890607690795
Latvia,2019,0.107851974409368
Liechtenstein,2019,1.6963789542387
Lithuania,2019,0.532980955073085
Luxembourg,2019,81.5503525415786
Malaysia,2019,0.215232000457577
Malta,2019,0.304646028820806
Monaco,2019,1.0695603414979
Morocco,2019,0
Netherlands,2019,574.709951071407
New Zealand,2019,51.4026531795616
Norway,2019,636.134034960529
Philippines,2019,0.0106086363013043
Poland,2019,87.6377634346641
Portugal,2019,41.9205371408947
Qatar,2019,38.4900538327726
Romania,2019,0.654188929862723
Russian Federation,2019,23.9922045845492
Saudi Arabia,2019,1337.83878373252
Slovak Republic,2019,14.4851405217891
Slovenia,2019,8.5955706015886
South Africa,2019,0.662884210381296
Spain,2019,269.937126151473
Sweden,2019,906.556922080999
Switzerland,2019,431.675886164624
Thailand,2019,0.147051427039351
Turkey,2019,6.31263583364497
Ukraine,2019,0.374391746055155
United Arab Emirates,2019,551.233414505427
United Kingdom,2019,3124.98378085546
United States,2019,8429.82948081715
Viet Nam,2019,0.0508022234732595
Algeria,2020,0
Andorra,2020,0.011737
Australia,2020,263.686028625049
Austria,2020,140.100155592092
Azerbaijan,2020,10.025
Belarus,2020,0.568587
Belgium,2020,358.750332152734
Belize,2020,0.011221
Bulgaria,2020,0.723584971717193
Canada,2020,675.903762012003
China,2020,42.760652
Croatia,2020,1.10622093386692
Cyprus,2020,0.149382518729732
Czech Republic,2020,50.1215427525525
Denmark,2020,537.884065993484
EU Institutions,2020,2651.733181
Estonia,2020,1.99541515648157
Finland,2020,193.351811072999
France,2020,681.399743168682
Germany,2020,890.611435591206
Greece,2020,39.1413822144867
Holy See (Vatican City State),2020,0.14672
Hungary,2020,33.6330616359576
Iceland,2020,6.79439361855963
Ireland,2020,225.792168329705
Italy,2020,540.631900358922
Japan,2020,595.155315099578
Kazakhstan,2020,6.05
Korea,2020,152.734507513947
Kuwait,2020,94.6677673333333
Latvia,2020,0.273212907494771
Liechtenstein,2020,0.845636
Lithuania,2020,0.842800585832529
Luxembourg,2020,90.5675072124353
Malaysia,2020,0.1
Malta,2020,0.710759023882583
Monaco,2020,1.633898
Netherlands,2020,664.262563611833
New Zealand,2020,44.973371477757
Norway,2020,649.679111625326
Oman,2020,0.216262
Poland,2020,124.833700908337
Portugal,2020,43.098737183486
Qatar,2020,54.578158
Romania,2020,1.56709818738408
Russian Federation,2020,57.407853
Saudi Arabia,2020,846.435504
Serbia,2020,1.103753
Singapore,2020,0.5
Slovak Republic,2020,16.1222624970578
Slovenia,2020,10.1228147405849
Spain,2020,343.851400464329
Sweden,2020,1011.4191828269
Switzerland,2020,683.939783827146
Thailand,2020,0.092581
Timor-Leste,2020,0.001786
Turkey,2020,7.022327
Ukraine,2020,0
United Arab Emirates,2020,387.67664
United Kingdom,2020,2611.37877687502
United States,2020,8724.17608330073
Andorra,2021,0.016716424592042
Australia,2021,269.13809479231
Austria,2021,190.956290255626
Azerbaijan,2021,0.0935610690893678
Belarus,2021,0.391103223589022
Belgium,2021,399.797461524047
Brazil,2021,0.114926920626648
Brunei Darussalam,2021,0.0299318597037409
Bulgaria,2021,0.474016646352459
Canada,2021,749.18557803563
China,2021,7.69710830725525
Croatia,2021,0.444496185752852
Cyprus,2021,0.115817196410498
Czech Republic,2021,60.5074604402882
Denmark,2021,349.895345394031
EU Institutions,2021,2921.48009426416
Estonia,2021,3.09238844588512
Faroe Islands,2021,0.0739117221623105
Finland,2021,188.081475992874
France,2021,630.735697450149
Germany,2021,3155.71865879348
Greece,2021,36.4117193499428
Holy See (Vatican City State),2021,0.00945029754923354
Hungary,2021,28.9725007086929
Iceland,2021,11.0752479354519
Ireland,2021,259.374379635352
Israel,2021,0.0164617273533766
Italy,2021,661.360838053548
Japan,2021,1191.95993011009
Korea,2021,126.579502152246
Kuwait,2021,18.5106846122082
Latvia,2021,0.168585951297684
Liechtenstein,2021,0.419003512618897
Lithuania,2021,0.469868136739696
Luxembourg,2021,88.4311128844054
Malaysia,2021,0.13089357815964
Malta,2021,0.203339514200477
Mexico,2021,0.0879858268921997
Monaco,2021,0.986119648667422
Morocco,2021,0.0233841833643936
Netherlands,2021,600.863336463124
New Zealand,2021,43.2048118638718
Nigeria,2021,2.79577857661201
Norway,2021,582.243394035607
Philippines,2021,0.00969800601150371
Poland,2021,119.725821304842
Portugal,2021,46.4776457150358
Qatar,2021,27.7434054438383
Romania,2021,1.39098452808152
Russian Federation,2021,11.0365841437386
Saudi Arabia,2021,1079.58320554975
Slovak Republic,2021,17.6885197060372
Slovenia,2021,11.2012393275406
South Africa,2021,0.20837295971517
Spain,2021,373.561319550536
Sweden,2021,937.521130654282
Switzerland,2021,520.607150541108
Thailand,2021,0.227742237540362
Turkey,2021,10.3703762690704
United Arab Emirates,2021,340.325089480243
United Kingdom,2021,1560.40050283184
United States,2021,9764.61635368798
occupied Palestinian territory,2021,0.115713139254639
