Donor,variable,total_donor_ha,iso3
Netherlands,2021,672.562202489461,NLD
Netherlands,2022,1172.46625059534,NLD
New Zealand,2000,9.3,NZL
New Zealand,2001,9.34,NZL
New Zealand,2002,29.13,NZL
New Zealand,2003,34.4,NZL
New Zealand,2004,45.93,NZL
New Zealand,2005,94.29,NZL
New Zealand,2006,36.7702933440533,NZL
New Zealand,2007,47.3020200042586,NZL
New Zealand,2008,38.1145505829688,NZL
New Zealand,2009,11.9974322684682,NZL
New Zealand,2010,37.3130833155671,NZL
New Zealand,2011,43.3760310574442,NZL
New Zealand,2012,41.251413901817,NZL
New Zealand,2013,40.5376529454349,NZL
New Zealand,2014,47.0076319155623,NZL
New Zealand,2015,44.2962561045016,NZL
New Zealand,2016,44.2769644263371,NZL
New Zealand,2017,56.9768968588789,NZL
New Zealand,2018,63.4352222388936,NZL
New Zealand,2019,59.5088553977683,NZL
New Zealand,2020,51.6636393097048,NZL
New Zealand,2021,60.0651783483533,NZL
New Zealand,2022,58.4731739360159,NZL
Nicaragua,2001,0,NIC
Nicaragua,2008,0.00567352440949732,NIC
Nicaragua,2009,0.0862497982919019,NIC
Nicaragua,2010,0,NIC
Nigeria,2000,0.420303644550501,NGA
Nigeria,2005,8.02604119441113,NGA
Nigeria,2006,0.108017851146929,NGA
Nigeria,2010,2.26176216058695,NGA
Nigeria,2011,0.0844133271737188,NGA
Nigeria,2021,2.773523,NGA
Nigeria,2022,0.0903472280589366,NGA
"North Macedonia, Republic of",2005,0,MKD
"North Macedonia, Republic of",2008,0.0022227935891878,MKD
"North Macedonia, Republic of",2009,0.00907439262473715,MKD
"North Macedonia, Republic of",2010,0.157948807598019,MKD
Norway,2000,476.06,NOR
Norway,2001,435.54870458273,NOR
Norway,2002,537.510031495916,NOR
Norway,2003,618.677764787214,NOR
Norway,2004,432.075323269973,NOR
Norway,2005,573.39163342042,NOR
Norway,2006,378.50148530573,NOR
Norway,2007,424.552541007369,NOR
Norway,2008,402.431217970295,NOR
Norway,2009,394.323171428806,NOR
Norway,2010,391.857581020374,NOR
Norway,2011,465.290063734333,NOR
Norway,2012,424.926900545121,NOR
Norway,2013,498.099862603068,NOR
Norway,2014,543.236238191345,NOR
Norway,2015,628.199006538103,NOR
Norway,2016,724.927402096749,NOR
Norway,2017,828.77205472275,NOR
Norway,2018,757.650952111033,NOR
Norway,2019,812.291075773524,NOR
Norway,2020,826.841936810965,NOR
Norway,2021,809.941513164306,NOR
Norway,2022,965.769448243569,NOR
Oman,2000,0.211483166338915,OMN
Oman,2001,0,OMN
Oman,2002,4.23649337997919,OMN
Oman,2004,0.0478561711681022,OMN
Oman,2008,0,OMN
Oman,2009,2.33287545356534,OMN
Oman,2010,5.01042645749392,OMN
Oman,2012,11.2694453426507,OMN
Oman,2013,18.5660064289001,OMN
Oman,2014,21.8096620846566,OMN
Oman,2019,0.0489229516802062,OMN
Oman,2020,0.243848642697099,OMN
Pakistan,2001,0.271632254383723,PAK
Pakistan,2002,0,PAK
Pakistan,2004,0,PAK
Pakistan,2006,0.0260996992485007,PAK
Pakistan,2007,0.0481100679371301,PAK
Pakistan,2008,0,PAK
Pakistan,2009,0.0295961841670186,PAK
Pakistan,2010,0.0221105401767122,PAK
Pakistan,2011,0,PAK
Pakistan,2012,0.00979903381852552,PAK
Pakistan,2014,0.990148218011828,PAK
Pakistan,2015,0.00912390074831766,PAK
Pakistan,2016,0.00926213015979106,PAK
Pakistan,2017,0.00895766595664045,PAK
Pakistan,2019,0.0103544889586518,PAK
Pakistan,2020,0.0109622710398781,PAK
Palau,2005,0.0784373741577975,PLW
Panama,2001,0,PAN
Panama,2007,0,PAN
Panama,2009,0.0354385051580764,PAN
Panama,2010,0.00810936657093419,PAN
Papua New Guinea,2005,1.35517433981686,PNG
Papua New Guinea,2007,0,PNG
Papua New Guinea,2016,0.162040425266311,PNG
Paraguay,2001,0,PRY
Paraguay,2017,0,PRY
Peru,2001,0.199162520242401,PER
Peru,2002,0,PER
Peru,2003,0,PER
Peru,2006,0.0438188186551028,PER
Peru,2007,0.0890745062310107,PER
Peru,2008,0.0235407501486207,PER
Peru,2009,0.0774057134451174,PER
Peru,2010,0.527792717832815,PER
Peru,2012,0.004567443223156,PER
Peru,2013,0.0230421746743059,PER
Peru,2014,0.00440414570735797,PER
Peru,2015,0.00428327941800424,PER
Peru,2016,0.0041706304705509,PER
Peru,2017,0.0139712354093789,PER
Peru,2019,0.00283228783692885,PER
Peru,2020,0.00283838052864206,PER
Peru,2021,0.002704,PER
Peru,2022,0.00488856195619409,PER
Philippines,2004,0,PHL
Philippines,2005,0.0214985171755154,PHL
Philippines,2006,0.0551925146752539,PHL
Philippines,2007,0.117104337357807,PHL
Philippines,2008,0.386897030725424,PHL
Philippines,2009,0.21056384858823,PHL
Philippines,2010,0.0912802170117769,PHL
Philippines,2011,0.0105424445525748,PHL
Philippines,2014,4.07128505053098,PHL
Philippines,2015,0.020798494572799,PHL
Philippines,2016,0.0321501249312815,PHL
Philippines,2017,0.111157138636248,PHL
Philippines,2018,0.0671688513453874,PHL
Philippines,2019,0.01366828771252,PHL
Philippines,2020,0.0618365431779944,PHL
Philippines,2021,0.06,PHL
Philippines,2022,0.470069279931884,PHL
Poland,2000,0.07,POL
Poland,2001,0.0643927155651173,POL
Poland,2002,0.03,POL
Poland,2003,0.06,POL
Poland,2004,12.9162172167363,POL
Poland,2005,24.1996894123999,POL
Poland,2006,28.2809583174957,POL
Poland,2007,26.5790706889393,POL
Poland,2008,34.4207481608253,POL
Poland,2009,30.7461544282442,POL
Poland,2010,33.1874991093049,POL
Poland,2011,40.3653414611282,POL
Poland,2012,41.3005460397676,POL
Poland,2013,54.8110990363635,POL
Poland,2014,61.4617231241455,POL
Poland,2015,59.6372417590519,POL
Poland,2016,150.737285830248,POL
Poland,2017,169.618955031999,POL
Poland,2018,118.788169279577,POL
Poland,2019,135.302607789057,POL
Poland,2020,175.996431025037,POL
Poland,2021,141.622585117964,POL
Poland,2022,260.256574877613,POL
Portugal,2000,20.4485561869455,PRT
Portugal,2001,21.8935622016419,PRT
Portugal,2002,17.5707644696936,PRT
Portugal,2003,16.5466889225383,PRT
Portugal,2004,40.3815890567377,PRT
Portugal,2005,36.9155691533673,PRT
Portugal,2006,30.4220593440249,PRT
Portugal,2007,22.5529060411476,PRT
Portugal,2008,26.2647599931544,PRT
Portugal,2009,23.4589396830335,PRT
Portugal,2010,25.5767315442572,PRT
Portugal,2011,25.9168773256922,PRT
Portugal,2012,24.5789242109662,PRT
Portugal,2013,24.9110332577064,PRT
Portugal,2014,31.821949060657,PRT
Portugal,2015,27.9134731739283,PRT
Portugal,2016,60.7142885889931,PRT
Portugal,2017,69.1635132328469,PRT
Portugal,2018,43.604670654163,PRT
Portugal,2019,62.6269702078544,PRT
Portugal,2020,63.3989807017357,PRT
Portugal,2021,52.5624895623373,PRT
Portugal,2022,81.7653265032665,PRT
Puerto Rico (United States),2007,0.0353426801334107,PRI
Puerto Rico (United States),2010,0.00135624654077589,PRI
Qatar,2000,1.14258694537262,QAT
Qatar,2001,2.20584184408883,QAT
Qatar,2002,0,QAT
Qatar,2003,27.6768454520017,QAT
Qatar,2005,55.8217115759677,QAT
Qatar,2006,6.03692397066957,QAT
Qatar,2007,0.219647820579172,QAT
Qatar,2008,2.2180095449537,QAT
Qatar,2009,16.363063369634,QAT
Qatar,2010,2.22444310113054,QAT
Qatar,2011,14.8204585525992,QAT
Qatar,2012,84.506949029278,QAT
Qatar,2013,119.721919084695,QAT
Qatar,2014,98.5673953033007,QAT
Qatar,2015,110.860832092678,QAT
Qatar,2016,51.5321713270481,QAT
Qatar,2017,85.1809950723004,QAT
Qatar,2018,51.3493238110905,QAT
Qatar,2019,61.4013632680257,QAT
Qatar,2020,87.4854228424569,QAT
Qatar,2021,30.7218281013041,QAT
Qatar,2022,28.9439545917215,QAT
Romania,2000,8.07599240637725,ROU
Romania,2001,0,ROU
Romania,2002,10.0562265731983,ROU
Romania,2003,0.501078735776383,ROU
Romania,2004,0.347193855719528,ROU
Romania,2005,1.34566513781326,ROU
Romania,2006,0,ROU
Romania,2007,0.410943033853493,ROU
Romania,2008,2.66180016082736,ROU
Romania,2009,0.567409217170563,ROU
Romania,2010,0.526734652614559,ROU
Romania,2011,0.825090835558482,ROU
Romania,2012,0.749709300098376,ROU
Romania,2013,0.856322208337352,ROU
Romania,2014,1.42211689295016,ROU
Romania,2015,2.67630996000416,ROU
Romania,2016,12.3091881509844,ROU
Romania,2017,22.0438973558878,ROU
Romania,2018,6.12005179947033,ROU
Romania,2019,17.2798526265475,ROU
Romania,2020,18.9149880393179,ROU
Romania,2021,4.74197252011616,ROU
Romania,2022,3.4714118224138,ROU
Russian Federation,2000,4.9907664793091,RUS
Russian Federation,2001,13.2436030516222,RUS
Russian Federation,2002,0,RUS
Russian Federation,2003,82.0452902821927,RUS
Russian Federation,2004,30.3039254641006,RUS
Russian Federation,2005,31.2508901696366,RUS
Russian Federation,2006,30.3710494954458,RUS
Russian Federation,2007,10.4101885878449,RUS
Russian Federation,2008,31.5215524592587,RUS
Russian Federation,2009,44.3788099823685,RUS
Russian Federation,2010,40.5259667208641,RUS
Russian Federation,2011,40.4376067518888,RUS
Russian Federation,2012,31.1314330914023,RUS
Russian Federation,2013,28.0795131052681,RUS
Russian Federation,2014,35.9297781326642,RUS
Russian Federation,2015,25.3055178039046,RUS
Russian Federation,2016,18.3900185314277,RUS
Russian Federation,2017,7.93111195006782,RUS
Russian Federation,2018,31.8845571639236,RUS
Russian Federation,2019,18.4622217702587,RUS
Russian Federation,2020,73.115775038977,RUS
Russian Federation,2021,13.2888171311384,RUS
Russian Federation,2022,4.83219952890229,RUS
Rwanda,2000,0.0123357460750172,RWA
Saint Lucia,2008,0.00118710456059678,LCA
Saint Lucia,2009,0.125118967691874,LCA
Saint Lucia,2010,0.220421990290635,LCA
Saint Lucia,2015,0,LCA
Saint Lucia,2016,0,LCA
Saint Vincent and the Grenadines,2010,0.109690336757347,VCT
Saint Vincent and the Grenadines,2015,0,VCT
Samoa,2008,0.115490587007431,WSM
Samoa,2011,0.110028051701385,WSM
San Marino,2000,0.0592491110289331,SMR
San Marino,2003,0.012554682817457,SMR
San Marino,2008,0.0449603632271742,SMR
San Marino,2009,0.122152319150791,SMR
San Marino,2010,0.130009676446143,SMR
San Marino,2011,0.0614672252525614,SMR
San Marino,2013,0.027344469358251,SMR
San Marino,2014,0.00944261867679212,SMR
San Marino,2015,0.00259831496889002,SMR
San Marino,2018,0.00271939224769836,SMR
Saudi Arabia,2000,329.355702590927,SAU
Saudi Arabia,2001,1630.82650193745,SAU
Saudi Arabia,2002,95.6369889799425,SAU
Saudi Arabia,2003,210.749046696745,SAU
Saudi Arabia,2004,103.168156489384,SAU
Saudi Arabia,2005,271.492649813768,SAU
Saudi Arabia,2006,315.229629406133,SAU
Saudi Arabia,2007,366.518395264162,SAU
Saudi Arabia,2008,541.046502552786,SAU
Saudi Arabia,2009,286.397356599349,SAU
Saudi Arabia,2010,457.284839191233,SAU
Saudi Arabia,2011,228.841662220041,SAU
Saudi Arabia,2012,410.377468197924,SAU
Saudi Arabia,2013,313.607391865152,SAU
Saudi Arabia,2014,909.387887214828,SAU
Saudi Arabia,2015,879.538323761422,SAU
Saudi Arabia,2016,749.944865330107,SAU
Saudi Arabia,2017,541.940555607344,SAU
Saudi Arabia,2018,1527.05046836986,SAU
Saudi Arabia,2019,1806.41913509749,SAU
Saudi Arabia,2020,1098.32279464843,SAU
Saudi Arabia,2021,1397.63196424695,SAU
Saudi Arabia,2022,804.087160532873,SAU
Senegal,2005,0.258367701796189,SEN
Senegal,2008,0.464039785152886,SEN
Senegal,2010,1.02983495876329,SEN
Serbia,2009,0.0354115842099859,SRB
Serbia,2010,0.126755744462398,SRB
Serbia,2011,0.00204374381724201,SRB
Serbia,2013,0.00744367623134768,SRB
Serbia,2015,0.00649870261023334,SRB
Serbia,2016,0.729605305646699,SRB
Serbia,2020,1.21537096873488,SRB
Serbia,2022,3.23196130891222,SRB
Serbia and Montenegro (until 2006-2009),2005,0.475578594917711,SCG
Serbia and Montenegro (until 2006-2009),2008,0,SCG
Seychelles,2000,0,SYC
Sierra Leone,2010,0.106758583221819,SLE
Singapore,2000,0.207565569663449,SGP
Singapore,2001,1.7096953058988,SGP
Singapore,2002,1.25620158519594,SGP
Singapore,2003,0.0195694872087357,SGP
Singapore,2004,5.75738329096487,SGP
Singapore,2005,9.06884854283152,SGP
Singapore,2006,0.244548028520792,SGP
Singapore,2007,0.330643083850575,SGP
Singapore,2008,7.94021308562664,SGP
Singapore,2009,0.354436357831806,SGP
Singapore,2010,0.389351911905483,SGP
Singapore,2011,0.060039177418782,SGP
Singapore,2012,0.071639327705798,SGP
Singapore,2013,0.37727335954443,SGP
Singapore,2014,0.451573386723898,SGP
Singapore,2015,0.175117550890665,SGP
Singapore,2016,0.0770379397006879,SGP
Singapore,2017,0.287656214440109,SGP
Singapore,2018,0.0504892367449378,SGP
Singapore,2019,0.0717456793381555,SGP
Singapore,2020,0.629486950156429,SGP
Singapore,2021,0.06998,SGP
Slovak Republic,2000,0,SVK
Slovak Republic,2001,1.14457573657687,SVK
Slovak Republic,2002,0,SVK
Slovak Republic,2003,0.02,SVK
Slovak Republic,2004,2.43737740079918,SVK
Slovak Republic,2005,4.95685399832242,SVK
Slovak Republic,2006,5.54133440534319,SVK
Slovak Republic,2007,5.60815765870665,SVK
Slovak Republic,2008,6.81657957745928,SVK
Slovak Republic,2009,5.685414843884,SVK
Slovak Republic,2010,6.27927927671029,SVK
Slovak Republic,2011,7.74790177637851,SVK
Slovak Republic,2012,8.03649688035757,SVK
Slovak Republic,2013,9.41702607004679,SVK
Slovak Republic,2014,11.2359589023168,SVK
Slovak Republic,2015,12.8774847630677,SVK
Slovak Republic,2016,22.8272060152844,SVK
Slovak Republic,2017,24.3098727113242,SVK
Slovak Republic,2018,15.2924515452528,SVK
Slovak Republic,2019,23.0790086791325,SVK
Slovak Republic,2020,24.3547469899459,SVK
Slovak Republic,2021,19.5206042139032,SVK
Slovak Republic,2022,25.27275628393,SVK
Slovenia,2000,0,SVN
Slovenia,2001,0,SVN
Slovenia,2002,0.0531832714334676,SVN
Slovenia,2003,0,SVN
Slovenia,2004,0,SVN
Slovenia,2005,0,SVN
Slovenia,2006,0,SVN
Slovenia,2007,0,SVN
Slovenia,2008,4.63618396159806,SVN
Slovenia,2009,4.19064736802085,SVN
Slovenia,2010,3.65986100163392,SVN
Slovenia,2011,5.2875465948912,SVN
Slovenia,2012,5.5210730640631,SVN
Slovenia,2013,5.68750273694596,SVN
Slovenia,2014,6.96613683391592,SVN
Slovenia,2015,7.97299820868626,SVN
Slovenia,2016,13.840440150284,SVN
Slovenia,2017,14.9069025882702,SVN
Slovenia,2018,10.6978970476653,SVN
Slovenia,2019,13.4319386604418,SVN
Slovenia,2020,14.9754452649097,SVN
Slovenia,2021,14.2701772492959,SVN
Slovenia,2022,19.9133482904781,SVN
South Africa,2000,2.67510540214388,ZAF
South Africa,2001,0.974110606910925,ZAF
South Africa,2002,0.34045477324376,ZAF
South Africa,2003,42.9212812401763,ZAF
South Africa,2004,18.24391943876,ZAF
South Africa,2005,0.516838791188738,ZAF
South Africa,2006,23.3870283332003,ZAF
South Africa,2007,1.13623609226963,ZAF
South Africa,2008,1.36251813479776,ZAF
South Africa,2009,1.47863103685386,ZAF
South Africa,2010,0.730494741364626,ZAF
South Africa,2011,1.84642471802668,ZAF
South Africa,2012,0.726712939691288,ZAF
South Africa,2013,1.07234664411761,ZAF
South Africa,2014,1.50977757891492,ZAF
South Africa,2015,0.906639171356797,ZAF
South Africa,2016,0.548703830200805,ZAF
South Africa,2017,1.037370977413,ZAF
South Africa,2018,2.20183703976245,ZAF
South Africa,2019,0.787317555174032,ZAF
South Africa,2020,0.100916458175302,ZAF
South Africa,2021,0.247577,ZAF
Spain,2000,152.871771614322,ESP
Spain,2001,156.300844360663,ESP
Spain,2002,140.170296138872,ESP
Spain,2003,212.242359079188,ESP
Spain,2004,212.93200638326,ESP
Spain,2005,285.711298898716,ESP
Spain,2006,317.299775214742,ESP
Spain,2007,361.164656069177,ESP
Spain,2008,555.414117927165,ESP
Spain,2009,583.716153381074,ESP
Spain,2010,450.078833761285,ESP
Spain,2011,439.01752011781,ESP
Spain,2012,233.825925648973,ESP
Spain,2013,208.750645623565,ESP
Spain,2014,243.623535582669,ESP
Spain,2015,223.525486411749,ESP
Spain,2016,391.254832281366,ESP
Spain,2017,426.184237823565,ESP
Spain,2018,324.149083092517,ESP
Spain,2019,403.726646690387,ESP
Spain,2020,472.803927763474,ESP
Spain,2021,444.446815511348,ESP
Spain,2022,427.561430484949,ESP
Sri Lanka,2006,0.0135577620607408,LKA
Sri Lanka,2007,0.0232857402324316,LKA
Sri Lanka,2008,1.24379387500765,LKA
Sri Lanka,2009,0.0373752509767595,LKA
Sri Lanka,2010,0.0358803316090077,LKA
Sri Lanka,2011,0.00920775819822278,LKA
Sri Lanka,2012,3.86822411390361,LKA
Sri Lanka,2013,0.0229051332565939,LKA
Sri Lanka,2014,0.909072457109263,LKA
Sri Lanka,2015,0,LKA
Sri Lanka,2017,0.0371403629468937,LKA
Sri Lanka,2018,0.010022064562949,LKA
Sri Lanka,2019,0.0100896305324608,LKA
Sudan,2000,0.0186603742629376,SDN
Sudan,2010,1.63408763773005,SDN
Sudan,2011,2.19272705197738,SDN
Sudan,2015,0,SDN
Suriname,2010,0.677449775502423,SUR
Sweden,2000,525.965148935037,SWE
Sweden,2001,576.804061031105,SWE
Sweden,2002,563.613918523218,SWE
Sweden,2003,617.467731785244,SWE
Sweden,2004,518.143511553698,SWE
Sweden,2005,626.782367859734,SWE
Sweden,2006,509.636272942915,SWE
Sweden,2007,489.728132117246,SWE
Sweden,2008,562.226780306492,SWE
Sweden,2009,611.442393339541,SWE
Sweden,2010,636.317802887176,SWE
Sweden,2011,776.130528834154,SWE
Sweden,2012,726.98322398171,SWE
Sweden,2013,732.062736091869,SWE
Sweden,2014,878.626926700023,SWE
Sweden,2015,984.404329925609,SWE
Sweden,2016,765.113303850385,SWE
Sweden,2017,998.998665590927,SWE
Sweden,2018,1137.31787794027,SWE
Sweden,2019,1055.3208501722,SWE
Sweden,2020,1163.8281532913,SWE
Sweden,2021,1060.42890568994,SWE
Sweden,2022,1227.12451963302,SWE
Switzerland,2000,317.28,CHE
Switzerland,2001,308.487237311484,CHE
Switzerland,2002,331.435706668954,CHE
Switzerland,2003,301.254369225398,CHE
Switzerland,2004,537.566293184591,CHE
Switzerland,2005,303.418147864908,CHE
Switzerland,2006,286.065361738275,CHE
Switzerland,2007,268.341721640402,CHE
Switzerland,2008,235.687333378466,CHE
Switzerland,2009,224.898202815797,CHE
Switzerland,2010,243.482597101513,CHE
Switzerland,2010,0.107013340374771,CHE
Switzerland,2011,343.861928035768,CHE
Switzerland,2012,353.401149548406,CHE
Switzerland,2013,399.230709645785,CHE
Switzerland,2014,461.119428057875,CHE
Switzerland,2015,531.967342992945,CHE
Switzerland,2016,475.817667500966,CHE
Switzerland,2017,452.106088131884,CHE
Switzerland,2018,439.836968360592,CHE
Switzerland,2019,464.924974249387,CHE
Switzerland,2020,718.561033845688,CHE
Switzerland,2021,468.687681899923,CHE
Switzerland,2022,645.005824843758,CHE
Syrian Arab Republic,2003,0,SYR
Syrian Arab Republic,2004,0.402605524619258,SYR
Syrian Arab Republic,2005,0,SYR
Syrian Arab Republic,2009,0.0105449327064309,SYR
Syrian Arab Republic,2010,0.00531554401971764,SYR
Tajikistan,2005,0,TJK
Tajikistan,2008,0.102687674373963,TJK
Tajikistan,2009,0.000445426197639291,TJK
Tajikistan,2010,0.0602773902871391,TJK
Tajikistan,2011,0.0839006816258815,TJK
Tajikistan,2012,0.00125760263458718,TJK
"Tanzania, United Republic of",2008,0.148327908632987,TZA
"Tanzania, United Republic of",2011,0.00442477107772766,TZA
"Tanzania, United Republic of",2012,0.237907815170043,TZA
Thailand,2000,0.445656154071086,THA
Thailand,2001,0.187497946995703,THA
Thailand,2002,1.45948981060108,THA
Thailand,2003,0.75639799971272,THA
Thailand,2005,19.1173743288812,THA
Thailand,2006,0.187554302089625,THA
Thailand,2007,0.042041251515931,THA
Thailand,2008,36.8705858853635,THA
Thailand,2009,0.343557694210986,THA
Thailand,2010,13.7374208751496,THA
Thailand,2011,0.326491508950269,THA
Thailand,2012,0.0211507115738062,THA
Thailand,2013,3.10117165966619,THA
Thailand,2014,0.300740781356433,THA
Thailand,2015,18.7590281143138,THA
Thailand,2016,0.138979689224693,THA
Thailand,2017,0.50939694871287,THA
Thailand,2018,0.251991882890627,THA
Thailand,2019,0.146453487339213,THA
Thailand,2020,0.112245050494203,THA
Thailand,2021,0.25,THA
Thailand,2022,2.26644281857904,THA
Timor-Leste,2005,0.155189692934608,TLS
Timor-Leste,2008,0.00307008958216287,TLS
Timor-Leste,2010,1.15276559899784,TLS
Timor-Leste,2011,1.03387355906085,TLS
Timor-Leste,2020,0.00218082268733177,TLS
Timor-Leste,2022,1.48827739307536,TLS
Togo,2015,0.00156250220608094,TGO
Tonga,2008,0.058967604191538,TON
Tonga,2011,0.109846234232918,TON
Tonga,2016,0,TON
Trinidad and Tobago,2001,0.110458296943792,TTO
Trinidad and Tobago,2004,2.12272287677874,TTO
Trinidad and Tobago,2005,2.87218843720506,TTO
Trinidad and Tobago,2006,0.053802275306162,TTO
Trinidad and Tobago,2007,0.0580922752995347,TTO
Trinidad and Tobago,2008,0.0278700933345741,TTO
Trinidad and Tobago,2010,1.27729605671958,TTO
Trinidad and Tobago,2014,0.0205196420248113,TTO
Trinidad and Tobago,2015,0.309389512967145,TTO
Trinidad and Tobago,2016,0,TTO
Tunisia,2000,0,TUN
Tunisia,2004,0,TUN
Tunisia,2009,0.0940230549316472,TUN
Tunisia,2010,0.918622778707507,TUN
Tunisia,2019,0.00594476705971975,TUN
Tunisia,2021,0.005,TUN
Turkmenistan,2008,0,TKM
Turkmenistan,2010,0.682583189692561,TKM
Turkmenistan,2020,0.111785156326533,TKM
Turkmenistan,2021,0.1,TKM
Turkmenistan,2022,0.0845403719018256,TKM
Tuvalu,2005,0.0164840191624389,TUV
Tuvalu,2009,0.00147501446683331,TUV
Türkiye,2000,3.32563773403672,TUR
Türkiye,2001,1.47123126972962,TUR
Türkiye,2002,2.47541151109617,TUR
Türkiye,2003,6.39517845852588,TUR
Türkiye,2004,5.37749827163854,TUR
Türkiye,2005,58.1330273313263,TUR
Türkiye,2006,7.68556915374438,TUR
Türkiye,2007,7.92641264459935,TUR
Türkiye,2008,5.1621099530011,TUR
Türkiye,2009,2.94696957761723,TUR
Türkiye,2010,35.1356224298116,TUR
Türkiye,2011,37.4134452775269,TUR
Türkiye,2012,5.78973564409954,TUR
Türkiye,2013,0.272833941562923,TUR
Türkiye,2014,11.9184383344067,TUR
Türkiye,2015,5.12985003514885,TUR
Türkiye,2016,2.85881122898603,TUR
Türkiye,2017,19.6422031269144,TUR
Türkiye,2018,8.3594155282438,TUR
Türkiye,2019,0.947644917661333,TUR
Türkiye,2020,8.12786255951849,TUR
Türkiye,2021,11.421544,TUR
Türkiye,2022,17.6781262250219,TUR
Uganda,2010,0.10391822433492,UGA
Ukraine,2005,0,UKR
Ukraine,2008,0,UKR
Ukraine,2009,0.957952424778138,UKR
Ukraine,2010,1.49032452314058,UKR
Ukraine,2012,0.151365231467677,UKR
Ukraine,2019,0.465627879627263,UKR
Ukraine,2020,0,UKR
United Arab Emirates,2000,0.91218586409938,ARE
United Arab Emirates,2001,0.0100251639163053,ARE
United Arab Emirates,2002,0,ARE
United Arab Emirates,2003,4.90597308099007,ARE
United Arab Emirates,2004,165.602507536139,ARE
United Arab Emirates,2005,139.598330825433,ARE
United Arab Emirates,2006,70.9553931115642,ARE
United Arab Emirates,2007,52.9352966931904,ARE
United Arab Emirates,2008,111.258299204323,ARE
United Arab Emirates,2009,409.758423676965,ARE
United Arab Emirates,2010,113.738553499402,ARE
United Arab Emirates,2011,176.530173305928,ARE
United Arab Emirates,2012,37.1701829350387,ARE
United Arab Emirates,2013,91.012236365178,ARE
United Arab Emirates,2014,320.222390594516,ARE
United Arab Emirates,2015,775.953258368034,ARE
United Arab Emirates,2016,806.112373807917,ARE
United Arab Emirates,2017,280.534981142339,ARE
United Arab Emirates,2018,2025.27703186329,ARE
United Arab Emirates,2019,719.552582185892,ARE
United Arab Emirates,2020,449.92083968489,ARE
United Arab Emirates,2021,398.253035360993,ARE
United Arab Emirates,2022,407.923311810713,ARE
United Kingdom,2000,704.601526090375,GBR
United Kingdom,2001,627.965079492446,GBR
United Kingdom,2002,790.969076992342,GBR
United Kingdom,2003,937.791864526472,GBR
United Kingdom,2004,848.477136460051,GBR
United Kingdom,2005,902.872759808488,GBR
United Kingdom,2006,1143.3561812807,GBR
United Kingdom,2007,834.748018278293,GBR
United Kingdom,2008,996.694500143826,GBR
United Kingdom,2009,1131.4044192209,GBR
United Kingdom,2010,1002.79040955475,GBR
United Kingdom,2011,1329.50045611885,GBR
United Kingdom,2012,1226.41757538794,GBR
United Kingdom,2013,1938.84724500875,GBR
United Kingdom,2014,2476.72358893392,GBR
United Kingdom,2015,2670.90182105154,GBR
United Kingdom,2016,2935.69479054972,GBR
United Kingdom,2017,3093.44503191176,GBR
United Kingdom,2018,2810.07295181578,GBR
United Kingdom,2019,3628.17991383218,GBR
United Kingdom,2020,2979.12987207391,GBR
United Kingdom,2021,1666.61155821675,GBR
United Kingdom,2022,1882.03710749402,GBR
United States,2000,2290.18786714802,USA
United States,2001,2192.68913986632,USA
United States,2002,2645.64209452016,USA
United States,2003,4583.92357088487,USA
United States,2004,4208.37325810359,USA
United States,2005,4624.48405268065,USA
United States,2006,3993.697455094,USA
United States,2007,3875.09796763035,USA
United States,2008,5543.79634426596,USA
United States,2009,5505.14760837264,USA
United States,2010,5999.05826917534,USA
United States,2010,0.00135185034161417,USA
United States,2011,5374.63720299582,USA
United States,2012,4740.54888254726,USA
United States,2013,5860.59788330636,USA
United States,2014,7232.34723169861,USA
United States,2015,7194.34088140684,USA
United States,2016,7299.89042373492,USA
United States,2017,8217.8512101126,USA
United States,2018,8127.20890881557,USA
United States,2019,9180.05398532228,USA
United States,2020,9387.42291760284,USA
United States,2021,12639.2065059764,USA
United States,2022,14567.705193248,USA
Uruguay,2010,0,URY
Uruguay,2012,0.00481862688844398,URY
Uruguay,2014,0.224654609434325,URY
Uzbekistan,2008,0.393914627602606,UZB
Uzbekistan,2009,0.125916233060991,UZB
Uzbekistan,2010,0.167206456431344,UZB
Uzbekistan,2011,0.13085882134216,UZB
Uzbekistan,2021,0.1,UZB
"Venezuela, Bolivarian Republic of",2001,1.50531985001767,VEN
"Venezuela, Bolivarian Republic of",2004,0,VEN
"Venezuela, Bolivarian Republic of",2005,2.76892303906948,VEN
"Venezuela, Bolivarian Republic of",2006,1.06231716508109,VEN
"Venezuela, Bolivarian Republic of",2007,0,VEN
"Venezuela, Bolivarian Republic of",2008,0.530863965018311,VEN
"Venezuela, Bolivarian Republic of",2009,0.168850912843633,VEN
"Venezuela, Bolivarian Republic of",2010,0.000715582083440016,VEN
"Venezuela, Bolivarian Republic of",2011,0.187088887290263,VEN
"Venezuela, Bolivarian Republic of",2014,5.16364644699239,VEN
"Venezuela, Bolivarian Republic of",2015,0,VEN
"Venezuela, Bolivarian Republic of",2017,0,VEN
Viet Nam,2001,0,VNM
Viet Nam,2008,0.420456548266462,VNM
Viet Nam,2009,0.299950232269804,VNM
Viet Nam,2010,0.383449164935907,VNM
Viet Nam,2011,0.280808909905824,VNM
Viet Nam,2014,0.0327217683366664,VNM
