Donor,variable,total_donor_ha
Belarus,2018,0.263102291709211
Belgium,2018,317.771527306067
Bhutan,2018,0.00141694547352415
Brazil,2018,0.267175031173409
Bulgaria,2018,1.73097291553474
Canada,2018,746.727815850482
Chile,2018,0.0270815786288557
China,2018,18.1029450278706
Colombia,2018,0.050627983733598
Costa Rica,2018,0.0506541212200376
Croatia,2018,1.222348124218
Cyprus,2018,0.463222160581138
Czech Republic,2018,45.1053687109741
Côte d'Ivoire,2018,0.0097785126271341
Denmark,2018,511.741635935097
EU Institutions,2018,2379.36098968877
Estonia,2018,4.24912556955965
Finland,2018,136.760650921539
France,2018,598.989207108684
Germany,2018,3347.11830981919
Greece,2018,34.2977908442557
Guyana,2018,0.00164714384721315
Holy See (Vatican City State),2018,0.00504042059446902
Hungary,2018,25.4631672909898
Iceland,2018,7.99514707614837
Indonesia,2018,0.217429787226682
Iraq,2018,0.00837545948678917
Ireland,2018,213.751923304932
Israel,2018,0
Italy,2018,540.723588779788
Japan,2018,777.637552391802
Kazakhstan,2018,0.477993600269786
Korea,2018,139.582260083495
Kuwait,2018,378.265366113427
Latvia,2018,0.580906575839682
Liechtenstein,2018,2.83940097988397
Lithuania,2018,1.32150299139407
Luxembourg,2018,75.5289914661916
Malaysia,2018,0.0953421587244303
Malta,2018,0.462255431687675
Mexico,2018,1.16426496296932
Monaco,2018,0.804554959541502
Mongolia,2018,0.0100013834730237
Montenegro,2018,0.0118812403917087
Myanmar,2018,0.0110596192061953
Netherlands,2018,614.421406886779
New Zealand,2018,57.0581576192566
Norway,2018,586.231692434344
Philippines,2018,0.0651663479807059
Poland,2018,99.3120162645982
Portugal,2018,35.822650266997
Qatar,2018,45.2369433129643
Romania,2018,3.66019889947523
Russian Federation,2018,15.790615452065
Saudi Arabia,2018,1471.2586232526
Singapore,2018,0.0472568527122425
Slovak Republic,2018,12.1127471210546
Slovenia,2018,8.78410416845925
South Africa,2018,1.4015475291079
Spain,2018,264.251385760966
Sri Lanka,2018,0.0046511776340231
Sweden,2018,1016.63797467208
Switzerland,2018,423.081977885896
Thailand,2018,0.123683869268933
Turkey,2018,1.97793411806988
United Arab Emirates,2018,1899.23185332962
United Kingdom,2018,2568.03162356715
United States,2018,7408.65308668956
Andorra,2019,0.0747209334078667
Argentina,2019,0.1481300636717
Armenia,2019,0.00501154667728449
Australia,2019,254.496220753492
Austria,2019,108.876365007285
Azerbaijan,2019,0.296383847397369
Bangladesh,2019,0.0206302142349897
Belgium,2019,312.986747028616
Bhutan,2019,0.00151404163320373
Brazil,2019,2.82724165460213
Bulgaria,2019,0.621341180728117
Canada,2019,655.559602502177
Chile,2019,0.0289616862588789
China,2019,24.2748413732629
Colombia,2019,0.326572538192043
Croatia,2019,0.220169049685126
Cyprus,2019,0.136190381916629
Czech Republic,2019,44.2077299908182
Denmark,2019,586.114107484546
EU Institutions,2019,2324.77165935338
Egypt,2019,0.827725653511112
Estonia,2019,3.72867272977068
Finland,2019,135.210850342441
France,2019,645.771449514449
Germany,2019,2990.60925212769
Greece,2019,33.4538574687916
Guyana,2019,0.00159037801216845
Hungary,2019,29.0878896912662
Iceland,2019,6.5923234955841
India,2019,0
Indonesia,2019,0.212575624779458
"Iran, Islamic Republic of",2019,0.0335569766512393
Ireland,2019,206.794467066448
Isle of Man,2019,0.26879701757505
Italy,2019,450.139925382107
Japan,2019,707.132521703773
Kazakhstan,2019,0.00966872743186987
Korea,2019,143.947827180248
Kuwait,2019,228.590172493073
Latvia,2019,0.107851974409368
Liechtenstein,2019,2.68359419524645
Lithuania,2019,0.589559704796077
Luxembourg,2019,81.5503525415786
Malaysia,2019,0.215232000457577
Malta,2019,0.304646028820806
"Moldova, Republic of",2019,0.00315075415883153
Monaco,2019,1.22148949270865
Mongolia,2019,0.00981893963812721
Morocco,2019,0
Myanmar,2019,0.0106269399283297
Netherlands,2019,574.709951071407
New Zealand,2019,51.4026531795616
Norway,2019,636.134034960529
Oman,2019,0.0485762133619594
Pakistan,2019,0.00949281581462456
Peru,2019,0.0029396546528662
Philippines,2019,0.0132607953766304
Poland,2019,87.6377634346641
Portugal,2019,41.9205371408947
Qatar,2019,47.829036622469
Romania,2019,0.70605939972832
Russian Federation,2019,26.2398310022973
Saudi Arabia,2019,1357.0078930947
Singapore,2019,0.0383728178780082
Slovak Republic,2019,14.4851405217891
Slovenia,2019,8.5955706015886
South Africa,2019,0.662884210381296
Spain,2019,269.937126151473
Sri Lanka,2019,0.00996093985911022
Sweden,2019,906.556922080999
Switzerland,2019,431.675886164624
Thailand,2019,0.166658283977932
Tunisia,2019,0.00561149250564857
Turkey,2019,7.1495783094094
Ukraine,2019,0.374391746055155
United Arab Emirates,2019,557.418918302469
United Kingdom,2019,3124.98378085546
United States,2019,8429.82948081715
Viet Nam,2019,0.0609626681679113
Algeria,2020,0
Andorra,2020,0.052884
Armenia,2020,0.005
Australia,2020,263.733595003188
Austria,2020,140.11536154187
Azerbaijan,2020,10.025
Bangladesh,2020,0.02
Belarus,2020,0.568587
Belgium,2020,358.78063173619
Belize,2020,0.011221
Bhutan,2020,0.0015
Brazil,2020,0.027699
Bulgaria,2020,0.723584971717193
Cambodia,2020,0.02
Canada,2020,675.965266230615
China,2020,43.358652
Colombia,2020,0.035
Croatia,2020,1.10622093386692
Cyprus,2020,0.277529518729732
Czech Republic,2020,50.1285043832763
Denmark,2020,537.930004253454
EU Institutions,2020,2651.733181
Estonia,2020,3.02767515648157
Finland,2020,193.361215386146
France,2020,681.499416923483
Germany,2020,890.748548973776
Greece,2020,39.1495758304395
Guyana,2020,0.003
Holy See (Vatican City State),2020,0.14672
Hungary,2020,33.6377350687493
Iceland,2020,6.79439361855963
Indonesia,2020,0.22
"Iran, Islamic Republic of",2020,0.01
Ireland,2020,225.800591611832
Italy,2020,540.631900358922
Japan,2020,595.346938473285
Kazakhstan,2020,6
Korea,2020,152.809501132854
Kuwait,2020,142.408434333333
Latvia,2020,0.273212907494771
Liechtenstein,2020,1.053428
Lithuania,2020,1.01248358583253
Luxembourg,2020,90.5816057323762
Malaysia,2020,0.1
Malta,2020,0.778085023882583
Monaco,2020,1.778864
Mongolia,2020,0.009982
Montenegro,2020,0.003325
Morocco,2020,0.05
Myanmar,2020,0.01
Netherlands,2020,664.292405839307
New Zealand,2020,44.9794439740642
Norway,2020,649.694801820304
Oman,2020,0.216262
Pakistan,2020,0.01
Peru,2020,0.002936
Philippines,2020,0.05
Poland,2020,124.85163525398
Portugal,2020,43.1065086369572
Qatar,2020,65.724653
Romania,2020,1.56709818738408
Russian Federation,2020,59.907853
Saudi Arabia,2020,890.076453
Serbia,2020,1.103753
Singapore,2020,0.57
Slovak Republic,2020,16.1256861307358
Slovenia,2020,10.1245062442777
South Africa,2020,0.085305
Spain,2020,343.900218511596
Sri Lanka,2020,0.01
Sweden,2020,1011.43920062602
Switzerland,2020,683.965546586378
Thailand,2020,0.112581
Timor-Leste,2020,0.001786
Turkey,2020,7.972327
Turkmenistan,2020,0.1
Ukraine,2020,0
United Arab Emirates,2020,399.269639
United Kingdom,2020,2611.46584592376
United States,2020,8724.63880294622
Viet Nam,2020,0.06
Algeria,2021,0.0233014439000997
Andorra,2021,0.0334734367762613
Australia,2021,270.750092612393
Austria,2021,191.607610879726
Azerbaijan,2021,0.0935610690893678
Belarus,2021,0.391103223589022
Belgium,2021,454.20479168233
Bhutan,2021,0.00145549637046308
Brazil,2021,0.114926920626648
Brunei Darussalam,2021,0.0598637194074818
Bulgaria,2021,0.474016646352459
Canada,2021,752.380477142811
China,2021,9.05612310112223
Croatia,2021,0.444496185752852
Cyprus,2021,0.127025372957551
Czech Republic,2021,60.7313288857385
Denmark,2021,362.15192670116
EU Institutions,2021,2921.48009426416
Estonia,2021,3.78005502630585
Faroe Islands,2021,0.0739117221623105
Finland,2021,195.899887074134
France,2021,649.405221251949
Germany,2021,3165.88445531027
Greece,2021,36.4258599228003
Holy See (Vatican City State),2021,0.00945029754923354
Hungary,2021,29.0886708226789
Iceland,2021,11.6033291209411
Ireland,2021,263.632567920691
Israel,2021,0.0164617273533766
Italy,2021,664.99649687756
Japan,2021,1210.8015807482
Kazakhstan,2021,0.0419604305763728
Korea,2021,130.392910948113
Kuwait,2021,18.531328118399
Lao People's Democratic Republic,2021,0.00305720886804657
Latvia,2021,0.168585951297684
Liechtenstein,2021,0.419003512618897
Lithuania,2021,0.469868136739696
Luxembourg,2021,91.0674520488828
Malaysia,2021,0.13089357815964
Maldives,2021,0.00491560331360947
Malta,2021,0.249871944340352
Mexico,2021,0.0879858268921997
Monaco,2021,1.13619698895754
Montenegro,2021,0.00325233477956305
Morocco,2021,0.0233841833643936
Netherlands,2021,680.06421173371
New Zealand,2021,46.5359120689845
Nigeria,2021,2.79577857661201
Norway,2021,592.923135236786
Peru,2021,0.00279782729004356
Philippines,2021,0.0581880360690223
Poland,2021,120.346382534148
Portugal,2021,46.7322301646445
Qatar,2021,35.2569590355535
Romania,2021,1.39098452808152
Russian Federation,2021,13.2233707203336
Saudi Arabia,2021,1156.64987295571
Singapore,2021,0.0654997929461531
Slovak Republic,2021,17.9298203355269
Slovenia,2021,11.2538379458819
South Africa,2021,0.20837295971517
Spain,2021,375.089366282479
Sweden,2021,955.716931902134
Switzerland,2021,524.288158246905
Thailand,2021,0.247545910369959
Tunisia,2021,0.00471368111405151
Turkey,2021,11.311198124531
Turkmenistan,2021,0.0879873040770638
United Arab Emirates,2021,347.039127931448
United Kingdom,2021,1596.69913005265
United States,2021,9785.62156249304
Uzbekistan,2021,0.0929699439322563
Viet Nam,2021,0.00960606771035579
occupied Palestinian territory,2021,0.115713139254639
