Donor,variable,total_donor_ha,iso3
Netherlands,2008,582.539201759178,NLD
Netherlands,2009,492.439407156682,NLD
Netherlands,2010,377.133876951671,NLD
Netherlands,2011,451.526634273017,NLD
Netherlands,2012,439.708166740951,NLD
Netherlands,2013,430.405714217802,NLD
Netherlands,2014,576.129308291753,NLD
Netherlands,2015,897.277042874004,NLD
Netherlands,2016,723.754340363863,NLD
Netherlands,2017,683.687854511309,NLD
Netherlands,2018,645.964110887303,NLD
Netherlands,2019,603.291013271134,NLD
Netherlands,2020,706.347306128373,NLD
Netherlands,2021,665.148133931346,NLD
Netherlands,2022,815.668868286243,NLD
New Zealand,2000,9.3,NZL
New Zealand,2001,9.34,NZL
New Zealand,2002,29.13,NZL
New Zealand,2003,34.4,NZL
New Zealand,2004,45.93,NZL
New Zealand,2005,94.29,NZL
New Zealand,2006,36.7702933440533,NZL
New Zealand,2007,47.3020200042586,NZL
New Zealand,2008,38.1145505829688,NZL
New Zealand,2009,11.9974322684682,NZL
New Zealand,2010,37.3130833155671,NZL
New Zealand,2011,43.3760310574442,NZL
New Zealand,2012,41.2514139018171,NZL
New Zealand,2013,40.5376529454349,NZL
New Zealand,2014,47.0076319155623,NZL
New Zealand,2015,44.2962561045016,NZL
New Zealand,2016,44.2769644263371,NZL
New Zealand,2017,56.9768968588789,NZL
New Zealand,2018,63.4397081752606,NZL
New Zealand,2019,59.5043694614012,NZL
New Zealand,2020,51.5748233097048,NZL
New Zealand,2021,58.4817031723067,NZL
New Zealand,2022,54.7135601154114,NZL
Nicaragua,2001,0,NIC
Nicaragua,2008,0.00567352440949732,NIC
Nicaragua,2009,0.0862497982919019,NIC
Nicaragua,2010,0,NIC
Nigeria,2000,0.420303644550501,NGA
Nigeria,2005,8.02604119441113,NGA
Nigeria,2006,0.108017851146929,NGA
Nigeria,2010,2.26176216058695,NGA
Nigeria,2011,0.0844133271737188,NGA
Nigeria,2021,2.773523,NGA
Nigeria,2022,0.0903472280589366,NGA
"North Macedonia, Republic of",2005,0,MKD
"North Macedonia, Republic of",2008,0.0022227935891878,MKD
"North Macedonia, Republic of",2009,0.00907439262473715,MKD
"North Macedonia, Republic of",2010,0.157948807598019,MKD
Norway,2000,476.06,NOR
Norway,2001,435.54870458273,NOR
Norway,2002,537.510031495916,NOR
Norway,2003,618.677764787214,NOR
Norway,2004,432.075323269973,NOR
Norway,2005,573.39163342042,NOR
Norway,2006,378.50148530573,NOR
Norway,2007,424.552541007369,NOR
Norway,2008,402.431217970295,NOR
Norway,2009,394.323171428806,NOR
Norway,2010,391.857581020374,NOR
Norway,2011,465.290063734333,NOR
Norway,2012,424.926900545121,NOR
Norway,2013,498.099862603068,NOR
Norway,2014,543.236238191345,NOR
Norway,2015,628.199006538103,NOR
Norway,2016,724.927402096749,NOR
Norway,2017,827.518431423314,NOR
Norway,2018,758.904575410468,NOR
Norway,2019,812.291075773524,NOR
Norway,2020,826.841936810965,NOR
Norway,2021,810.486258164306,NOR
Norway,2022,963.482019236592,NOR
Oman,2000,0.211483166338915,OMN
Oman,2001,0,OMN
Oman,2002,4.23649337997919,OMN
Oman,2004,0.0478561711681022,OMN
Oman,2008,0,OMN
Oman,2009,2.33287545356534,OMN
Oman,2010,5.01042645749392,OMN
Oman,2012,11.2694453426507,OMN
Oman,2013,18.5660064289001,OMN
Oman,2014,21.8096620846566,OMN
Oman,2019,0.0489229516802062,OMN
Oman,2020,0.243848642697099,OMN
Pakistan,2001,0.271632254383723,PAK
Pakistan,2002,0,PAK
Pakistan,2005,0,PAK
Pakistan,2006,0.0260996992485007,PAK
Pakistan,2007,0.0247706478473622,PAK
Pakistan,2008,0.0233394200897679,PAK
Pakistan,2009,0.0295961841670186,PAK
Pakistan,2010,0.0221105401767122,PAK
Pakistan,2011,0,PAK
Pakistan,2012,0.00979903381852552,PAK
Pakistan,2013,0.00985844118235654,PAK
Pakistan,2014,0.980289776829471,PAK
Pakistan,2015,0.00912390074831766,PAK
Pakistan,2016,0.00926213015979106,PAK
Pakistan,2017,0.00895766595664045,PAK
Pakistan,2019,0.0103544889586518,PAK
Pakistan,2020,0.0109622710398781,PAK
Palau,2005,0.0784373741577975,PLW
Panama,2001,0,PAN
Panama,2007,0,PAN
Panama,2009,0.0354385051580764,PAN
Panama,2010,0.00810936657093419,PAN
Papua New Guinea,2005,1.35517433981686,PNG
Papua New Guinea,2007,0,PNG
Papua New Guinea,2016,0.162040425266311,PNG
Paraguay,2010,0,PRY
Paraguay,2017,0,PRY
Peru,2001,0.199162520242401,PER
Peru,2002,0,PER
Peru,2003,0,PER
Peru,2006,0.0438188186551028,PER
Peru,2007,0.0890745062310107,PER
Peru,2008,0.035311125222931,PER
Peru,2009,0.0656353383708071,PER
Peru,2010,0.527792717832815,PER
Peru,2012,0.004567443223156,PER
Peru,2013,0.0230421746743059,PER
Peru,2014,0.00440414570735797,PER
Peru,2015,0.00428327941800424,PER
Peru,2016,0.0041706304705509,PER
Peru,2017,0.0139712354093789,PER
Peru,2019,0.00283228783692885,PER
Peru,2020,0.00283838052864206,PER
Peru,2021,0.002704,PER
Peru,2022,0.00488856195619409,PER
Philippines,2005,0.0214985171755154,PHL
Philippines,2006,0.0551925146752539,PHL
Philippines,2007,0.117104337357807,PHL
Philippines,2008,0.386897030725424,PHL
Philippines,2009,0.21056384858823,PHL
Philippines,2010,0.0912802170117769,PHL
Philippines,2011,0.0105424445525748,PHL
Philippines,2014,4.07128505053098,PHL
Philippines,2015,0.020798494572799,PHL
Philippines,2016,0.0321501249312815,PHL
Philippines,2017,0.111157138636248,PHL
Philippines,2018,0.0671688513453874,PHL
Philippines,2019,0.01366828771252,PHL
Philippines,2020,0.0618365431779944,PHL
Philippines,2021,0.06,PHL
Philippines,2022,0.470069279931884,PHL
Poland,2000,0.07,POL
Poland,2001,0.0643927155651173,POL
Poland,2002,0.03,POL
Poland,2003,0.06,POL
Poland,2004,12.5558003328968,POL
Poland,2005,23.6619431352916,POL
Poland,2006,27.549047470004,POL
Poland,2007,25.9708280771468,POL
Poland,2008,34.181557776667,POL
Poland,2009,30.6055482889355,POL
Poland,2010,32.4918964317747,POL
Poland,2011,40.0078467548721,POL
Poland,2012,41.2110803215318,POL
Poland,2013,54.1735810844755,POL
Poland,2014,60.7028150911122,POL
Poland,2015,56.7128148634714,POL
Poland,2016,118.172318923944,POL
Poland,2017,121.770324403987,POL
Poland,2018,105.060211400799,POL
Poland,2019,92.7804542960875,POL
Poland,2020,132.503731299157,POL
Poland,2021,134.249751906255,POL
Poland,2022,254.854458951787,POL
Portugal,2000,20.4485561869455,PRT
Portugal,2001,20.8800041529279,PRT
Portugal,2002,16.7360627632238,PRT
Portugal,2003,16.17179848017,PRT
Portugal,2004,39.9097046044601,PRT
Portugal,2005,36.4434617690981,PRT
Portugal,2006,29.85209021291,PRT
Portugal,2007,22.0966298826019,PRT
Portugal,2008,26.1024872735311,PRT
Portugal,2009,23.3644326728086,PRT
Portugal,2010,25.0726038976711,PRT
Portugal,2011,25.6979880019708,PRT
Portugal,2012,24.5272664228607,PRT
Portugal,2013,24.7044236885727,PRT
Portugal,2014,31.3226872944624,PRT
Portugal,2015,26.4262612303215,PRT
Portugal,2016,46.0807615211375,PRT
Portugal,2017,46.6879058019852,PRT
Portugal,2018,37.574204524162,PRT
Portugal,2019,43.9738084046637,PRT
Portugal,2020,45.2558642150578,PRT
Portugal,2021,49.5340862887846,PRT
Portugal,2022,79.8423564347043,PRT
Puerto Rico (United States),2007,0.0353426801334107,PRI
Puerto Rico (United States),2010,0.00135624654077589,PRI
Qatar,2000,1.14258694537262,QAT
Qatar,2001,2.20584184408883,QAT
Qatar,2002,0,QAT
Qatar,2003,27.6768454520017,QAT
Qatar,2005,56.4392278809179,QAT
Qatar,2006,5.41940766571933,QAT
Qatar,2007,0.219647820579172,QAT
Qatar,2008,2.30507232114342,QAT
Qatar,2009,16.2760005934443,QAT
Qatar,2010,2.22444310113054,QAT
Qatar,2011,14.8204585525992,QAT
Qatar,2012,85.4652461051169,QAT
Qatar,2013,87.8599108358322,QAT
Qatar,2014,126.06789712949,QAT
Qatar,2015,115.426893238784,QAT
Qatar,2016,53.0679583928296,QAT
Qatar,2017,76.3224768066118,QAT
Qatar,2018,55.4026105255199,QAT
Qatar,2019,58.5772002646797,QAT
Qatar,2020,80.4943279852506,QAT
Qatar,2021,42.8625925,QAT
Qatar,2022,28.7250407397849,QAT
Romania,2000,8.07599240637725,ROU
Romania,2001,0,ROU
Romania,2002,10.0562265731983,ROU
Romania,2003,0.501078735776383,ROU
Romania,2004,0.272957307010452,ROU
Romania,2005,1.41990168652234,ROU
Romania,2006,0,ROU
Romania,2007,0.410943033853493,ROU
Romania,2008,2.65761714913599,ROU
Romania,2009,0.393228254813395,ROU
Romania,2010,0.461049982669768,ROU
Romania,2011,0.825090835558482,ROU
Romania,2012,0.749709300098376,ROU
Romania,2013,0.856322208337352,ROU
Romania,2014,1.42211689295016,ROU
Romania,2015,2.71106708290647,ROU
Romania,2016,7.62738739109594,ROU
Romania,2017,13.5417183681059,ROU
Romania,2018,15.94348699297,ROU
Romania,2019,9.33335569372315,ROU
Romania,2020,11.6747560151916,ROU
Romania,2021,20.9449541869991,ROU
Romania,2022,10.524783674035,ROU
Russian Federation,2000,6.14172914822145,RUS
Russian Federation,2001,2.24722380157083,RUS
Russian Federation,2002,49.0490527426146,RUS
Russian Federation,2003,40.8048309891485,RUS
Russian Federation,2004,32.3407485956693,RUS
Russian Federation,2005,31.2508901696366,RUS
Russian Federation,2006,30.3710494954458,RUS
Russian Federation,2007,10.4101885878449,RUS
Russian Federation,2008,40.1677839904404,RUS
Russian Federation,2009,35.7325784511868,RUS
Russian Federation,2010,39.6782051244754,RUS
Russian Federation,2011,25.9932375386028,RUS
Russian Federation,2012,42.5601896777075,RUS
Russian Federation,2013,24.051975518513,RUS
Russian Federation,2014,30.350815288536,RUS
Russian Federation,2015,26.6803555175056,RUS
Russian Federation,2016,21.4527760473666,RUS
Russian Federation,2017,18.7617598825523,RUS
Russian Federation,2018,18.0674364055748,RUS
Russian Federation,2019,30.0234493641222,RUS
Russian Federation,2020,68.5232996956906,RUS
Russian Federation,2021,15.117354,RUS
Russian Federation,2022,8.05366266004069,RUS
Rwanda,2000,0.0123357460750172,RWA
Saint Lucia,2009,0.125118967691874,LCA
Saint Lucia,2010,0.221021062614711,LCA
Saint Lucia,2011,0.000588032236520794,LCA
Saint Lucia,2015,0,LCA
Saint Lucia,2016,0,LCA
Saint Vincent and the Grenadines,2010,0.109690336757347,VCT
Saint Vincent and the Grenadines,2015,0,VCT
Samoa,2008,0.113002578302378,WSM
Samoa,2009,0.00248800870505344,WSM
Samoa,2011,0.110028051701385,WSM
San Marino,2000,0.0592491110289331,SMR
San Marino,2002,0.012554682817457,SMR
San Marino,2008,0.0449603632271742,SMR
San Marino,2009,0.151446377909854,SMR
San Marino,2010,0.10071561768708,SMR
San Marino,2011,0.0614672252525614,SMR
San Marino,2012,0.027344469358251,SMR
San Marino,2014,0.00944261867679212,SMR
San Marino,2015,0.00259831496889002,SMR
San Marino,2017,0.00271939224769836,SMR
Saudi Arabia,2000,329.355702590927,SAU
Saudi Arabia,2001,1603.29067413034,SAU
Saudi Arabia,2002,97.0775788057227,SAU
Saudi Arabia,2003,232.53457556636,SAU
Saudi Arabia,2004,91.941176192439,SAU
Saudi Arabia,2005,319.033186575227,SAU
Saudi Arabia,2006,282.794624562072,SAU
Saudi Arabia,2007,366.150779836149,SAU
Saudi Arabia,2008,719.840802721037,SAU
Saudi Arabia,2009,200.963664907742,SAU
Saudi Arabia,2010,364.723003633865,SAU
Saudi Arabia,2011,226.851989574409,SAU
Saudi Arabia,2012,410.09673544807,SAU
Saudi Arabia,2013,292.280010731614,SAU
Saudi Arabia,2014,925.254999607553,SAU
Saudi Arabia,2015,831.965938319411,SAU
Saudi Arabia,2016,774.844968169335,SAU
Saudi Arabia,2017,628.875309110181,SAU
Saudi Arabia,2018,1741.6504016338,SAU
Saudi Arabia,2019,1577.51157186676,SAU
Saudi Arabia,2020,1083.28748928503,SAU
Saudi Arabia,2021,1456.437221,SAU
Saudi Arabia,2022,718.093042346257,SAU
Senegal,2005,0.258367701796189,SEN
Senegal,2008,0.464039785152886,SEN
Senegal,2010,1.02983495876329,SEN
Serbia,2009,0.0354115842099859,SRB
Serbia,2010,0.126755744462398,SRB
Serbia,2011,0.00204374381724201,SRB
Serbia,2013,0.00744367623134768,SRB
Serbia,2015,0.00649870261023334,SRB
Serbia,2016,0.729605305646699,SRB
Serbia,2020,1.21537096873488,SRB
Serbia,2022,3.23196130891222,SRB
Serbia and Montenegro (until 2006-2009),2005,0.475578594917711,SCG
Serbia and Montenegro (until 2006-2009),2008,0,SCG
Seychelles,2000,0,SYC
Sierra Leone,2010,0.106758583221819,SLE
Singapore,2000,0.207565569663449,SGP
Singapore,2001,0.0851591551901469,SGP
Singapore,2002,2.8807377359046,SGP
Singapore,2003,0.0195694872087357,SGP
Singapore,2004,0.142924961326704,SGP
Singapore,2005,14.6833068724697,SGP
Singapore,2006,0.291558790709377,SGP
Singapore,2007,0.28363232166199,SGP
Singapore,2008,7.92796800326991,SGP
Singapore,2009,0.403416687258696,SGP
Singapore,2010,0.3008587532674,SGP
Singapore,2011,0.111797088986697,SGP
Singapore,2012,0.071639327705798,SGP
Singapore,2013,0.0720433390658034,SGP
Singapore,2014,0.679801194348149,SGP
Singapore,2015,0.197092663958834,SGP
Singapore,2016,0.132065039486894,SGP
Singapore,2017,0.287656214440109,SGP
Singapore,2018,0.0504892367449378,SGP
Singapore,2019,0.0922444448633428,SGP
Singapore,2020,0.608988184631242,SGP
Singapore,2021,0.06998,SGP
Singapore,2022,0.0193083222419458,SGP
Slovak Republic,2000,0,SVK
Slovak Republic,2001,1.14457573657687,SVK
Slovak Republic,2002,0,SVK
Slovak Republic,2003,0.02,SVK
Slovak Republic,2004,2.37004503735781,SVK
Slovak Republic,2005,5.13553048381465,SVK
Slovak Republic,2006,5.12348227751488,SVK
Slovak Republic,2007,5.48028663930743,SVK
Slovak Republic,2008,6.76916976288793,SVK
Slovak Republic,2009,5.65986587748115,SVK
Slovak Republic,2010,6.14505606340865,SVK
Slovak Republic,2011,7.67703341221669,SVK
Slovak Republic,2012,8.0070697893702,SVK
Slovak Republic,2013,9.31351931315409,SVK
Slovak Republic,2014,11.0966189285534,SVK
Slovak Republic,2015,12.3358184332322,SVK
Slovak Republic,2016,17.1255089229254,SVK
Slovak Republic,2017,15.0751360188032,SVK
Slovak Republic,2018,12.8214768883065,SVK
Slovak Republic,2019,15.3841685551624,SVK
Slovak Republic,2020,17.0774554591633,SVK
Slovak Republic,2021,18.3366941974151,SVK
Slovak Republic,2022,24.4659434936305,SVK
Slovenia,2000,0,SVN
Slovenia,2001,0,SVN
Slovenia,2002,0.0531832714334676,SVN
Slovenia,2003,0,SVN
Slovenia,2004,0,SVN
Slovenia,2005,0,SVN
Slovenia,2006,0,SVN
Slovenia,2007,0,SVN
Slovenia,2008,4.60367416377657,SVN
Slovenia,2009,4.17232798448757,SVN
Slovenia,2010,3.58173711077922,SVN
Slovenia,2011,5.24360032638637,SVN
Slovenia,2012,5.51072793585725,SVN
Slovenia,2013,5.62139104432745,SVN
Slovenia,2014,6.88654354291378,SVN
Slovenia,2015,7.65140625015676,SVN
Slovenia,2016,10.4889108830927,SVN
Slovenia,2017,9.7144925073432,SVN
Slovenia,2018,9.32074983993397,SVN
Slovenia,2019,9.11301571568298,SVN
Slovenia,2020,10.8151906777981,SVN
Slovenia,2021,13.1211080430153,SVN
Slovenia,2022,19.8893988135963,SVN
South Africa,2000,2.67510540214388,ZAF
South Africa,2001,0.974110606910925,ZAF
South Africa,2002,42.9427305981155,ZAF
South Africa,2003,12.5055901617951,ZAF
South Africa,2004,6.05733469226937,ZAF
South Africa,2005,6.43324823722641,ZAF
South Africa,2006,17.2159336231378,ZAF
South Africa,2007,1.29551389964689,ZAF
South Africa,2008,1.45792559144536,ZAF
South Africa,2009,1.49986073262438,ZAF
South Africa,2010,0.709265045594109,ZAF
South Africa,2011,1.84642471802668,ZAF
South Africa,2012,0.726712939691288,ZAF
South Africa,2013,0.387200269456393,ZAF
South Africa,2014,2.19492395357614,ZAF
South Africa,2015,0.906639171356797,ZAF
South Africa,2016,0.548703830200805,ZAF
South Africa,2017,1.5723555569128,ZAF
South Africa,2018,1.66685246026264,ZAF
South Africa,2019,0.787317555174032,ZAF
South Africa,2020,0.100916458175302,ZAF
South Africa,2021,0.247577,ZAF
Spain,2000,152.871771614322,ESP
Spain,2001,151.433393746936,ESP
Spain,2002,135.580852025447,ESP
Spain,2003,210.092935033442,ESP
Spain,2004,210.427030818426,ESP
Spain,2005,282.974346928604,ESP
Spain,2006,313.644758652192,ESP
Spain,2007,358.358269947375,ESP
Spain,2008,554.445783883729,ESP
Spain,2009,583.136073554644,ESP
Spain,2010,447.077722435822,ESP
Spain,2011,437.701307474566,ESP
Spain,2012,233.524269722021,ESP
Spain,2013,206.767450914231,ESP
Spain,2014,241.31688168115,ESP
Spain,2015,214.426635190094,ESP
Spain,2016,301.320196798289,ESP
Spain,2017,284.375153930607,ESP
Spain,2018,286.291444304763,ESP
Spain,2019,285.927030856089,ESP
Spain,2020,364.967884194173,ESP
Spain,2021,426.517354754466,ESP
Spain,2022,416.392744947774,ESP
Sri Lanka,2006,0.0135577620607408,LKA
Sri Lanka,2007,0.0126545226927481,LKA
Sri Lanka,2008,1.25442509254734,LKA
Sri Lanka,2009,0.0373752509767595,LKA
Sri Lanka,2010,0.0358803316090077,LKA
Sri Lanka,2011,0.00920775819822278,LKA
Sri Lanka,2012,3.85906206060097,LKA
Sri Lanka,2013,0.0320671865592315,LKA
Sri Lanka,2014,0.909072457109263,LKA
Sri Lanka,2015,0,LKA
Sri Lanka,2017,0.0324089742705423,LKA
Sri Lanka,2018,0.00473138867635137,LKA
Sri Lanka,2019,0.010022064562949,LKA
Sri Lanka,2020,0.0100896305324608,LKA
Sudan,2000,0.0186603742629376,SDN
Sudan,2010,1.63408763773005,SDN
Sudan,2011,2.19272705197738,SDN
Sudan,2015,0,SDN
Suriname,2010,0.677449775502423,SUR
Sweden,2000,525.965148935037,SWE
Sweden,2001,575.318143007384,SWE
Sweden,2002,562.748166643888,SWE
Sweden,2003,616.985518456304,SWE
Sweden,2004,517.252020965914,SWE
Sweden,2005,626.062266101334,SWE
Sweden,2006,508.51391771372,SWE
Sweden,2007,488.721296210473,SWE
Sweden,2008,561.84515454565,SWE
Sweden,2009,611.275936633226,SWE
Sweden,2010,633.288745385376,SWE
Sweden,2011,775.705038915538,SWE
Sweden,2012,726.880498737905,SWE
Sweden,2013,731.395910864193,SWE
Sweden,2014,877.584422309016,SWE
Sweden,2015,980.428428346931,SWE
Sweden,2016,742.379458889655,SWE
Sweden,2017,950.592178092667,SWE
Sweden,2018,1123.77027542338,SWE
Sweden,2019,1013.83193716885,SWE
Sweden,2020,1123.691740891,SWE
Sweden,2021,1052.98134366553,SWE
Sweden,2022,1065.85514463765,SWE
Switzerland,2000,318.213606619337,CHE
Switzerland,2001,308.487237311484,CHE
Switzerland,2002,330.046005699323,CHE
Switzerland,2003,301.710463575692,CHE
Switzerland,2004,537.566293184591,CHE
Switzerland,2005,303.418147864908,CHE
Switzerland,2006,287.933929293525,CHE
Switzerland,2007,266.473154085151,CHE
Switzerland,2008,235.687333378466,CHE
Switzerland,2009,224.898202815797,CHE
Switzerland,2010,241.851173951117,CHE
Switzerland,2010,0.107013340374771,CHE
Switzerland,2011,343.861928035769,CHE
Switzerland,2012,353.401149548406,CHE
Switzerland,2013,399.230709645784,CHE
Switzerland,2014,461.119428057875,CHE
Switzerland,2015,531.903974981479,CHE
Switzerland,2016,475.025241165562,CHE
Switzerland,2017,452.191075764696,CHE
Switzerland,2018,439.282771135688,CHE
Switzerland,2019,465.037315800122,CHE
Switzerland,2020,719.281297840775,CHE
Switzerland,2021,469.069333413123,CHE
Switzerland,2022,645.116571723697,CHE
Syrian Arab Republic,2004,0.402605524619258,SYR
Syrian Arab Republic,2005,0,SYR
Syrian Arab Republic,2008,0.00518433254974786,SYR
Syrian Arab Republic,2009,0.00536060015668303,SYR
Syrian Arab Republic,2010,0.00531554401971764,SYR
Tajikistan,2005,0,TJK
Tajikistan,2008,0.102687674373963,TJK
Tajikistan,2009,0.000445426197639291,TJK
Tajikistan,2010,0.0602773902871391,TJK
Tajikistan,2011,0.0839006816258815,TJK
Tajikistan,2012,0.00125760263458718,TJK
"Tanzania, United Republic of",2008,0.148327908632987,TZA
"Tanzania, United Republic of",2011,0.00442477107772766,TZA
"Tanzania, United Republic of",2012,0.237907815170043,TZA
Thailand,2000,0.445656154071086,THA
Thailand,2001,0.187497946995703,THA
Thailand,2002,1.45948981060108,THA
Thailand,2003,0.75639799971272,THA
Thailand,2005,19.1173743288812,THA
Thailand,2006,0.173540551584314,THA
Thailand,2007,0.0560550020212413,THA
Thailand,2008,36.8705858853635,THA
Thailand,2009,0.343557694210986,THA
Thailand,2010,13.7374208751496,THA
Thailand,2011,0.304721659880753,THA
Thailand,2012,0.0217698490695161,THA
Thailand,2013,0.224067465806167,THA
Thailand,2014,3.19899568679026,THA
Thailand,2015,18.7590281143138,THA
Thailand,2016,0.138979689224693,THA
Thailand,2017,0.618680753355179,THA
Thailand,2018,0.12318094660309,THA
Thailand,2019,0.165980618984441,THA
Thailand,2020,0.112245050494203,THA
Thailand,2021,0.25,THA
Thailand,2022,2.26644281857904,THA
Timor-Leste,2005,0.155189692934608,TLS
Timor-Leste,2009,0.00307008958216287,TLS
Timor-Leste,2010,1.15276559899784,TLS
Timor-Leste,2011,1.03387355906085,TLS
Timor-Leste,2020,0.00218082268733177,TLS
Timor-Leste,2022,1.48827739307536,TLS
Togo,2014,0.00156250220608094,TGO
Tonga,2008,0.058967604191538,TON
Tonga,2011,0.109846234232918,TON
Tonga,2016,0,TON
Trinidad and Tobago,2001,0.110458296943792,TTO
Trinidad and Tobago,2004,2.12272287677874,TTO
Trinidad and Tobago,2005,2.87218843720506,TTO
Trinidad and Tobago,2006,0.0286001539319567,TTO
Trinidad and Tobago,2007,0.0630053034355133,TTO
Trinidad and Tobago,2008,0.0202890932382267,TTO
Trinidad and Tobago,2009,0.0278700933345741,TTO
Trinidad and Tobago,2010,1.27729605671958,TTO
Trinidad and Tobago,2014,0.0205196420248113,TTO
Trinidad and Tobago,2015,0.309389512967145,TTO
Trinidad and Tobago,2016,0,TTO
Tunisia,2000,0,TUN
Tunisia,2005,0,TUN
Tunisia,2008,0.00423038705037442,TUN
Tunisia,2009,0.0897926678812728,TUN
Tunisia,2010,0.918622778707507,TUN
Tunisia,2019,0.00594476705971975,TUN
Tunisia,2021,0.005,TUN
Turkmenistan,2008,0,TKM
Turkmenistan,2010,0.682583189692561,TKM
Turkmenistan,2020,0.111785156326533,TKM
Turkmenistan,2021,0.1,TKM
Turkmenistan,2022,0.0845403719018256,TKM
Tuvalu,2005,0.0164840191624389,TUV
Tuvalu,2009,0.00147501446683331,TUV
Türkiye,2000,3.34744519458778,TUR
Türkiye,2001,0.0424957960589858,TUR
Türkiye,2002,5.13241238720509,TUR
Türkiye,2003,1.12445817828693,TUR
Türkiye,2004,8.49391100479983,TUR
Türkiye,2005,59.0709498719643,TUR
Türkiye,2006,8.42574615029421,TUR
Türkiye,2007,6.98195633401471,TUR
Türkiye,2008,5.3853352599574,TUR
Türkiye,2009,3.04892436905472,TUR
Türkiye,2010,34.8306828516346,TUR
Türkiye,2011,37.5606236626575,TUR
Türkiye,2012,5.64321598653631,TUR
Türkiye,2013,3.19460426384865,TUR
Türkiye,2014,9.34192007287727,TUR
Türkiye,2015,4.93111763195582,TUR
Türkiye,2016,2.85881122898603,TUR
Türkiye,2017,19.6422031269144,TUR
Türkiye,2018,2.0162870354301,TUR
Türkiye,2019,7.29077341047503,TUR
Türkiye,2020,8.12786255951849,TUR
Türkiye,2021,11.421544,TUR
Türkiye,2022,17.6781262250219,TUR
Uganda,2010,0.10391822433492,UGA
Ukraine,2005,0,UKR
Ukraine,2008,0,UKR
Ukraine,2009,0.957952424778138,UKR
Ukraine,2010,1.49032452314058,UKR
Ukraine,2012,0.151365231467677,UKR
Ukraine,2019,0.465627879627263,UKR
Ukraine,2020,0,UKR
Ukraine,2022,13.4887901389915,UKR
United Arab Emirates,2000,0.91218586409938,ARE
United Arab Emirates,2001,0.0100251639163053,ARE
United Arab Emirates,2002,0,ARE
United Arab Emirates,2003,4.70793665893636,ARE
United Arab Emirates,2004,165.800543958193,ARE
United Arab Emirates,2005,153.337784789938,ARE
United Arab Emirates,2006,57.4703103623703,ARE
United Arab Emirates,2007,52.6809254778791,ARE
United Arab Emirates,2008,107.902409579429,ARE
United Arab Emirates,2009,409.37370407148,ARE
United Arab Emirates,2010,117.433565394893,ARE
United Arab Emirates,2011,176.312455975218,ARE
United Arab Emirates,2012,37.685480427527,ARE
United Arab Emirates,2013,81.1030214900165,ARE
United Arab Emirates,2014,328.701298857174,ARE
United Arab Emirates,2015,777.131582153648,ARE
United Arab Emirates,2016,794.539893013353,ARE
United Arab Emirates,2017,307.456665671509,ARE
United Arab Emirates,2018,2110.15590745309,ARE
United Arab Emirates,2019,619.324502861487,ARE
United Arab Emirates,2020,449.92083968489,ARE
United Arab Emirates,2021,387.664366,ARE
United Arab Emirates,2022,420.262174454514,ARE
United Kingdom,2000,704.601526090375,GBR
United Kingdom,2001,616.65224555439,GBR
United Kingdom,2002,784.582334318165,GBR
United Kingdom,2003,933.400971224234,GBR
United Kingdom,2004,843.279071686189,GBR
United Kingdom,2005,899.067717533115,GBR
United Kingdom,2006,1137.32154542439,GBR
United Kingdom,2007,828.662868758016,GBR
United Kingdom,2008,994.628643727285,GBR
United Kingdom,2009,1130.31312345949,GBR
United Kingdom,2010,996.933252092748,GBR
United Kingdom,2011,1327.07097498998,GBR
United Kingdom,2012,1225.81467520617,GBR
United Kingdom,2013,1932.07082519607,GBR
United Kingdom,2014,2475.38869750054,GBR
United Kingdom,2015,2654.61689263134,GBR
United Kingdom,2016,2774.94052052198,GBR
United Kingdom,2017,2869.01304241507,GBR
United Kingdom,2018,2752.07137898425,GBR
United Kingdom,2019,3405.57465435697,GBR
United Kingdom,2020,2817.10345440417,GBR
United Kingdom,2021,1645.41343618596,GBR
United Kingdom,2022,1874.59299991461,GBR
United States,2000,2290.26360144407,USA
United States,2001,2192.68913986632,USA
United States,2002,2645.56636022411,USA
United States,2003,4583.53031693513,USA
United States,2004,4208.76651205332,USA
United States,2005,4624.48405268065,USA
United States,2006,3993.697455094,USA
United States,2007,3875.09796763035,USA
United States,2008,5543.79634426596,USA
United States,2009,5505.14760837264,USA
United States,2010,5924.37184558895,USA
United States,2010,0.00135185034161417,USA
United States,2011,5374.51430751022,USA
United States,2012,4740.17371935619,USA
United States,2013,5853.49398025662,USA
United States,2014,7233.19264346845,USA
United States,2015,7199.85798490723,USA
United States,2016,7297.43927089425,USA
United States,2017,8218.47373719988,USA
United States,2018,8127.4878195835,USA
United States,2019,9213.32153784148,USA
United States,2020,9358.14694200772,USA
United States,2021,12595.6355758304,USA
United States,2022,12637.1904563739,USA
Uruguay,2010,0,URY
Uruguay,2012,0.00481862688844398,URY
Uruguay,2013,0.00451122056921624,URY
Uruguay,2014,0.215089576496372,URY
Uruguay,2015,0.00505381236873681,URY
Uzbekistan,2008,0.393914627602606,UZB
Uzbekistan,2009,0.125916233060991,UZB
Uzbekistan,2010,0.167206456431344,UZB
Uzbekistan,2011,0.13085882134216,UZB
Uzbekistan,2021,0.1,UZB
"Venezuela, Bolivarian Republic of",2001,0,VEN
