Donor,variable,total_donor_ha,iso3
Portugal,2017,50.9951407969484,PRT
Portugal,2018,41.0207420624305,PRT
Portugal,2019,44.1493617555422,PRT
Portugal,2020,45.9592658235064,PRT
Portugal,2021,54.2671509335681,PRT
Portugal,2022,100.187622138177,PRT
Puerto Rico (United States),2007,0.0357490160445946,PRI
Puerto Rico (United States),2010,0.00137183935014564,PRI
Qatar,2000,1.14260943967704,QAT
Qatar,2001,2.20588527087409,QAT
Qatar,2002,0,QAT
Qatar,2003,27.6773903307869,QAT
Qatar,2005,55.8228105475409,QAT
Qatar,2006,3.61300957234932,QAT
Qatar,2007,0.219652144823344,QAT
Qatar,2008,2.1309887210771,QAT
Qatar,2009,16.2134714879794,QAT
Qatar,2010,2.22448689412193,QAT
Qatar,2011,11.356870470353,QAT
Qatar,2012,83.2996889497439,QAT
Qatar,2013,115.609288956203,QAT
Qatar,2014,96.7095174716947,QAT
Qatar,2015,112.204782334001,QAT
Qatar,2016,51.9923028519315,QAT
Qatar,2017,84.371494802782,QAT
Qatar,2018,46.3537821585153,QAT
Qatar,2019,61.586240490458,QAT
Qatar,2020,88.1690489512333,QAT
Qatar,2021,28.8604845,QAT
Qatar,2022,30.6897498776673,QAT
Romania,2000,8.11002447542967,ROU
Romania,2001,0,ROU
Romania,2002,10.1347581088537,ROU
Romania,2003,0.504669448827048,ROU
Romania,2004,0.274282349959007,ROU
Romania,2005,1.42730945227661,ROU
Romania,2006,0,ROU
Romania,2007,0,ROU
Romania,2008,2.65969307350439,ROU
Romania,2009,0.48329525113706,ROU
Romania,2010,0.206921067854562,ROU
Romania,2011,0.741447010080872,ROU
Romania,2012,0.597059021220518,ROU
Romania,2013,0.593964597469307,ROU
Romania,2014,1.22182705249015,ROU
Romania,2015,1.71071702151398,ROU
Romania,2016,10.0946178164704,ROU
Romania,2017,4.71967641907307,ROU
Romania,2018,3.79735142806966,ROU
Romania,2019,0.776527753676975,ROU
Romania,2020,2.1955312928896,ROU
Romania,2021,6.29624267896769,ROU
Romania,2022,2.2310861693835,ROU
Russian Federation,2000,6.28918014624818,RUS
Russian Federation,2001,2.30117528401727,RUS
Russian Federation,2002,48.1047529029517,RUS
Russian Federation,2003,43.6109061502472,RUS
Russian Federation,2004,33.1171872080337,RUS
Russian Federation,2005,32.0011633962037,RUS
Russian Federation,2006,31.1001701399773,RUS
Russian Federation,2007,10.6601476149089,RUS
Russian Federation,2008,32.2783419051156,RUS
Russian Federation,2009,47.6920286770269,RUS
Russian Federation,2010,38.3079433919614,RUS
Russian Federation,2011,39.8596954660518,RUS
Russian Federation,2012,32.987426938462,RUS
Russian Federation,2013,25.4922060487476,RUS
Russian Federation,2014,31.8569721004435,RUS
Russian Federation,2015,22.8904817150732,RUS
Russian Federation,2016,19.4525753917627,RUS
Russian Federation,2017,6.52998705801167,RUS
Russian Federation,2018,31.009107176982,RUS
Russian Federation,2019,17.3135570937552,RUS
Russian Federation,2020,73.6819003201902,RUS
Russian Federation,2021,9.067354,RUS
Russian Federation,2022,4.87239209915713,RUS
Rwanda,2000,0.0123357460750172,RWA
Saint Lucia,2009,0.125118967691874,LCA
Saint Lucia,2010,0.219833958054114,LCA
Saint Lucia,2015,0,LCA
Saint Lucia,2016,0,LCA
Saint Vincent and the Grenadines,2010,0.106262614035501,VCT
Saint Vincent and the Grenadines,2015,0,VCT
Samoa,2008,0.11300374458798,WSM
Samoa,2011,0.110029187287267,WSM
San Marino,2000,0.059289113745026,SMR
San Marino,2003,0.0102496474633196,SMR
San Marino,2008,0.0408732562312408,SMR
San Marino,2009,0.122234791688492,SMR
San Marino,2011,0.0136382877346887,SMR
Saudi Arabia,2000,328.029987645153,SAU
Saudi Arabia,2001,1596.85424365345,SAU
Saudi Arabia,2002,123.279675894767,SAU
Saudi Arabia,2003,205.609467669282,SAU
Saudi Arabia,2004,101.305679101234,SAU
Saudi Arabia,2005,307.880430012131,SAU
Saudi Arabia,2006,284.046639500911,SAU
Saudi Arabia,2007,365.122031422542,SAU
Saudi Arabia,2008,540.777469966247,SAU
Saudi Arabia,2009,303.343855779923,SAU
Saudi Arabia,2010,452.12186220235,SAU
Saudi Arabia,2011,228.233161543045,SAU
Saudi Arabia,2012,409.027865930046,SAU
Saudi Arabia,2013,309.044771143354,SAU
Saudi Arabia,2014,908.060078629509,SAU
Saudi Arabia,2015,871.90917384119,SAU
Saudi Arabia,2016,743.517833592527,SAU
Saudi Arabia,2017,540.603170612654,SAU
Saudi Arabia,2018,1514.31143314567,SAU
Saudi Arabia,2019,1798.16689421857,SAU
Saudi Arabia,2020,1093.35938335912,SAU
Saudi Arabia,2021,1400.100121,SAU
Saudi Arabia,2022,758.542231361775,SAU
Senegal,2005,0.258367701796189,SEN
Senegal,2008,0.464039785152886,SEN
Senegal,2010,1.02983495876329,SEN
Serbia,2009,0.0353514335805853,SRB
Serbia,2010,0.126540435320498,SRB
Serbia,2016,0.728365987515988,SRB
Serbia,2020,1.2133432333448,SRB
Serbia,2022,2.82467059060384,SRB
Serbia and Montenegro (until 2006-2009),2005,0.475578594917711,SCG
Serbia and Montenegro (until 2006-2009),2008,0,SCG
Seychelles,2000,0,SYC
Sierra Leone,2010,0.106758583221819,SLE
Singapore,2000,0.218280573672812,SGP
Singapore,2001,0.0895552633249205,SGP
Singapore,2002,3.02944793114647,SGP
Singapore,2003,0.0205797083848333,SGP
Singapore,2004,0.150303070982062,SGP
Singapore,2005,15.4412923720124,SGP
Singapore,2006,0.25717215067328,SGP
Singapore,2007,0.342546103326371,SGP
Singapore,2008,8.35012377987185,SGP
Singapore,2009,0.372733163999561,SGP
Singapore,2010,0.316389762349201,SGP
Singapore,2011,0.0631385355050205,SGP
Singapore,2012,0.0215250033650449,SGP
Singapore,2013,0.0578099422257811,SGP
Singapore,2014,0.645210674436809,SGP
Singapore,2015,0.126289791713583,SGP
Singapore,2016,0.0809932635187074,SGP
Singapore,2017,0.246001064877986,SGP
Singapore,2019,0.0214960853584023,SGP
Singapore,2020,0.603291733323267,SGP
Singapore,2021,0.01998,SGP
Slovak Republic,2000,0,SVK
Slovak Republic,2001,1.14457573657687,SVK
Slovak Republic,2002,0,SVK
Slovak Republic,2003,0.02,SVK
Slovak Republic,2004,2.44263198447584,SVK
Slovak Republic,2005,4.95620611941364,SVK
Slovak Republic,2006,5.51905219605716,SVK
Slovak Republic,2007,5.60166456271248,SVK
Slovak Republic,2008,6.81468274416032,SVK
Slovak Republic,2009,5.685414843884,SVK
Slovak Republic,2010,6.14563277772784,SVK
Slovak Republic,2011,7.74790177637851,SVK
Slovak Republic,2012,7.95989522340995,SVK
Slovak Republic,2013,9.31517079334653,SVK
Slovak Republic,2014,11.1762019198669,SVK
Slovak Republic,2015,12.3777589163337,SVK
Slovak Republic,2016,21.6803213230966,SVK
Slovak Republic,2017,16.8585842226367,SVK
Slovak Republic,2018,14.2385698369672,SVK
Slovak Republic,2019,15.4507083942443,SVK
Slovak Republic,2020,17.3677383569031,SVK
Slovak Republic,2021,20.1389795979294,SVK
Slovak Republic,2022,32.1314702688013,SVK
Slovenia,2000,0,SVN
Slovenia,2001,0,SVN
Slovenia,2002,0.0531832714334676,SVN
Slovenia,2003,0,SVN
Slovenia,2004,0,SVN
Slovenia,2005,0,SVN
Slovenia,2006,0,SVN
Slovenia,2007,0,SVN
Slovenia,2008,4.63488326747791,SVN
Slovenia,2009,4.19064736802085,SVN
Slovenia,2010,3.5820727842102,SVN
Slovenia,2011,5.25310049157632,SVN
Slovenia,2012,5.51197251830338,SVN
Slovenia,2013,5.62685908567891,SVN
Slovenia,2014,6.93229567736754,SVN
Slovenia,2015,7.67698046848722,SVN
Slovenia,2016,13.1671168122476,SVN
Slovenia,2017,10.7143098000223,SVN
Slovenia,2018,10.11461264223,SVN
Slovenia,2019,9.155217043905,SVN
Slovenia,2020,10.9749734778233,SVN
Slovenia,2021,14.6132992088254,SVN
Slovenia,2022,24.3446576472489,SVN
South Africa,2000,2.67510540214388,ZAF
South Africa,2001,0.974110606910925,ZAF
South Africa,2002,0.365757396746391,ZAF
South Africa,2003,31.2555493018074,ZAF
South Africa,2004,14.1267146933761,ZAF
South Africa,2005,0.516838791188738,ZAF
South Africa,2006,22.8313884145745,ZAF
South Africa,2007,0.881254522258645,ZAF
South Africa,2008,1.3760174608771,ZAF
South Africa,2009,1.28369428030165,ZAF
South Africa,2010,0.49323701270708,ZAF
South Africa,2011,1.61993736033462,ZAF
South Africa,2012,0.507906000928834,ZAF
South Africa,2013,0.512493842654748,ZAF
South Africa,2014,1.50977757891492,ZAF
South Africa,2015,0.701981378098247,ZAF
South Africa,2017,1.037370977413,ZAF
South Africa,2018,1.66685246026264,ZAF
South Africa,2019,0.787317555174032,ZAF
South Africa,2021,0.247577,ZAF
Spain,2000,152.871771614322,ESP
Spain,2001,156.300844360663,ESP
Spain,2002,140.166788135961,ESP
Spain,2003,212.257063037133,ESP
Spain,2004,213.127493412687,ESP
Spain,2005,285.693838220233,ESP
Spain,2006,317.240949337312,ESP
Spain,2007,361.022152047772,ESP
Spain,2008,555.375375563907,ESP
Spain,2009,583.716153381074,ESP
Spain,2010,447.509504386475,ESP
Spain,2011,440.123591062066,ESP
Spain,2012,233.701739384057,ESP
Spain,2013,206.834582039264,ESP
Spain,2014,242.159754315988,ESP
Spain,2015,214.501854122499,ESP
Spain,2016,373.174889088664,ESP
Spain,2017,311.558515699964,ESP
Spain,2018,308.039948732758,ESP
Spain,2019,287.008592499826,ESP
Spain,2020,369.138710387796,ESP
Spain,2021,453.181325810389,ESP
Spain,2022,530.987253641098,ESP
Sri Lanka,2008,1.24379387500766,LKA
Sri Lanka,2009,0.0266966078405426,LKA
Sri Lanka,2010,0.026094875583424,LKA
Sri Lanka,2011,0,LKA
Sri Lanka,2012,3.84943846443987,LKA
Sri Lanka,2013,0.0229051332565939,LKA
Sri Lanka,2014,0.909072457109263,LKA
Sri Lanka,2015,0,LKA
Sri Lanka,2017,0.027779120803322,LKA
Sudan,2000,0.0184469004310167,SDN
Sudan,2010,1.61539374955795,SDN
Sudan,2011,2.16764235434235,SDN
Sudan,2015,0,SDN
Suriname,2010,0.702906299191359,SUR
Sweden,2000,525.965148935037,SWE
Sweden,2001,576.804061031105,SWE
Sweden,2002,563.549436111661,SWE
Sweden,2003,617.471030550103,SWE
Sweden,2004,518.21308302945,SWE
Sweden,2005,626.777773893375,SWE
Sweden,2006,509.61820913116,SWE
Sweden,2007,489.677006520345,SWE
Sweden,2008,562.21151172851,SWE
Sweden,2009,611.442393339541,SWE
Sweden,2010,634.989788772842,SWE
Sweden,2011,783.763402375281,SWE
Sweden,2012,735.184241655722,SWE
Sweden,2013,740.94234827424,SWE
Sweden,2014,883.404460411126,SWE
Sweden,2015,992.917504818449,SWE
Sweden,2016,765.754741597992,SWE
Sweden,2017,970.626172546712,SWE
Sweden,2018,1147.91005264887,SWE
Sweden,2019,1024.94785455446,SWE
Sweden,2020,1136.3282641332,SWE
Sweden,2021,1071.6957507965,SWE
Sweden,2022,1294.5546092695,SWE
Switzerland,2000,318.213606619337,CHE
Switzerland,2001,308.363919822814,CHE
Switzerland,2002,329.850847958121,CHE
Switzerland,2003,298.338664258979,CHE
Switzerland,2004,537.300348690031,CHE
Switzerland,2005,302.184623868104,CHE
Switzerland,2006,283.206075260301,CHE
Switzerland,2007,266.625720415242,CHE
Switzerland,2008,235.687333378466,CHE
Switzerland,2009,224.61263131068,CHE
Switzerland,2010,243.327320494273,CHE
Switzerland,2010,0.107013340374771,CHE
Switzerland,2011,342.934225405622,CHE
Switzerland,2012,352.602547580311,CHE
Switzerland,2013,397.449423007086,CHE
Switzerland,2014,457.702502248744,CHE
Switzerland,2015,529.124629091549,CHE
Switzerland,2016,474.828402336328,CHE
Switzerland,2017,450.726202153659,CHE
Switzerland,2018,438.3170101427,CHE
Switzerland,2019,464.365812903557,CHE
Switzerland,2020,718.315910515871,CHE
Switzerland,2021,468.569204199194,CHE
Switzerland,2022,651.03808620057,CHE
Syrian Arab Republic,2004,0.402605524619258,SYR
Syrian Arab Republic,2005,0,SYR
Syrian Arab Republic,2010,0,SYR
Tajikistan,2005,0,TJK
Tajikistan,2008,0.104703237299164,TJK
Tajikistan,2009,0.000454169063181319,TJK
Tajikistan,2010,0.0599660214271128,TJK
Tajikistan,2011,0.0855474917646367,TJK
"Tanzania, United Republic of",2008,0.14749086738571,TZA
"Tanzania, United Republic of",2011,0.00439980129330913,TZA
"Tanzania, United Republic of",2012,0.236565258289263,TZA
Thailand,2000,0.44519507938315,THA
Thailand,2001,0.187303962111595,THA
Thailand,2002,1.45797982627164,THA
Thailand,2003,0.755615432326434,THA
Thailand,2005,19.0975955435501,THA
Thailand,2006,0.157600915440804,THA
Thailand,2007,0.0419977557473971,THA
Thailand,2008,36.8066950895083,THA
Thailand,2009,0.343202250321792,THA
Thailand,2010,13.7232081755489,THA
Thailand,2011,0.304406395650799,THA
Thailand,2013,0.551332497291807,THA
Thailand,2014,2.81038573573532,THA
Thailand,2015,18.7165601824646,THA
Thailand,2016,0.115696584335665,THA
Thailand,2017,0.596206519889767,THA
Thailand,2018,0.102544586599057,THA
Thailand,2019,0.146276938912584,THA
Thailand,2020,0.0920664700565829,THA
Thailand,2021,0.23,THA
Thailand,2022,0.93963277475741,THA
Timor-Leste,2005,0.234448857412056,TLS
Timor-Leste,2010,1.74151113027106,TLS
Timor-Leste,2011,1.56189802329519,TLS
Timor-Leste,2020,0.00291367813806845,TLS
Timor-Leste,2022,1.53340789833288,TLS
Togo,2015,0.00180829995163118,TGO
Tonga,2008,0.0589681725593964,TON
Tonga,2011,0.109847293001877,TON
Tonga,2016,0,TON
Trinidad and Tobago,2001,0.107032185899708,TTO
Trinidad and Tobago,2004,2.05688188073874,TTO
Trinidad and Tobago,2005,2.78310109114171,TTO
Trinidad and Tobago,2007,0.0366306318487361,TTO
Trinidad and Tobago,2010,1.21340967031579,TTO
Trinidad and Tobago,2015,0.282666970903406,TTO
Trinidad and Tobago,2016,0,TTO
Tunisia,2000,0,TUN
Tunisia,2005,0,TUN
Tunisia,2009,0.0884355087067692,TUN
Tunisia,2010,0.904738378550477,TUN
Turkmenistan,2008,0,TKM
Turkmenistan,2010,0.706217437935906,TKM
Tuvalu,2005,0.016738235030795,TUV
Türkiye,2000,3.34744519458779,TUR
Türkiye,2001,0.0424957960589858,TUR
Türkiye,2002,5.00747388654612,TUR
Türkiye,2003,6.02951041187975,TUR
Türkiye,2004,5.48860779890724,TUR
Türkiye,2005,58.1330265904319,TUR
Türkiye,2006,7.44861713193546,TUR
Türkiye,2007,7.45334183395629,TUR
Türkiye,2008,5.16210965352147,TUR
Türkiye,2009,2.82805869878966,TUR
Türkiye,2010,34.8592655057746,TUR
Türkiye,2011,37.413445277527,TUR
Türkiye,2012,5.52567196912104,TUR
Türkiye,2013,0.254655300807708,TUR
Türkiye,2014,11.6036950439208,TUR
Türkiye,2015,5.12033238660353,TUR
Türkiye,2016,2.52466446196169,TUR
Türkiye,2017,19.4402352932145,TUR
Türkiye,2018,1.64968939262463,TUR
Türkiye,2019,6.91145295365439,TUR
Türkiye,2020,7.66908331579413,TUR
Türkiye,2021,10.971544,TUR
Türkiye,2022,16.3285485197265,TUR
Uganda,2010,0.104478837817597,UGA
Ukraine,2005,0,UKR
Ukraine,2008,0,UKR
Ukraine,2009,0.960043699304864,UKR
Ukraine,2010,0.74703596446861,UKR
Ukraine,2012,0.151631811343446,UKR
Ukraine,2019,0.46692635708405,UKR
Ukraine,2020,0,UKR
United Arab Emirates,2000,0.898708237562537,ARE
United Arab Emirates,2001,0.00987704123588202,ARE
United Arab Emirates,2002,0,ARE
United Arab Emirates,2003,4.63837647987032,ARE
United Arab Emirates,2004,163.350826308512,ARE
United Arab Emirates,2005,146.963380862356,ARE
United Arab Emirates,2006,60.2261336304663,ARE
United Arab Emirates,2007,51.960038485285,ARE
United Arab Emirates,2008,106.259639900548,ARE
United Arab Emirates,2009,407.484642500398,ARE
United Arab Emirates,2010,111.95029015952,ARE
United Arab Emirates,2011,173.927934233513,ARE
United Arab Emirates,2012,35.7239321876217,ARE
United Arab Emirates,2013,87.4959320455294,ARE
United Arab Emirates,2014,306.98852673199,ARE
United Arab Emirates,2015,750.944003238431,ARE
United Arab Emirates,2016,800.016425883216,ARE
United Arab Emirates,2017,278.633614684833,ARE
United Arab Emirates,2018,2010.06981420375,ARE
United Arab Emirates,2019,723.723373726929,ARE
United Arab Emirates,2020,450.57636263561,ARE
United Arab Emirates,2021,392.264366,ARE
United Arab Emirates,2022,411.622721346054,ARE
United Kingdom,2000,704.601526090375,GBR
United Kingdom,2001,625.966933279053,GBR
United Kingdom,2002,792.945702519198,GBR
United Kingdom,2003,937.470904006341,GBR
United Kingdom,2004,849.258609701524,GBR
United Kingdom,2005,902.848485133407,GBR
United Kingdom,2006,1143.25905648164,GBR
United Kingdom,2007,834.439023635412,GBR
United Kingdom,2008,996.611846683204,GBR
United Kingdom,2009,1131.4044192209,GBR
United Kingdom,2010,996.958418429442,GBR
United Kingdom,2011,1334.56883215609,GBR
United Kingdom,2012,1227.89949252753,GBR
United Kingdom,2013,1930.45493903048,GBR
United Kingdom,2014,2469.04854664182,GBR
United Kingdom,2015,2652.58530196283,GBR
United Kingdom,2016,2906.07997212189,GBR
United Kingdom,2017,2918.56735547094,GBR
United Kingdom,2018,2800.83201279677,GBR
United Kingdom,2019,3372.4363743178,GBR
United Kingdom,2020,2833.65545896185,GBR
United Kingdom,2021,1689.97436686527,GBR
United Kingdom,2022,1968.89357477498,GBR
United States,2000,2290.26360144407,USA
United States,2001,2192.68913986632,USA
United States,2002,2645.5369333432,USA
United States,2003,4583.90935980254,USA
United States,2004,4208.36951890189,USA
United States,2005,4624.48405268065,USA
United States,2006,3993.697455094,USA
United States,2007,3875.09158911435,USA
United States,2008,5542.67436259577,USA
United States,2009,5505.14760837264,USA
United States,2010,5999.50652252667,USA
United States,2010,0.00135185034161417,USA
United States,2011,5373.52131475924,USA
United States,2012,4721.33877966326,USA
United States,2013,5775.85739977007,USA
United States,2014,6939.99347847019,USA
United States,2015,7077.97752496153,USA
United States,2016,7173.42025944053,USA
United States,2017,8065.64857066103,USA
United States,2018,8042.19563382352,USA
United States,2019,9085.485084473,USA
United States,2020,9157.06898815245,USA
United States,2021,12506.9478068762,USA
United States,2022,14969.4979844298,USA
Uruguay,2010,0,URY
Uruguay,2014,0.21835079878703,URY
Uzbekistan,2008,0.39284771374242,UZB
Uzbekistan,2009,0.125575190193167,UZB
Uzbekistan,2010,0.16675357940323,UZB
Uzbekistan,2011,0.13050439152302,UZB
"Venezuela, Bolivarian Republic of",2001,1.22741932564003,VEN
"Venezuela, Bolivarian Republic of",2004,0,VEN
"Venezuela, Bolivarian Republic of",2005,2.65966389697832,VEN
"Venezuela, Bolivarian Republic of",2006,1.0203991123047,VEN
"Venezuela, Bolivarian Republic of",2007,0,VEN
"Venezuela, Bolivarian Republic of",2008,0.509916563965047,VEN
"Venezuela, Bolivarian Republic of",2009,0.158430410585835,VEN
"Venezuela, Bolivarian Republic of",2010,0.000687345876283195,VEN
"Venezuela, Bolivarian Republic of",2011,0.179706532839923,VEN
"Venezuela, Bolivarian Republic of",2014,4.96402909666595,VEN
"Venezuela, Bolivarian Republic of",2015,0,VEN
"Venezuela, Bolivarian Republic of",2017,0,VEN
Viet Nam,2001,0,VNM
Viet Nam,2008,0.42300634591592,VNM
Viet Nam,2009,0.287399273213413,VNM
Viet Nam,2010,0.385774536685904,VNM
Viet Nam,2011,0.245127386110506,VNM
Viet Nam,2019,0.0528079423959685,VNM
Viet Nam,2020,0.0520487410484537,VNM
Viet Nam,2022,0.196520835168728,VNM
"Virgin Islands, British",2010,0.0850487043154823,VGB
"Virgin Islands, British",2016,0,VGB
Yemen,2003,0,YEM
Yemen,2010,0,YEM
Zambia,2000,0.040469636503591,ZMB
Zambia,2012,0.0532838042746828,ZMB
Zimbabwe,2004,0.0123477238542131,ZWE
Zimbabwe,2006,7.79297673830325,ZWE
occupied Palestinian territory,2008,0.0429596137840768,PSE
occupied Palestinian territory,2021,0.124916,PSE
