variable,Donor,total_bilat,total_imha,eu_imha
2020,Sweden,551.045722,384.483720530805,75.9097580952116
2020,Switzerland,589.395998,90.3830685863779,0
2020,Thailand,0,0.432206583900164,0
2020,Timor-Leste,0,0,0
2020,Turkey,7270.508228,11.5338243751809,0
2020,United Arab Emirates,419.683734,8.28903245715439,0
2020,United Kingdom,1963.675254,343.03517206237,304.644604861391
2020,United States,8562.120706,136.413486946222,0
2021,Australia,247.986589,20.9308319956982,0
2021,Austria,108.965104,15.5961981943818,67.0463086853442
2021,Azerbaijan,0,0,0
2021,Belgium,205.389998,134.702549135872,114.112244546458
2021,Bulgaria,4.630646,0.130837551663014,11.6721192659992
2021,Canada,670.725417,81.6550601428114,0
2021,Croatia,17.133389,0.0418882455245124,9.6196102608451
2021,Cyprus,0,0,0
2021,Czech Republic,22.717378,0.735280375699743,37.2786705100387
2021,"DAC Countries, Total",0,1952.66650407926,2845.1071008113
2021,"DAC EU Members + EC, Total",7165.485413,137.484210526359,2525.36860322916
2021,"DAC EU Members, Total",4248.511731,137.484210526359,2525.36860322916
2021,Denmark,194.652632,108.529230827985,58.970063873175
2021,EU Institutions,2916.973682,4.03603449794632,0
2021,Estonia,3.774733,0.663169674351358,4.95058852695916
2021,Finland,74.382741,75.4206612932388,46.0964847808955
2021,France,15.341196,132.580312693972,501.483712557977
2021,"G7 Countries, Total",0,251.975057660447,1809.01577328602
2021,Germany,2211.923827,319.550438757723,634.410189552543
2021,Greece,0,0.0659146843328591,36.3599452384674
2021,Hungary,5.43209,0.528859421319298,23.1277214013596
2021,Iceland,8.669078,2.93425112094107,0
2021,Ireland,145.29516,67.3927389018173,50.8319018588766
2021,Israel,4.727743,6.97769534343481,0
2021,Italy,233.595001,78.0181222842002,353.38337359336
2021,Japan,1061.359227,149.442353748196,0
2021,Kazakhstan,0,0.03263589044829,0
2021,Korea,103.735035,26.657875948113,0
2021,Kuwait,0,0,0
2021,Latvia,0,0.102710111537778,5.90143912781342
2021,Lithuania,4.50935,0.18609505848231,9.46519238602997
2021,Luxembourg,64.234823,18.9355226608346,7.89710638804816
2021,Malta,0,0,0
2021,"Multilaterals, Total",0,0,0
2021,Netherlands,282.093741,294.996942212781,102.863778351027
2021,New Zealand,30.973766,15.5621460689845,0
2021,"Non-DAC Countries, Total",0,65.2918121552462,75.9026156866509
2021,Norway,426.231641,165.453840375057,0
2021,"Official Donors, Total",0,0,0
2021,Poland,16.561177,1.69003428511001,102.095171249038
2021,Portugal,3.763712,0.88672434258712,42.0817938220574
2021,Qatar,0,0.816423850176254,0
2021,Romania,17.558653,0.245409498162563,34.2936661190041
2021,Saudi Arabia,529.613575,23.179978914085,0
2021,Slovak Republic,1.366864,0.346341268361384,16.2166150671656
2021,Slovenia,1.76841,0.224772627314339,9.26065531856756
2021,Spain,112.110727,21.8996746254635,240.504627739878
2021,Sweden,548.91715,324.076478280174,81.3482386948795
2021,Switzerland,429.314874,93.8346159851052,0
2021,Thailand,0,0.0198036728295967,0
2021,Timor-Leste,0,0,0
2021,Turkey,5583.27181,3.43238849420942,0
2021,United Arab Emirates,727.531157,17.956077846243,0
2021,United Kingdom,946.193114,330.767518470511,319.738497582138
2021,United States,9663.862399,104.02949129108,0
