variable,Donor,total_bilat,total_imha,eu_imha
2021,Canada,771.78,99.4841849113691,0
2021,Croatia,0.79,0.0836105641502213,10.1462272931011
2021,Cyprus,0.17,0.425567372151801,0.914263568643652
2021,Czech Republic,15.46,0.574337264426528,41.7120768445932
2021,"DAC Countries, Total",0,2633.60727479752,3014.05838313643
2021,"DAC EU Members + EC, Total",0,974.095038127351,2702.25047108702
2021,"DAC EU Members, Total",0,974.095038127351,2702.25047108702
2021,Denmark,402.89,117.090904572086,62.8756808359779
2021,EU Institutions,3091.83,0.0159876273793279,0
2021,Estonia,3.52,0.247794844433074,4.84149959059321
2021,Finland,83.64,62.2187508396162,49.6520796085933
2021,France,92.9,177.58763031011,529.775678902305
2021,"G7 Countries, Total",0,731.248525857004,1894.27915757945
2021,Germany,2884.53,343.47818132246,676.74391011113
2021,Greece,3.2,0.18677523718594,38.6364211537124
2021,Hungary,4.77,0.449936522374219,25.4317206037578
2021,Iceland,7.94,2.66586234750022,0
2021,Ireland,152.23,62.3378867637688,53.0627927630058
2021,Israel,0,3.18309576423111,0
2021,Italy,229.6,68.8247982814458,375.951656516601
2021,Japan,1031.89,123.862586338855,0
2021,Kazakhstan,7.11,0.470614755317384,0
2021,Korea,163.3,26.4892961304134,0
2021,Kuwait,24.19,20.78,0
2021,Latvia,0.51,0.0934511181812112,5.84821358916926
2021,Liechtenstein,3.04,0.544366796630018,0
2021,Lithuania,1.64,0.497778566797278,10.0070495774803
2021,Luxembourg,66.97,26.5521375236159,8.66681972335344
2021,Malta,0.47,0.0203445278959229,0.307893925402339
2021,Monaco,0.86,0.0958702850282418,0
2021,"Multilaterals, Total",0,0,0
2021,Netherlands,300.36,233.827317403686,109.055190527661
2021,New Zealand,36.55,18.9691391723067,0
2021,"Non-DAC Countries, Total",0,51.0266142530813,77.7876044909472
2021,Norway,535.97,268.282935164306,0
2021,"Official Donors, Total",0,1748.78574563707,0
2021,Poland,24.35,1.45110129975659,108.448650606498
2021,Portugal,4.06,0.928626073095099,44.5454602156895
2021,Qatar,367.44,15.9537665806225,0
2021,Romania,3.05,0.447201122407222,43.4079830830845
2021,Russia,0,0,0
2021,Saudi Arabia,445.45,3.84983408408638,0
2021,Slovak Republic,0.67,0.252297310780013,17.414396886635
2021,Slovenia,2.82,0.342169280811402,9.95893876220392
2021,Spain,152.54,8.78912259263939,256.238202161826
2021,Sweden,602.65,349.543428977954,90.977551687573
2021,Switzerland,371.19,95.575969746456,0
2021,Thailand,0.2,0.634088460114252,0
2021,Timor-Leste,0,0,0
2021,Türkiye,8569.02,1.80597327564072,0
2021,United Arab Emirates,564.96,2.12793251288487,0
2021,United Kingdom,1027.32,306.285524136548,311.80791204941
2021,United States,12261.66,119.190920830359,0
2022,Australia,383.49,40.0473535820146,0
2022,Austria,154.58,16.6839439314775,66.2334754474068
2022,Azerbaijan,0,0.0163533139129688,0
2022,Belgium,199.18,75.4981608916261,122.23736858756
2022,Bulgaria,0,0.154980697850073,13.2936002367253
2022,Canada,995.75,124.30599124054,0
2022,Croatia,0,0.0309437663667469,8.97118828001881
2022,Cyprus,0,0.105483572698212,0
2022,Czech Republic,34.75,0.810043953000357,35.1264795032291
2022,"DAC Countries, Total",0,2895.71567935506,2810.47347956433
2022,"DAC EU Members + EC, Total",0,161.953446587537,2648.08118179782
2022,"DAC EU Members, Total",0,161.953446587537,2648.08118179782
2022,Denmark,223.14,111.119997500399,57.4365663619046
2022,EU Institutions,2887.24,0.00356834314057167,0
2022,Estonia,0,0.407934899614089,5.31693038160435
2022,Finland,90.42,46.8259808408547,44.9093089906176
2022,France,6.65,317.081930998071,506.349118651671
2022,"G7 Countries, Total",0,259.629036722499,1682.18016270815
2022,Germany,3203.22,716.669605823838,645.331066462149
2022,Greece,0,0.0777070545632118,37.97274345024
2022,Hungary,39.39,1.22726717039522,3.07074459717027
2022,Iceland,12.04,5.49712483350511,0
2022,Ireland,186.5,71.9950233719506,57.6786784497305
2022,Israel,0,1.71452069345713,0
2022,Italy,370.13,73.3050689268624,368.107679827823
2022,Japan,648.47,134.470313008876,0
2022,Kazakhstan,0,0,0
2022,Korea,188.58,31.1419864853724,0
2022,Kuwait,0,0.801834947441997,0
2022,Latvia,0,0.231656999459891,5.81255983522486
2022,Liechtenstein,0,0,0
2022,Lithuania,38.95,0.430444745833614,9.94442460747448
2022,Luxembourg,91.93,23.7900804575377,9.42576068644242
2022,Malta,0,0.0217594881988079,0.00306446456848607
2022,Monaco,0,0,0
2022,"Multilaterals, Total",0,0,0
2022,Netherlands,202.66,447.350685326491,164.557711889452
2022,New Zealand,32.45,18.4906554313221,0
2022,"Non-DAC Countries, Total",0,33.7382272140894,76.7700887788071
2022,Norway,690.53,231.497110961244,0
2022,"Official Donors, Total",0,0,0
2022,Poland,135.33,1.6779597393054,117.846499212481
2022,Portugal,36.5,1.39299922320123,41.9493572115031
2022,Qatar,0,0.830670540986442,0
2022,Romania,0,0.175725671078451,43.3727455806653
2022,Russia,0,2.84222588228244,0
2022,Saudi Arabia,0,4.52013940285995,0
2022,Slovak Republic,6.69,0.17542100167773,17.6005224919528
2022,Slovenia,8.34,0.257974984316131,10.8194086393356
2022,Spain,151.01,16.4079452014747,246.381229718589
2022,Sweden,532.78,439.043309646825,85.1030370110917
2022,Switzerland,504.93,93.2334751473059,0
2022,Thailand,0,0.689946777942998,0
2022,Türkiye,0,1.10734218525264,0
2022,United Arab Emirates,0,1.32334904449555,0
2022,United Kingdom,1306.89,266.225418903116,162.392297766509
2022,United States,11841.52,162.112721274177,0
