Recipient,DI_dest_orgtype,DI_dest_ngotype,DI_dest_deliverychannel,id
Humanitarian Forum Indonesia,other,,Other,4646
Humanitarian Initiative Just Relief Aid Organization,NGOs,Southern International NGO,NGOs and CSOs,6615
Humanitarian Integrity for Women Action on Advocacy for Peace and Human Right,NGOs,National NGO,NGOs and CSOs,1343
Humanitarian Organization for Poverty Elimination,NGOs,Local NGO,NGOs and CSOs,6825
Humanitarian Outcomes,academia/think/research,,NGOs and CSOs,2089
Humanitarian Policy and Conflict Research,academia/think/research,,NGOs and CSOs,18
Humanitarian Policy Group,academia/think/research,,NGOs and CSOs,2563
Humanitarian Quality Assurance Initiative,NGOs,International NGO,NGOs and CSOs,8113
Humanitarian Relief Foundation,NGOs,Southern International NGO,NGOs and CSOs,4406
HumaniTerra International,NGOs,International NGO,NGOs and CSOs,421
Humanity & Inclusion - Handicap International,,,,4763
Humanity Brotherhood Association  for Human Rights,Undefined,,NGOs and CSOs,4059
Humanity Empowerment and Leadership Promotion Organization,NGOs,National NGO,NGOs and CSOs,9720
Humanity First,other,,Other,6292
Humanitäre Hilfe für,NGOs,,NGOs and CSOs,5306
Humanlife Initiative Organization,NGOs,National NGO,NGOs and CSOs,8190
Humedia International,NGOs,,NGOs and CSOs,2318
Humedica,NGOs,International NGO,NGOs and CSOs,3341
Hungarian Baptist  Aid Organisation,NGOs,,NGOs and CSOs,4702
Hungarian Charity Organization of the Order of Malta,NGOs,,NGOs and CSOs,7964
Hungarian Hydrology Association,NGOs,,NGOs and CSOs,7485
Hungarian Malteser Charity Service,NGOs,,NGOs and CSOs,3789
Hungarian Red Cross,red cross,,RCRC,3347
Hungary,National government,,Public Sector,4844
Hunger Alert,NGOs,,NGOs and CSOs,5371
Hydraulique Sans Frontières,NGOs,International NGO,NGOs and CSOs,9301
HÁ”PITAL HELVÁ‰TIQUE DE MADA,NGOs,,,NA
Hôpital de la Charité d'Oulan-Bator,NGOs,,NGOs and CSOs,5323
Hôpital Français de Hanoï,private individual/organisation,,NGOs and CSOs,2510
HÔPITAL HELVÉTIQUE DE MADA,NGOs,,,11673
Hôpital Saint-Joseph,private individual/organisation,,NGOs and CSOs,603
Høgskolen i Oslo,academia/think/research,,NGOs and CSOs,2616
Høyskolen i Buskerud,academia/think/research,,NGOs and CSOs,4363
I-LIFE,other,,Other,3438
Ibdesch Patenschaften,other,,Other,4789
IBIS,NGOs,International NGO,NGOs and CSOs,NA
Ibis Foundation,foundations,,Other,2073
IBM,private sector corporations,,Other,2889
IBN SINA,private sector corporations,,Other,4320
Ibon Foundation,foundations,,NGOs and CSOs,4233
ICASE,private individual/organisation,,NGOs and CSOs,6324
ICDP - International Child Development Programme,NGOs,,NGOs and CSOs,2346
Icelandic Crisis Response Unit,DAC governments,,Public Sector,1272
Icelandic Red Cross,red cross,,RCRC,4416
ICIMOD,academia/think/research,,NGOs and CSOs,3680
ICMA - International City/County Management Association,other,,Other,2892
ICRC MoveAbility Foundation (former ICRC Special Fund for the Disabled),red cross,,RCRC,8895
IDDEALES,private individual/organisation,,NGOs and CSOs,5178
iDE,NGOs,International NGO,NGOs and CSOs,1328
IDE Myanmar,NGOs,,NGOs and CSOs,NA
IFRC Disaster Relief Emergency Fund,red cross,,RCRC,8505
Iftiin Education and Development,NGOs,,NGOs and CSOs,6632
IGAD Partnership Forum,other,,Other,1981
Igarapé,National government,,Public Sector,3653
IGMAN â€“ Acció SolidÁ ria,NGOs,,,NA
IGMAN – Acció SolidÁ ria,NGOs,,,NA
"IHH-Humanitarian Relief Foundation, Turkey",NGOs,Southern International NGO,NGOs and CSOs,6165
IHI - International Humanitarian Initiative,other,,Other,1955
IHRA,Other multi,,Other multi,2216
IHS,other,,Other,2764
Ihsan for Relief and Development,NGOs,Southern International NGO,NGOs and CSOs,7878
IICD - International Institute for Communication and Development,foundations,,NGOs and CSOs,1410
IIDA Women's Development Organization,other,,Other,1541
Iimaan Relief and Development Organization,NGOs,,NGOs and CSOs,681
ILR,DAC governments,,Public Sector,4403
Imagine 1 Day International Organization,NGOs,International NGO,NGOs and CSOs,12096
iMC Worldwide,private sector corporations,,Other,12081
iMMAP,NGOs,International NGO,NGOs and CSOs,1472
Impact Forum Norway,NGOs,,NGOs and CSOs,3627
Impact Health Organization,NGOs,National NGO,NGOs and CSOs,811
IMPACT Initiatives,NGOs,International NGO,NGOs and CSOs,9829
IMPACT Iraq,NGOs,,,9230
IMRES,private sector corporations,,Other,12102
INDE - Intercooperaçao e Desenvolvimento,private sector corporations,,Other,4665
INDE - Intercooperaçao e Desenvolvimento (Portuguese NGO),NGOs,,NGOs and CSOs,NA
Indego Africa,private individual/organisation,,NGOs and CSOs,8892
Independent Commission for Human Rights,private individual/organisation,,NGOs and CSOs,6385
Independent Doctors Association (BaÄŸÄ±msÄ±z Doktorlar DerneÄŸi),NGOs,,,NA
Indesch Patenschaften,NGOs,,NGOs and CSOs,1340
India,National government,,Public Sector,4846
Indian Red Cross Society,red cross,,RCRC,2059
Indivduell MÁ nniskohjÁ lp - Swedish NGO,NGOs,,,NA
Indivduell Mí nniskohjí lp - Swedish NGO,NGOs,,NGOs and CSOs,NA
Indonesia,National government,,Public Sector,4356
Indonesia ERF (until 2014),CBPF,,UN Multi,7957
Indonesian Humanitarian Committee,private individual/organisation,,NGOs and CSOs,5850
Indonesian Red Crescent Society,red cross,,RCRC,2060
Indus Resource Centre,private sector corporations,,Other,6310
Industri Energi (fagforbundet),private individual/organisation,,NGOs and CSOs,4989
INETER,academia/think/research,,NGOs and CSOs,2956
InfoAsAid,private individual/organisation,,NGOs and CSOs,5786
INFONOR,other,,Other,2419
InformAction,NGOs,International NGO,NGOs and CSOs,2750
"Information Technology Outreach Services, U of Georgia",academia/think/research,,NGOs and CSOs,5816
Inglesia Morava,private sector corporations,,Other,4371
INGO Forum Myanmar,NGOs,National NGO,NGOs and CSOs,10282
Initiativ for Etisk Handel,other,,Other,516
Initiative Congolaise pour la Gestion autonome des populations,NGOs,,NGOs and CSOs,3456
Initiative Dritte Welt Braunau,NGOs,,NGOs and CSOs,77
Initiative Développement,private individual/organisation,,NGOs and CSOs,3854
Initiative for Change,NGOs,,NGOs and CSOs,6375
Initiative for Development and Cooperation,NGOs,National NGO,NGOs and CSOs,8750
Initiative for Development and Empowerment Axis,private individual/organisation,,NGOs and CSOs,5042
Initiative for Rural Empowerment,NGOs,Local NGO,NGOs and CSOs,863
Initiatives de Coopération et d'Appui aux Actions Humanitaires et de Développement,NGOs,Local/National NGO,NGOs and CSOs,10828
INMED Partnership for Children,NGOs,,NGOs and CSOs,1307
Innovasjon Norge,private sector corporations,,Other,1366
Innovative Development Organization,NGOs,,NGOs and CSOs,6644
Innovative Humanitarian Solutions,NGOs,,NGOs and CSOs,6506
Inprosula,private sector corporations,,Other,358
Insan Association,NGOs,,NGOs and CSOs,1599
INSAN Iraqi Society for Relief and Development,NGOs,National NGO,NGOs and CSOs,8104
INST. UNIV. DE HAUTES ETUDES INT.,academia/think/research,,NGOs and CSOs,1382
Institut Européen de Coopération et de Développement,NGOs,International NGO,NGOs and CSOs,517
Institut Menzingen,other,,Other,6071
"Institute for Development, Research, Advocacy and Applied Care",NGOs,,NGOs and CSOs,8112
Institute for Human Rights and Business,academia/think/research,,NGOs and CSOs,5805
Institute for International Co-operation and Development,NGOs,,NGOs and CSOs,4633
Institute for International Social Affairs,academia/think/research,,NGOs and CSOs,8488
Institute for War and Peace Reporting,NGOs,,NGOs and CSOs,5808
Institute of Cultural Affairs Japan,NGOs,,NGOs and CSOs,1229
Institute of Development Studies,academia/think/research,,NGOs and CSOs,1412
Institute of Environmental Science and Research,DAC governments,,,11548
"Institute of Human Rights Communication, Nepal",NGOs,,NGOs and CSOs,1490
Instituto Cabo Verdiano de Accao Social Escolar,academia/think/research,,NGOs and CSOs,3328
Instituto Colombiano de Bienestar Familial,National government,,Public Sector,2791
Instituto de Directores de Mocambique,private individual/organisation,,NGOs and CSOs,563
Instituto de Estudios del Hambre,academia/think/research,,NGOs and CSOs,2345
Instituto Dominicano de Desarrollo Integral,NGOs,National NGO,NGOs and CSOs,NA
"Instituto Dominicano de Desarrollo Integral, Inc.",NGOs,National NGO,NGOs and CSOs,11843
"Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología",National Government,,Public Sector,12345
Instituto per la Cooperazione Universitaria Onlus,NGOs,International NGO,NGOs and CSOs,3679
Instituto Sou da Paz,academia/think/research,,NGOs and CSOs,460
Institutt for Journalistikk,academia/think/research,,NGOs and CSOs,736
Institutt for Sosiologi og Samfunnsgeografi,academia/think/research,,NGOs and CSOs,5000
Integrated Health Services,other,,Other,6304
Integrated Rural Development and Nature Conservation,NGOs,,NGOs and CSOs,2818
Integrated Social Development Effort Bangladesh,NGOs,,,9351
Integrated Sustainable Livelihoods,other,,Other,3703
Integrated Youth and Relief Development Association,NGOs,National NGO,NGOs and CSOs,7299
Integrationsrat,DAC governments,,Public Sector,2906
Inter Aide,NGOs,,NGOs and CSOs,2505
Inter Cooperation,NGOs,,NGOs and CSOs,5271
Inter Press Service,private sector corporations,,Other,398
Inter Religious Council,NGOs,National NGO,NGOs and CSOs,4414
Inter-Actions,NGOs,,NGOs and CSOs,4975
Inter-American Development Bank,Other multi,,Other multi,3788
InterAct,NGOs,,NGOs and CSOs,3106
InterAction,NGOs,International NGO,NGOs and CSOs,3988
Interaction in Development Foundation,NGOs,,NGOs and CSOs,802
Intercare,NGOs,,NGOs and CSOs,4011
Interchurch Medical Assistance World Health,NGOs,International NGO,NGOs and CSOs,2654
Intergov Authority on Development,Other multi,,Other multi,NA
Intergovernmental  Authority on Development,Other multi,,Other multi,3696
Intergovernmental Authority on Development,Other multi,,Other multi,8342
Interkerkelijke Organisatie voor Ontwikkelingssamenwerking,NGOs,,NGOs and CSOs,4704
INTERMON,NGOs,,NGOs and CSOs,2494
Internal Displacement Monitoring Centre,academia/think/research,,,11542
International Academy for Leadership and Development (IALD),NGOs,National NGO,NGOs and CSOs,11073
International Action Network on Small Arms,NGOs,,NGOs and CSOs,5800
International Agricultural Research Center,academia/think/research,,NGOs and CSOs,3156
International Aid,NGOs,,NGOs and CSOs,1305
International Aid Hand,NGOs,,NGOs and CSOs,1995
International Aid Network,NGOs,National NGO,NGOs and CSOs,8751
International Aid Services,NGOs,International NGO,NGOs and CSOs,3027
International Aid Services Denmark,NGOs,,NGOs and CSOs,2529
International Alert,NGOs,,NGOs and CSOs,2830
International Alliances,other,,Other,2671
International Assistance Mission,NGOs,,NGOs and CSOs,4385
International Association for Maternal and Neonatal Health,NGOs,International NGO,NGOs and CSOs,3356
International Bank for Reconstruction & Development (World Bank),UN Multi,,UN Multi,8509
International Blue Crescent Relief and Development Foundation,NGOs,Southern International NGO,NGOs and CSOs,8053
"International Business & Technical Consultants, Inc.",private sector corporations,,NGOs and CSOs,9277
International Business Leaders Forum,private individual/organisation,,NGOs and CSOs,3660
International Campaign to Abolish Nuclear Weapons (ICAN),NGOs,International NGO,NGOs and CSOs,7012
International Campaign to Ban Landmines,NGOs,International NGO,NGOs and CSOs,1442
International Catholic Migration Commission,NGOs,International NGO,NGOs and CSOs,4304
International Center for Agricultural Research in Dry Areas,academia/think/research,,NGOs and CSOs,2865
International Center for Integrated Mountain Development,academia/think/research,,NGOs and CSOs,2572
"International Centre for Diarrhoeal Disease Research, Bangladesh",academia/think/research,,NGOs and CSOs,4438
International Centre for Migration Policy Development,academia/think/research,,NGOs and CSOs,585
International Centre for Transitional Justice,NGOs,International NGO,NGOs and CSOs,3897
"International charitable organization """"""""International Medical Care""""""""",NGOs,,,NA
International Charity Organization,NGOs,International NGO,NGOs and CSOs,12018
International Children's Action Network,NGOs,International NGO,NGOs and CSOs,8861
International Cities of Refuge Network,private individual/organisation,,NGOs and CSOs,5209
International Civil Aviation Organisation,UN Multi,,UN Multi,1833
International Civil Defense Organisation,Other multi,,Other multi,3761
International Coalition to Ban Uranium Weapons,NGOs,,NGOs and CSOs,428
International Commission Against Impunity,Other multi,,Other multi,NA
International Commission against Impunity in Guatemala,Other multi,,Other multi,1577
International Commission against the Death Penalty - ICDP,Other multi,,Other multi,507
International Commission for Human Development,NGOs,,NGOs and CSOs,6951
International Commission of Jurists,NGOs,,NGOs and CSOs,1517
International Commission on Missing Persons,NGOs,,NGOs and CSOs,4081
International Committee for the Development of Peoples,NGOs,,NGOs and CSOs,3370
International Committee of the Red Cross,red cross,,RCRC,2967
International Corn Foundation,foundations,,NGOs and CSOs,4424
International Council of Voluntary Agencies,NGOs,International NGO,NGOs and CSOs,56
International Council on Human Rights Policy,academia/think/research,,NGOs and CSOs,5220
International Criminal Court,Other multi,,Other multi,3143
International Criminal Tribunal for Rwanda,Other multi,,Other multi,3533
International Crisis Group,NGOs,,NGOs and CSOs,4745
International Dalit Solidarity Network,NGOs,International NGO,NGOs and CSOs,2677
International Development and Relief Foundation,NGOs,,NGOs and CSOs,4402
International Development Association,other multi,,Other multi,6089
International Development Law Organisation,NGOs,,NGOs and CSOs,2808
International Dispensary Association,foundations,,NGOs and CSOs,2212
International Emergency and Development Aid,NGOs,International NGO,NGOs and CSOs,1035
International Eurasia Press Fund,NGOs,,NGOs and CSOs,6560
International Federation for Human Rights,NGOs,International NGO,NGOs and CSOs,3657
International Federation of Human Rights,NGOs,,NGOs and CSOs,NA
International Federation of Journalists,private individual/organisation,,NGOs and CSOs,221
International Federation of Red Cross and Red Crescent Societies,red cross,,RCRC,4393
International Federation of Red Cross and Red Crescent Societies | International Committee of the Red Cross,IFRC,,,NA
International Foundation for Education and Self Help,foundations,,NGOs and CSOs,4577
International Foundation for Election Systems,foundations,,NGOs and CSOs,2703
International Fund for Agricultural Development,UN Multi,,UN Multi,2183
International Health Partners,NGOs,International NGO,NGOs and CSOs,3820
International HIV/AIDS Alliance,NGOs,,NGOs and CSOs,NA
International Human Rights Law Group,NGOs,,NGOs and CSOs,2653
International Humanitarian City,other,,Other,5863
International Humanitarian Fact-Finding Commission,other,,Other,586
International Humanitarian Fund LIBA,other,,Other,2663
International Humanitarian Partnership,Other multi,,Other multi,1463
International Humanitarian Relief,NGOs,International NGO,NGOs and CSOs,1579
International Humanitarian Service,NGOs,,NGOs and CSOs,3727
International Initiative for Impact Evaluation (3ie),academia/think/research,,NGOs and CSOs,7587
International Institute for Democracy and Electoral Assistance - International IDEA,Other multi,,Other multi,1443
International Institute of Humanitarian Law,NGOs,,NGOs and CSOs,3919
International Institute of Rural Reconstruction,academia/think/research,,NGOs and CSOs,4066
International Institute of Tropical Agriculture,academia/think/research,,NGOs and CSOs,3607
International Islamic Charitable Organization,NGOs,,NGOs and CSOs,NA
International Islamic Charity Organization,,,,2593
International Islamic Relief Organization,NGOs,Southern International NGO,NGOs and CSOs,3397
International Labour Organization,UN Multi,,UN Multi,2994
International Law and Policy Institute,academia/think/research,,NGOs and CSOs,1600
International Lifeline Fund,NGOs,,NGOs and CSOs,6422
International Maize and Wheat Improvement Center,academia/think/research,,NGOs and CSOs,3453
International Maritime Organization,UN Multi,,UN Multi,4126
International Media Support,NGOs,International NGO,NGOs and CSOs,216
International Medical Corps,NGOs,International NGO,NGOs and CSOs,4303
International Medical Corps UK,NGOs,International NGO,NGOs and CSOs,8605
International Medical Support Services,private sector corporations,,Other,3638
International Medical Volunteers Japan Heart,NGOs,International NGO,NGOs and CSOs,9870
International Movement ATD Fourth World,NGOs,,NGOs and CSOs,5177
International Network for Environmental Management,NGOs,,NGOs and CSOs,6588
International News Safety Institute,private individual/organisation,,NGOs and CSOs,2242
International NGO Safety Organisation,NGOs,International NGO,NGOs and CSOs,6865
International NGO Training and Research Centre,academia/think/research,,NGOs and CSOs,4693
"International Nothilfe e.V., Coswig",NGOs,,NGOs and CSOs,2954
International Organization for Community Development and Humanitarian Support,NGOs,International NGO,NGOs and CSOs,NA
International Organization for Migration,UN Multi,,UN Multi,2986
International Orthodox Christian Charities,NGOs,International NGO,NGOs and CSOs,4808
International Partnership for Human Development,NGOs,,NGOs and CSOs,4680
International Patients' Helping Society,NGOs,Undefined NGO,NGOs and CSOs,6160
International Peace Academy,academia/think/research,,NGOs and CSOs,2807
International Peace and Cooperation Center (IPCC),NGOs,,NGOs and CSOs,4948
International Peace Building Alliance/WSP International,other,,Other,3908
International Peace Research Institute,academia/think/research,,NGOs and CSOs,3573
"International Pen, Writers in Prison Committee",private individual/organisation,,NGOs and CSOs,3629
International Planned Parenthood Federation,NGOs,International NGO,NGOs and CSOs,1944
International Planned Parenthood Federation Western Hemisphere Region,NGOs,,NGOs and CSOs,8607
International Potato Center,academia/think/research,,NGOs and CSOs,4818
International Press Institute,private individual/organisation,,NGOs and CSOs,1815
International Procurement Agency,private sector corporations,,Other,1011
International Reading Association,private individual/organisation,,NGOs and CSOs,1288
International Rehabilitation Council of Tortured Victims,other,,Other,5215
International Relief and Development,NGOs,International NGO,NGOs and CSOs,2656
International Relief Teams,NGOs,,NGOs and CSOs,2768
International Renaissance Foundation,foundations,,NGOs and CSOs,970
International Rescue Committee,NGOs,International NGO,NGOs and CSOs,3001
International Resources Group,private sector corporations,,Other,3262
International Rice Research Institute,NGOs,,NGOs and CSOs,6167
International Security Sector Advisory Team,academia/think/research,,NGOs and CSOs,2238
International Service for Human Rights,NGOs,,NGOs and CSOs,3920
International Solidarity,NGOs,,,NA
International Solidarity Foundation,NGOs,International NGO,NGOs and CSOs,2387
International Talk Network Ltd,other,,Other,7590
International Telecommunications Union,UN Multi,,UN Multi,3440
International Trade Center,Other multi,,Other multi,9378
International Training Inc.,private sector corporations,,Other,139
International Trust Fund for Demining and Victim Assistance,NGOs,International NGO,NGOs and CSOs,1891
International Volunteer Center of Yamagata,NGOs,International NGO,NGOs and CSOs,519
International Work Group for Indigenous Affairs,NGOs,,NGOs and CSOs,2392
International Youth Council - Yemen,NGOs,Internationally affiliated NGO,NGOs and CSOs,7900
Internationaler Verein für Frieden und Gerechtigkeit - Pro Humanitate e.V. Köln,NGOs,,NGOs and CSOs,4411
Internews,NGOs,International NGO,NGOs and CSOs,5230
Internews Europe,NGOs,International NGO,NGOs and CSOs,2870
Interpeace,other,,Other,4459
INTERSOS Humanitarian Aid Organization,NGOs,International NGO,NGOs and CSOs,3244
"Interstate Products, Inc",private sector corporations,,Other,3976
Intertek Group plc,private sector corporations,,Other,9316
Intl Humanitarian Org World View,NGOs,,NGOs and CSOs,4040
Inuit Circumpolar Conference,NGOs,,NGOs and CSOs,2421
Invisible Children,NGOs,International NGO,NGOs and CSOs,10488
InWent,NGOs,,NGOs and CSOs,3379
IOGT-NTO,other,,Other,2556
IOM Development Fund,UN Multi,,UN Multi,11007
IPYS - Instituto Prensa y Sociedad,other,,Other,487
IQC TBD,other,,Other,2890
Iqra Cultural Center,other,,Other,761
Iran,National government,,Public Sector,4812
Iraq,National government,,Public Sector,2859
Iraq Health Access Organization,NGOs,National NGO,NGOs and CSOs,3621
Iraq Humanitarian Fund,CBPF,,UN Multi,7958
Iraqi Al-Mortaqa Foundation for Human Development,NGOs,National NGO,NGOs and CSOs,8274
Iraqi Handicapped Society,NGOs,,NGOs and CSOs,125
Iraqi Red Crescent Society,red cross,,RCRC,3561
Iraqi Relief Organisation,other,,Other,4464
Iraqi Southern Sun Association,other,,Other,4474
Iraqi Youth League,NGOs,,NGOs and CSOs,2322
"IRIS KIM, Inc.",private sector corporations,,Other,5813
Irish Centre for Human Rights,academia/think/research,,NGOs and CSOs,2316
Irish Red Cross Society,red cross,,RCRC,8489
Irish Sri Lanka Trust Fund,other,,Other,2809
Irish UNMIL Battalion,other,,Other,3481
irshad and islah society lebanon,NGOs,,NGOs and CSOs,658
ISJ,other,,Other,1985
Islah Foundation For Society Development,NGOs,,NGOs and CSOs,7321
Islamic African Relief Agency,NGOs,,NGOs and CSOs,2068
Islamic Center Society,NGOs,,NGOs and CSOs,177
Islamic Charity Association,NGOs,,NGOs and CSOs,5845
Islamic Charity Association - Aoun for relief and Development,Undefined,,Other,8138
Islamic Charity Society Center,NGOs,,NGOs and CSOs,6537
Islamic Commission of Care,other,,Other,7346
Islamic Committee of the International Crescent,Other multi,,Other multi,11095
Islamic Development Bank,Other multi,,Other multi,110
Islamic Help,NGOs,International NGO,NGOs and CSOs,6917
Islamic Institute of Autism,private individual/organisation,,NGOs and CSOs,4807
Islamic Medical Association,private individual/organisation,,NGOs and CSOs,5847
Islamic Relief Jordan,NGOs,Internationally affiliated NGO,NGOs and CSOs,10106
Islamic Relief Pakistan,NGOs,Internationally affiliated NGO,NGOs and CSOs,1543
Islamic Relief Worldwide,NGOs,International NGO,NGOs and CSOs,2304
Islamic Relief Worldwide | Almassar Charity organization for Nomadâ€™s Development and Environmental Conservation,NGOs,,,NA
Islamic Relief Worldwide | Almassar Charity organization for Nomad’s Development and Environmental Conservation,NGOs,Undefined NGO,NGOs and CSOs,NA
Islamic Social Welfare Organization,NGOs,National NGO,NGOs and CSOs,10094
ISP IN AFRICA,other,,Other,4148
ISPED,academia/think/research,,NGOs and CSOs,2433
ISRA - Islamic Relief Agency,NGOs,,NGOs and CSOs,1977
Israel,National government,,Public Sector,4847
ISRAELI INFO.CNTR.HUMAN RIGHTS (B-TSELEM),academia/think/research,,NGOs and CSOs,NA
ISS - Institute for Security Studies,academia/think/research,,NGOs and CSOs,3560
Istanbul International Brotherhood and Assistance Association,NGOs,,NGOs and CSOs,2729
Istituto Oikos onlus,NGOs,International NGO,NGOs and CSOs,5607
Italian Agency for Development Cooperation,DAC governments,,Public Sector,8924
Italian Agency for Food Aid (AGEA),DAC governments,,Public Sector,8518
Italian Consortium of Solidarity,NGOs,,NGOs and CSOs,3924
Italian Red Cross,red cross,,RCRC,68
Italy,DAC governments,,Public Sector,3774
ITF,NGOs,International NGO,NGOs and CSOs,1429
IUED,academia/think/research,,NGOs and CSOs,4806
J/P Haitian Relief Organization,NGOs,International NGO,NGOs and CSOs,5861
Jabal Marra Charity Organization for Rural Development,NGOs,National NGO,NGOs and CSOs,6529
JAFS,other,,Other,796
JAGAN. L.A.,other,,Other,2095
Jairos Jiri Association,NGOs,,NGOs and CSOs,4657
Jamaica,National government,,Public Sector,3817
Jamaica Red Cross,red cross,,RCRC,2858
Jamia Darussalam,academia/think/research,,Other,11080
Jamia Islamia Ishaatul Uloom,NGOs,Local NGO,NGOs and CSOs,11081
Janat Al-Frdaws Foundation for Relief and Development,NGOs,National NGO,NGOs and CSOs,6254
Janus e.V,NGOs,,NGOs and CSOs,2644
Japan,DAC governments,,Public Sector,4537
Japan Actions for Relief Center,other,,Other,792
Japan Agency for Development and Emergency,NGOs,International NGO,NGOs and CSOs,4983
Japan America Society of Southern California,private individual/organisation,,NGOs and CSOs,2996
Japan Asian Association and Asian Friendship Society,NGOs,,NGOs and CSOs,1161
Japan Association for Refugees,NGOs,,NGOs and CSOs,485
Japan Campaign for Children of Palestine,NGOs,International NGO,NGOs and CSOs,845
Japan Center for Conflict Prevention,NGOs,International NGO,NGOs and CSOs,NA
Japan Emergency NGO,NGOs,International NGO,NGOs and CSOs,1864
Japan International Cooperation Agency,DAC governments,,Public Sector,476
Japan International Support Program,NGOs,,,11487
Japan International Volunteer Center,NGOs,,NGOs and CSOs,3729
Japan Overseas Cooperation Volunteers,NGOs,,NGOs and CSOs,5341
Japan Platform,Undefined,,Other,2634
Japan Rescue Association,NGOs,,NGOs and CSOs,3978
Japan Self Defense Forces,DAC governments,,Public Sector,4697
Japan Society,private individual/organisation,,NGOs and CSOs,467
Japan-ASEAN Integration Fund,other,,Other,1467
Japanese NGOs,NGOs,,NGOs and CSOs,1576
Japanese Organization for International Cooperation in Family Planning (JOICFP),NGOs,,NGOs and CSOs,7011
Japanese Red Cross Society,red cross,,RCRC,2061
JAS Forwarding Worldwide Inc.,private sector corporations,,Other,9285
JASMAR Human Security Organization,NGOs,National NGO,NGOs and CSOs,1997
JCS - Joint Christian Services,NGOs,,NGOs and CSOs,3271
Jemael-international,private sector corporations,,Other,128
JEOP - Joint Emergency Operation,other,,Other,3765
Jesuit Refugee Service,NGOs,International NGO,NGOs and CSOs,4024
JHPIEGO,private individual/organisation,,NGOs and CSOs,2629
Jireh Doo Foundation,NGOs,National NGO,NGOs and CSOs,9202
Jiyan Foundation for Human Rights,foundations,,NGOs and CSOs,7333
Jmaaiat Al ayadi Albaidaa - Lebanon,other,,Other,1197
Johanniter International Assistance,NGOs,International NGO,NGOs and CSOs,7183
Johanniter Unfallhilfe e.V.,NGOs,International NGO,NGOs and CSOs,3050
John Dau Foundation,NGOs,International NGO,NGOs and CSOs,5101
John Hopkins Center for Communication Programs,academia/think/research,,NGOs and CSOs,NA
John Hopkins University,academia/think/research,,NGOs and CSOs,NA
"John S Connor, Inc",private sector corporations,,Other,1750
John Snow International,private sector corporations,,Other,4104
Johns Hopkins Center for Communication Programs,academia/think/research,,Other,1009
Johns Hopkins University,academia/think/research,,NGOs and CSOs,9278
Johor Community Development Committee for Women and Family Development,other,,Other,1335
Joint Aid Management International,NGOs,Southern International NGO,NGOs and CSOs,541
Joint Christian Services International,private individual/organisation,,NGOs and CSOs,4122
"Joint Development Associates, USA",NGOs,,NGOs and CSOs,4737
Joint IDP Profiling Service,academia/think/research,,NGOs and CSOs,7172
Joint Mediation Support Team,other,,Other,2320
Joint Research Centre,academia/think/research,,NGOs and CSOs,2625
Joint Saudi Committee for Kosovo Relief/Skopje,National government,,Public Sector,3263
Joint Standards Initiative,NGOs,,NGOs and CSOs,6116
Jordan,National government,,Public Sector,4083
Jordan Engineering Association,private sector corporations,,Other,573
Jordan Hashemite Charity Organization,NGOs,Southern International NGO,NGOs and CSOs,4630
Jordan Health Aid Society,NGOs,Southern International NGO,NGOs and CSOs,1598
Jordan Humanitarian Fund,CBPF,,UN Multi,7981
Jordan National Red Crescent Society,red cross,,RCRC,3543
Jordan paramedic society,NGOs,National NGO,NGOs and CSOs,7960
JORDAN RIVER FOUNDATION,NGOs,National NGO,NGOs and CSOs,3664
Jordan Women Union-Un Ponte Per,NGOs,National NGO,NGOs and CSOs,391
Jordanian Charity Association,NGOs,,NGOs and CSOs,5851
Jordanian Club for Deaf,NGOs,,,10947
Jordanian Hashemite Fund for Human Development,NGOs,National NGO,NGOs and CSOs,9815
Jordanian National Commission for Women,National government,,Public Sector,1139
JP Morgan Chase,private sector corporations,,Other,4037
JTS-Korea,private sector corporations,,Other,3048
Juba Foundation,NGOs,National NGO,NGOs and CSOs,6872
Juba Shine,other,,Other,3538
Jubaland Development Organization,NGOs,,NGOs and CSOs,6634
Jubbalandese Charity Centre,NGOs,,NGOs and CSOs,2309
Judicial System Monitoring Programme,other,,Other,191
JUPEDEC (United Youth for the Protection of the Environment and Community Development),NGOs,Local NGO,NGOs and CSOs,46
Juridisk rådgivning for kvinner,other,,Other,3890
Just Associates,NGOs,,NGOs and CSOs,220
Just Peace Initiatives,NGOs,,NGOs and CSOs,NA
Just Peace International,NGOs,Local/National NGO,NGOs and CSOs,5077
Justice for Children Organization (South Sudan),NGOs,Internationally affiliated NGO,NGOs and CSOs,10522
Justice Gate Organization,NGOs,,,11450
KAAH Relief and Development Organization,NGOs,,,8162
KAALO Aid and Development,NGOs,Local/National NGO,NGOs and CSOs,4183
"Kaalo Nederland, Stichting",NGOs,International NGO,NGOs and CSOs,10423
KAALO Relief and Development Organisation,NGOs,National NGO,NGOs and CSOs,4067
Kabakabiya Smallhoders Charitable Society,NGOs,National NGO,NGOs and CSOs,5991
Kabkabiya Women Charitable Society,NGOs,Local NGO,NGOs and CSOs,8909
Kachin Baptist Convention,NGOs,National NGO,NGOs and CSOs,6670
Kadugli Interfaith Coalition,private individual/organisation,,NGOs and CSOs,1863
KAFA Enough Violence and Exploitation,NGOs,National NGO,NGOs and CSOs,397
