Recipient.Organization,DI_recipientcodename,DI_ngotype,DI_deliverychannels
Cooperazione per lo Sviluppo dei Paesi Emergenti - COSPE,NGOs,International NGO,NGOs and CSOs
Istituto Oikos onlus,NGOs,International NGO,NGOs and CSOs
FONKOZE,NGOs,,NGOs and CSOs
Centro Sviluppo Terzo Mondo Onlus,NGOs,International NGO,NGOs and CSOs
UTOPIA Organization,NGOs,National NGO,NGOs and CSOs
Physicians Across Continents,NGOs,International NGO,NGOs and CSOs
Associazione Solidarietí  e lo Sviluppo - Confederazione Italiana Agricoltori,NGOs,National NGO,NGOs and CSOs
International Humanitarian Relief,NGOs,International NGO,NGOs and CSOs
Centro Internazionale per l'Infanzia e la Famiglia,NGOs,International NGO,NGOs and CSOs
Ente Nazionale Giuseppini del Murialdo,NGOs,International NGO,NGOs and CSOs
Instituto per la Cooperazione Universitaria Onlus,NGOs,International NGO,NGOs and CSOs
Associazione Italiana per la Solidarietí  tra I Popoli,NGOs,International NGO,NGOs and CSOs
Media Action Intl.,NGOs,,NGOs and CSOs
Voluntary Organisations in Cooperation in Emergencies,NGOs,International NGO,NGOs and CSOs
Plan Niger,NGOs,Internationally affiliated NGO,NGOs and CSOs
CTM,NGOs,International NGO,NGOs and CSOs
Tanganyika Christian Refugee Service,NGOs,National NGO,NGOs and CSOs
Water Missions International,NGOs,International NGO,NGOs and CSOs
Smile Again Africa Development Organization,NGOs,National NGO,NGOs and CSOs
Development and Inter-Church Aid Commission,NGOs,National NGO,NGOs and CSOs
Hilfswerk Liechtenstein,NGOs,International NGO,NGOs and CSOs
Kreuz des Südens,NGOs,International NGO,NGOs and CSOs
Lazarus-Hilfswerk e.V.,NGOs,International NGO,NGOs and CSOs
AiBi Associazione Amici dei Bambini,NGOs,International NGO,NGOs and CSOs
Caritas Centrafricaine,NGOs,National NGO,NGOs and CSOs
Main dans la Main pour l'Assistance Humanitaire et le Développement Durable,NGOs,National NGO,NGOs and CSOs
Habitat for Humanity Fiji,NGOs,Internationally affiliated NGO,NGOs and CSOs
Syria Relief,NGOs,International NGO,NGOs and CSOs
Cultivating New Frontiers in Agriculture,NGOs,International NGO,NGOs and CSOs
Life Makers Meeting Place Organization,NGOs,Local NGO,NGOs and CSOs
Al-Atta Institution for Social Development and Charity,NGOs,National NGO,NGOs and CSOs
Fonds d’Intervention pour le Développement,NGOs,National NGO,NGOs and CSOs
Asia Humanitarian Organization,NGOs,National NGO,NGOs and CSOs
Comprehensive Health and Education Forum International,NGOs,Southern International NGO,NGOs and CSOs
Foundation for Rural Development,NGOs,National NGO,NGOs and CSOs
Frontier Organization for Reforms and Transformation,NGOs,Local NGO,NGOs and CSOs
Humanitarian Organization for Poverty Elimination,NGOs,Local NGO,NGOs and CSOs
Kamore Development Welfare Organization,NGOs,National NGO,NGOs and CSOs
Pakhtunkhwa Rural Support Program,NGOs,Local NGO,NGOs and CSOs
LASOONA - Society for Human and Natural Resource Development,NGOs,National NGO,NGOs and CSOs
Philanthrope,NGOs,National NGO,NGOs and CSOs
Poverty Alliance Welfare Trust,NGOs,National NGO,NGOs and CSOs
Sanjh Preet Organization,NGOs,National NGO,NGOs and CSOs
Society for Appraisal and Women Empowerment in Rural Areas,NGOs,Local NGO,NGOs and CSOs
Women Concerns Organization,NGOs,Local NGO,NGOs and CSOs
RABT Development Organization,NGOs,Local NGO,NGOs and CSOs
Syria Relief and Development,NGOs,International NGO,NGOs and CSOs
Canadian Food Grains Bank,NGOs,International NGO,NGOs and CSOs
Groupe de Secours Catastrophes Francais,NGOs,,NGOs and CSOs
ACT Alliance / Icelandic Church Aid,NGOs,,NGOs and CSOs
Norwegian Refugee Council/CARDI,NGOs,International NGO,NGOs and CSOs
Associazione Centro Aiuti Volontari Cooperazione Sviluppo Terzo Mondo,NGOs,International NGO,NGOs and CSOs
TEAR Fund New Zealand,NGOs,International NGO,NGOs and CSOs
ITF,NGOs,International NGO,NGOs and CSOs
Shelter Centre,NGOs,International NGO,NGOs and CSOs
Secours Populaire Francais,NGOs,International NGO,NGOs and CSOs
CARE Haiti,NGOs,Internationally affiliated NGO,NGOs and CSOs
Action d'Urgence International,NGOs,,NGOs and CSOs
NGO Coordination Committee for Iraq,NGOs,National NGO,NGOs and CSOs
The Coalition Of Humanitarian Relief,NGOs,Local NGO,NGOs and CSOs
Vivamos Mejor,NGOs,International NGO,NGOs and CSOs
NGO Ninez y Vida,NGOs,,NGOs and CSOs
Reseau National des droits humains,NGOs,National NGO,NGOs and CSOs
Terra Nuova,NGOs,,NGOs and CSOs
Green Cross,NGOs,,NGOs and CSOs
DIOTIMA Centre of research on Women's Issues,NGOs,National NGO,NGOs and CSOs
HSA Humanitarian Support Agency,NGOs,International NGO,NGOs and CSOs
J/P Haitian Relief Organization,NGOs,International NGO,NGOs and CSOs
Team Rubicon,NGOs,International NGO,NGOs and CSOs
Plan Zimbabwe,NGOs,Internationally affiliated NGO,NGOs and CSOs
Libraries without Borders,NGOs,International NGO,NGOs and CSOs
Network for Children's Rights,NGOs,National NGO,NGOs and CSOs
Translators without Borders,NGOs,International NGO,NGOs and CSOs
The Engineering Association for Development and Environment,NGOs,Local NGO,NGOs and CSOs
Afghan Health & Development Services,NGOs,National NGO,NGOs and CSOs
Coordination of Afghan Relief,NGOs,National NGO,NGOs and CSOs
Afghan Planning Agency,NGOs,National NGO,NGOs and CSOs
Youth Health & Development Organization,NGOs,National NGO,NGOs and CSOs
Organisation for Mine Clearance and Afghan Rehabilitation / Mine Detection Dog Centre,NGOs,National NGO,NGOs and CSOs
Engineers Without Borders,NGOs,International NGO,NGOs and CSOs
EliseCare,NGOs,International NGO,NGOs and CSOs
Stichting ZOA,NGOs,International NGO,NGOs and CSOs
Doctors Aid Medical Activities,NGOs,Local NGO,NGOs and CSOs
Mercy Hands for Humanitarian Aid,NGOs,National NGO,NGOs and CSOs
Representative of Nineveh Voluntary for Internally Displaced Persons Organization,NGOs,National NGO,NGOs and CSOs
Barzani Charity Foundation,NGOs,Local NGO,NGOs and CSOs
Kuwaiti Yemeni Relief,NGOs,Southern International NGO,NGOs and CSOs
The Haven Community Foundation,NGOs,International NGO,NGOs and CSOs
Dutch Relief Alliance,NGOs,International NGO,NGOs and CSOs
Medilor,NGOs,,NGOs and CSOs
URBAN REFUGEES,NGOs,International NGO,NGOs and CSOs
Voice of America,NGOs,,NGOs and CSOs
Development Associates Inc.,NGOS,,NGOs and CSOs
Assisting Marsh Arabs and Refugees,NGOs,,NGOs and CSOs
Lanka Jatika Sarvodaya Shramadana Sangamaya,NGOs,National NGO,NGOs and CSOs
Center for Education and Development,NGOs,Local NGO,NGOs and CSOs
Nutrition Action Zimbabwe,NGOs,Local NGO,NGOs and CSOs
Organisation of Rural Associations for Progress,NGOs,National NGO,NGOs and CSOs
Darfur Development and Reconstruction Agency (DDRA),NGOs,National NGO,NGOs and CSOs
Nada Elazhar for Disaster Prevention and Sustainable Development,NGOs,National NGO,NGOs and CSOs
Peoples' Organization for Development and Rehabilitation,NGOs,Local/National NGO,NGOs and CSOs
Zulfa Development and Peace Organization,NGOs,Local/National NGO,NGOs and CSOs
Cooperation for Development Organization,NGOs,National NGO,NGOs and CSOs
Fondation Humanitaire Internationale AICM Ukraine,NGOs,International NGO,NGOs and CSOs
Auranitis Life Line for development and training,NGOs,Southern International NGO,NGOs and CSOs
Skills Active Forward,NGOs,International NGO,NGOs and CSOs
Ratana Metta Organization,NGOs,National NGO,NGOs and CSOs
Iraqi Al-Mortaqa Foundation for Human Development,NGOs,National NGO,NGOs and CSOs
World Vision Niger,NGOs,Internationally affiliated NGO,NGOs and CSOs
Action Contre la Pauvreté (ACP),NGOs,National NGO,NGOs and CSOs
Windle Trust International,NGOs,International NGO,NGOs and CSOs
Sorouh for Sustainable Development Foundation,NGOs,National NGO,NGOs and CSOs
Iraq Health Access Organization,NGOs,National NGO,NGOs and CSOs
Première Urgence Internationale,NGOs,International NGO,NGOs and CSOs
Development and Ability Organization,NGOs,National NGO,NGOs and CSOs
World Vision Chad,NGOs,Internationally affiliated NGO,NGOs and CSOs
World Vision Zimbabwe,NGOs,Internationally affiliated NGO,NGOs and CSOs
Haitian Health Foundation,NGOs,International NGO,NGOs and CSOs
National Foundation for Development and Humanitarian Response,NGOs,National NGO,NGOs and CSOs
Yemeni Development Network for NGOs,NGOs,National NGO,NGOs and CSOs
Actions Concrète pour la Protection de l'Enfance,NGOs,Local NGO,NGOs and CSOs
Association des jeunes pour le développement communautaire,NGOs,National NGO,NGOs and CSOs
Corporación Infancia y Desarrollo (CID),NGOs,National NGO,NGOs and CSOs
AVREO,NGOs,Local/National NGO,NGOs and CSOs
Centre de Développement Intégral pour l’Enfant Rural,NGOs,National NGO,NGOs and CSOs
Collectif Alpha Ujuvi (CAU),NGOs,Southern International NGO,NGOs and CSOs
Federation Handicap International. Direction Aide Humanitaire,NGOs,International NGO,NGOs and CSOs
Groupe La Colombe,NGOs,National NGO,NGOs and CSOs
Rebuild Hope for Africa,NGOs,Local NGO,NGOs and CSOs
Roles for Social Change Association,NGOs,National NGO,NGOs and CSOs
Community World Service Asia,NGOs,Southern International NGO,NGOs and CSOs
Korean Sharing Movement,NGOs,,NGOs and CSOs
World Vision Korea,NGOs,,NGOs and CSOs
South-North Sharing Campaign for Peace and Reunification,NGOs,,NGOs and CSOs
United Iraqi Medical Society for Relief & Development,NGOs,National NGO,NGOs and CSOs
Enjaz foundation for development,NGOs,Local NGO,NGOs and CSOs
Syria Civil Defence,NGOs,National NGO,NGOs and CSOs
Comite Catholique contre la faim,NGOs,International NGO,NGOs and CSOs
Order of Malta Lebanon,NGOs,International NGO,NGOs and CSOs
ONG Rescate International,NGOs,International NGO,NGOs and CSOs
ICDP - International Child Development Programme,NGOs,,NGOs and CSOs
PTM - Paz y Tercer Mundo,NGOs,,NGOs and CSOs
Christian Relief Network,NGOs,,NGOs and CSOs
Samenwerkende Hulporganisaties,NGOs,,NGOs and CSOs
African Revival Ministries,NGOs,,NGOs and CSOs
International Alert,NGOs,,NGOs and CSOs
"Ayuda, Intercambio y Desarrollo",NGOs,International NGO,NGOs and CSOs
International Youth Council - Yemen,NGOs,Internationally affiliated NGO,NGOs and CSOs
World Vision New Zealand,NGOs,International NGO,NGOs and CSOs
Hellenic Rescue Team,NGOs,,NGOs and CSOs
CARITAS BUKAVU,NGOs,National NGO,NGOs and CSOs
Palestinian Human Rights Monitoring Group,NGOs,,NGOs and CSOs
Myittar Resource Foundation,NGOs,National NGO,NGOs and CSOs
Rotary International,NGOs,International NGO,NGOs and CSOs
Norsk Luthersk Misjonssamband,NGOs,,NGOs and CSOs
Direct Focus Community Aid,NGOs,National NGO,NGOs and CSOs
KAFA Enough Violence and Exploitation,NGOs,National NGO,NGOs and CSOs
Action for Relief and Development,NGOs,Southern International NGO,NGOs and CSOs
SomaliAid,NGOs,National NGO,NGOs and CSOs
Somali Organic Agriculture Development Organization,NGOs,National NGO,NGOs and CSOs
Save Somali Women and Children,NGOs,National NGO,NGOs and CSOs
ArmandoAid,NGOs,International NGO,NGOs and CSOs
Emergency Response Centre International,NGOs,National NGO,NGOs and CSOs
Faros Organizaton,NGOs,National NGO,NGOs and CSOs
Filoxenia International,NGOs,National NGO,NGOs and CSOs
NGO Atina - Citizens Association for Combating Trafficking in Human Beings and all Forms of Gender-based Violence,NGOs,National NGO,NGOs and CSOs
Initiative for Development and Cooperation,NGOs,National NGO,NGOs and CSOs
LOVASOA,NGOs,Internationally affiliated NGO,NGOs and CSOs
International Children's Action Network,NGOs,International NGO,NGOs and CSOs
African Disability Association,NGOs,Southern International NGO,NGOs and CSOs
Agricultural Development Organisation,NGOs,National NGO,NGOs and CSOs
Golweyne Relief and Rehabilitation,NGOs,Local NGO,NGOs and CSOs
Social Life and Agricultural Development Organisation,NGOs,Southern International NGO,NGOs and CSOs
Somali Transformation Group,NGOs,Local NGO,NGOs and CSOs
Salama Medical Agency,NGOs,Local NGO,NGOs and CSOs
Aid Vision,NGOs,Local NGO,NGOs and CSOs
Ihsan for Relief and Development,NGOs,Southern International NGO,NGOs and CSOs
Alyateem Development Foundation,NGOs,Undefined NGO,NGOs and CSOs
Al Khair Relief Development Foundation,NGOs,International NGO,NGOs and CSOs
International Aid Network,NGOs,National NGO,NGOs and CSOs
Nurture Project International,NGOs,International NGO,NGOs and CSOs
Rescue Team International,NGOs,National NGO,NGOs and CSOs
Schönstätter Marienschwestern,NGOs,International NGO,NGOs and CSOs
Ruedi Lüthy Foundation,NGOs,International NGO,NGOs and CSOs
Association du Centre de Santé de Musongati,NGOs,International NGO,NGOs and CSOs
Caritas Peru,NGOs,National NGO,NGOs and CSOs
Chavin Organization for the Care of Children,NGOs,Local/National NGO,NGOs and CSOs
Action Africa Help International,NGOs,Southern International NGO,NGOs and CSOs
Amica hilft in Bosnien e.V.,NGOs,,NGOs and CSOs
Samusocial International,NGOs,International NGO,NGOs and CSOs
Action Against Hunger,NGOs,International NGO,NGOs and CSOs
Okedongmu Children in Korea,NGOs,,NGOs and CSOs
Afro-Canadian Evangelical Mission,NGOs,National NGO,NGOs and CSOs
Tawa Organization for Civil Development,NGOs,Local/National NGO,NGOs and CSOs
One Buddhism,NGOs,,NGOs and CSOs
One Korea Buddhist Movement,NGOs,,NGOs and CSOs
Korea Food for the Hungry International,NGOs,,NGOs and CSOs
Benevolence Coalition For Humanitarian Relief,NGOs,National NGO,NGOs and CSOs
Community Aid for Relief and Development,NGOs,National NGO,NGOs and CSOs
Al-Badyah Charitable Foundation,NGOs,Undefined NGO,NGOs and CSOs
National Coalition of NGOs for Inter-Korea Agricultural Development and Cooperation,NGOs,,NGOs and CSOs
Help Restore Youth South Sudan,NGOs,National NGO,NGOs and CSOs
Community Aid for Fisheries and Agriculture Development,NGOs,National NGO,NGOs and CSOs
Children Aid South Sudan,NGOs,National NGO,NGOs and CSOs
Africa Development Aid,NGOs,National NGO,NGOs and CSOs
Centre for Emergency and Development Support,NGOs,International NGO,NGOs and CSOs
Center for Diversity and National Harmony,NGOs,National NGO,NGOs and CSOs
Abo Mousa Alashary Social Charitable Association,NGOs,National NGO,NGOs and CSOs
National Agricultural Cooperative Federation,NGOs,,NGOs and CSOs
NGO Development Center,NGOs,Southern International NGO,NGOs and CSOs
Palestinian Center for Human Rights,NGOs,National NGO,NGOs and CSOs
Swiss Rotary Club,NGOs,,NGOs and CSOs
SHAML - Palestinian Diaspora and Refugee Center,NGOs,,NGOs and CSOs
African Volunteers for Relief and Development,NGOs,National NGO,NGOs and CSOs
"Association des Volontaires pour la Recuperation des Enfants Orphelins,Abandonnés,Déplacés et Mal",NGOs,National NGO,NGOs and CSOs
Save Congo,NGOs,National NGO,NGOs and CSOs
Help The Needy,NGOs,International NGO,NGOs and CSOs
SOS Sahel Ethiopia,NGOs,Internationally affiliated NGO,NGOs and CSOs
Caritas Sweden,NGOs,,NGOs and CSOs
Holistic Management,NGOs,,NGOs and CSOs
METAdrasi - Action for Migration and Development,NGOs,National NGO,NGOs and CSOs
Initiative for Rural Empowerment,NGOs,Local NGO,NGOs and CSOs
Habitat for Humanity Ethiopia,NGOs,Internationally affiliated NGO,NGOs and CSOs
Catholic Caritas Foundation of Nigeria,NGOs,National NGO,NGOs and CSOs
Center for Disaster Preparedness,NGOs,National NGO,NGOs and CSOs
Action pour le Développement du Sahel,NGOs,National NGO,NGOs and CSOs
Syria Relief Network,NGOs,Southern International NGO,NGOs and CSOs
World Relief Deutschland e.V.,NGOs,International NGO,NGOs and CSOs
Association pour la Coopération Technique et au Développement,NGOs,International NGO,NGOs and CSOs
Ana Aqra Association,NGOs,National NGO,NGOs and CSOs
Lebanese Society for Educational and Social Development,NGOs,Southern International NGO,NGOs and CSOs
Catholic Peace Movement,NGOs,,NGOs and CSOs
CARE Germany-Luxembourg eV,NGOs,International NGO,NGOs and CSOs
All Girls Foundation for Development,NGOs,National NGO,NGOs and CSOs
Violet Organization,NGOs,National NGO,NGOs and CSOs
Yemen Women Union,NGOs,National NGO,NGOs and CSOs
Kabkabiya Women Charitable Society,NGOs,Local NGO,NGOs and CSOs
Jabal Marra Charity Organization for Rural Development,NGOs,National NGO,NGOs and CSOs
Relief and Mediation Corps,NGOs,National NGO,NGOs and CSOs
"Emergency Relief, Rehabilitation and Development Agency",NGOs,National NGO,NGOs and CSOs
Saeker Charitable Society,NGOs,National NGO,NGOs and CSOs
National Humanitarian Aid Organization,NGOs,Undefined NGO,NGOs and CSOs
National Initiative for Development Organization,NGOs,National NGO,NGOs and CSOs
Trust Rehabilitation and Development Organization,NGOs,National NGO,NGOs and CSOs
SOS Sahel Sudan,NGOs,Internationally affiliated NGO,NGOs and CSOs
Caritas Austria | CARITAS,NGOs,International NGO,NGOs and CSOs
Almasheesh Organization for Development and Creative Art,NGOs,National NGO,NGOs and CSOs
FARM Africa,NGOs,,NGOs and CSOs
Health Work Committees,NGOs,National NGO,NGOs and CSOs
Psycho Social Counselling Center for Women,NGOs,National NGO,NGOs and CSOs
Treatment and Rehabilitation Center for Victims of Torture,NGOs,National NGO,NGOs and CSOs
Syaj Charity Organization,NGOs,Local/National NGO,NGOs and CSOs
Sidra Organization for Development and Reconstruction,NGOs,Undefined NGO,NGOs and CSOs
Padem,NGOs,International NGO,NGOs and CSOs
Solidarités International (SI),NGOs,International NGO,NGOs and CSOs
Action Health Incorporated,NGOs,National NGO,NGOs and CSOs
CBM International (formerly Christian Blind Mission),NGOs,International NGO,NGOs and CSOs
OXFAM | OXFAM GB,NGOs,International NGO,NGOs and CSOs
Peace Boat Disaster Relief Volunteer Center,NGOs,International NGO,NGOs and CSOs
Polish Humanitarian Team,NGOs,International NGO,NGOs and CSOs
Society for Human Rights and Prisoner's Aid,NGOs,National NGO,NGOs and CSOs
NGOs,NGOs,Undefined NGO,NGOs and CSOs
Action Contre la Faim | ACF - France,NGOs,International NGO,NGOs and CSOs
Arakan Rohingya Union,NGOs,Southern International NGO,NGOs and CSOs
ARCS ARCI Cultura e Sviluppo,NGOs,International NGO,NGOs and CSOs
Upper Nile Youth Mobilization for Peace and Development Agency,NGOs,National NGO,NGOs and CSOs
Al-Baida Coalition for Relief and Humanitarian Actions,NGOs,Undefined NGO,NGOs and CSOs
Iraqi Handicapped Society,NGOs,,NGOs and CSOs
Sadad Humanitarian Organization,NGOs,Southern International NGO,NGOs and CSOs
Plan Niger | Plan Ireland,NGOs,International NGO,NGOs and CSOs
Integrated Rural Development and Nature Conservation,NGOs,,NGOs and CSOs
Network Partnership for Development and Justice E. V,NGOs,International NGO,NGOs and CSOs
Salute e Sviluppo ONG,NGOs,International NGO,NGOs and CSOs
World Vision Ireland | World Vision International,NGOs,International NGO,NGOs and CSOs
Building foundation for Development,NGOs,Southern International NGO,NGOs and CSOs
Al-Ameen for Humanitarian Support,NGOs,Southern International NGO,NGOs and CSOs
"Hand in Hand Appeal, Syria",NGOs,International NGO,NGOs and CSOs
CHS Alliance,NGOs,International NGO,NGOs and CSOs
World Vision Central African Republic,NGOs,Internationally affiliated NGO,NGOs and CSOs
Mobile Theatre Team,NGOs,National NGO,NGOs and CSOs
Grassroots Relief and Development Agency,NGOs,National NGO,NGOs and CSOs
Verein Hilfe fur Bangladesch,NGOs,International NGO,NGOs and CSOs
Healthlink South Sudan,NGOs,National NGO,NGOs and CSOs
Plan International | Plan Sweden,NGOs,International NGO,NGOs and CSOs
Rural Organization for Advocacy and Development International,NGOs,Southern International NGO,NGOs and CSOs
AFAK Future for Capacity Building,NGOs,Southern International NGO,NGOs and CSOs
JORDAN RIVER FOUNDATION,NGOs,National NGO,NGOs and CSOs
Jordan Women Union-Un Ponte Per,NGOs,National NGO,NGOs and CSOs
Union of Relief and Development Association,NGOs,National NGO,NGOs and CSOs
ASSOCIATION DES JEUNES ISLAMIQUES,NGOs,National NGO,NGOs and CSOs
Association Nabad for Development,NGOs,National NGO,NGOs and CSOs
Action for Population and Sustainable Development,NGOs,National NGO,NGOs and CSOs
Caritas Bangladesh,NGOs,National NGO,NGOs and CSOs
Enfants sans Frontières,NGOs,National NGO,NGOs and CSOs
Community Action Organization,NGOs,National NGO,NGOs and CSOs
LiveWell South Sudan,NGOs,National NGO,NGOs and CSOs
Community Health and Development Organization,NGOs,National NGO,NGOs and CSOs
National Relief and Development Corps,NGOs,National NGO,NGOs and CSOs
Community Initiative for Development Organization,NGOs,National NGO,NGOs and CSOs
Humanitarian Aid for Change and Transformation,NGOs,National NGO,NGOs and CSOs
The Rescue Initiative South Sudan,NGOs,National NGO,NGOs and CSOs
American Rescue Committee,NGOs,,NGOs and CSOs
Bent Al-Rafedain Organization,NGOs,National NGO,NGOs and CSOs
Bothoor Alkhaer Human Organization,NGOs,National NGO,NGOs and CSOs
Emergency Medical Care for Affected People,NGOs,Southern International NGO,NGOs and CSOs
Canadian Aid Organization for International Society Rehab,NGOs,International NGO,NGOs and CSOs
The Critical Needs Support Foundation,NGOs,National NGO,NGOs and CSOs
Dary Human Organization for Relief and Medical Care,NGOs,National NGO,NGOs and CSOs
World Concern,NGOs,International NGO,NGOs and CSOs
Health & Social Care Organization in Iraq,NGOs,National NGO,NGOs and CSOs
Human for Human Organization,NGOs,Undefined NGO,NGOs and CSOs
Orchard Association for Children Protection and Education,NGOs,Undefined NGO,NGOs and CSOs
Empowering Vulnerable Society Organization,NGOs,Undefined NGO,NGOs and CSOs
Sahara Economic Development Organization,NGOs,National NGO,NGOs and CSOs
Stichting Cordaid,NGOs,International NGO,NGOs and CSOs
Sabe' Sanabal Organization for Relief and Development,NGOs,Undefined NGO,NGOs and CSOs
General Service Agency,NGOs,National NGO,NGOs and CSOs
Women Pioneers for Peace and Life,NGOs,Undefined NGO,NGOs and CSOs
WRO,NGOs,Southern International NGO,NGOs and CSOs
Terre des Hommes - Italy | World Vision International,NGOs,International NGO,NGOs and CSOs
Taakulo Somaliland Community,NGOs,National NGO,NGOs and CSOs
Health Education Agro-pastoral Liaison,NGOs,Local NGO,NGOs and CSOs
Bena Charity For Human Development,NGOs,National NGO,NGOs and CSOs
Al-Aman Organization for Blind Women Care,NGOs,National NGO,NGOs and CSOs
Youth Leadership Development Foundation,NGOs,National NGO,NGOs and CSOs
Rural Women's Development Society,NGOs,National NGO,NGOs and CSOs
Responsiveness for Relief and Development,NGOs,National NGO,NGOs and CSOs
Integrated Youth and Relief Development Association,NGOs,National NGO,NGOs and CSOs
Active Youth Agency,NGOs,National NGO,NGOs and CSOs
Pathfinder International,NGOs,International NGO,NGOs and CSOs
"Candlelight for Health, Education and Environment",NGOs,National NGO,NGOs and CSOs
Leb Relief,NGOs,National NGO,NGOs and CSOs
Livelihood Relief and Development Organization,NGOs,Undefined NGO,NGOs and CSOs
Mothers and Children Multisectoral Development Organization (MCMDO),NGOs,National NGO,NGOs and CSOs
The Disabled and their Friends Charity Association (DTF),NGOs,Undefined NGO,NGOs and CSOs
Communicating with Disaster Affected Communities,NGOs,International NGO,NGOs and CSOs
Centre for Community Health and Development International,NGOs,National NGO,NGOs and CSOs
Street Child Organization,NGOs,International NGO,NGOs and CSOs
Kanem Borno Human Development Association,NGOs,National NGO,NGOs and CSOs
Restoration of Hope Initiative,NGOs,National NGO,NGOs and CSOs
Women in the New Nigeria and Youth Empowerment Initiative,NGOs,Undefined NGO,NGOs and CSOs
Asociación de Trabajadores y Técnicos Sin Fronteras,NGOs,International NGO,NGOs and CSOs
OXFAM GB | OXFAM,NGOs,International NGO,NGOs and CSOs
Alianza por la Solidaridad,NGOs,International NGO,NGOs and CSOs
Winrock International,NGOs,International NGO,NGOs and CSOs
Associazione di Cooperazione allo Sviluppo,NGOs,International NGO,NGOs and CSOs
Center for Civilians in Conflict,NGOs,International NGO,NGOs and CSOs
Alliance For Action Aid,NGOs,International NGO,NGOs and CSOs
Hope and Rural Aid Foundation,NGOs,National NGO,NGOs and CSOs
Ronahee Foundation,NGOs,National NGO,NGOs and CSOs
Shabelle Relief and Development Organization - SRDO,NGOs,National NGO,NGOs and CSOs
World Vision Uganda,NGOs,Internationally affiliated NGO,NGOs and CSOs
Miak Wadang,NGOs,International NGO,NGOs and CSOs
ACT Alliance / Christian Care,NGOs,,NGOs and CSOs
Nurture Africa,NGOs,International NGO,NGOs and CSOs
Fondazione â€œOpera San Francesco Saverioâ€ CUAMM,NGOs,International NGO,NGOs and CSOs
AYUUB Organization,NGOs,National NGO,NGOs and CSOs
National Prisoner Foundation,NGOs,National NGO,NGOs and CSOs
For All Foundation,NGOs,National NGO,NGOs and CSOs
Medical Mercy Foundation,NGOs,National NGO,NGOs and CSOs
Association for Community Development,NGOs,National NGO,NGOs and CSOs
Caritas Développement DRC,NGOs,National NGO,NGOs and CSOs
Christian Agenda for Development,NGOs,National NGO,NGOs and CSOs
Touch Africa Development Organization,NGOs,National NGO,NGOs and CSOs
Assistance Mission Africa,NGOs,Southern International NGO,NGOs and CSOs
Himilo Organization for Development,NGOs,National NGO,NGOs and CSOs
Centre for Common Ground in Angola (CCG),NGOs,,NGOs and CSOs
StanisÁ…‚awa BieÁ…„czak Child Support Foundation (Fundacja Pomocy Dzieciom im. StanisÁ…‚awy BieÁ…„czak),NGOs,Local NGO,NGOs and CSOs
AlBasar Foundation,NGOs,Southern International NGO,NGOs and CSOs
FOSENET - NGO Food Security Network - Zimbabwe,NGOs,,NGOs and CSOs
Mvuramanzi Trust,NGOs,,NGOs and CSOs
Civil Society in Development,NGOs,International NGO,NGOs and CSOs
Médecins du Monde Suisse,NGOs,International NGO,NGOs and CSOs
Terre des Hommes International | Terre des Hommes - Italy,NGOs,International NGO,NGOs and CSOs
Solid House Foundation,NGOs,International NGO,NGOs and CSOs
Polish Medical Mission,NGOs,International NGO,NGOs and CSOs
Enfants de Cusco,NGOs,,NGOs and CSOs
Messagers de la Paix en Afrique,NGOs,Undefined NGO,NGOs and CSOs
Solidarité Socialiste,NGOs,International NGO,NGOs and CSOs
Medicair - South Sudan,NGOs,National NGO,NGOs and CSOs
Association for Solidarity with Asylum Seekers and Migrants,NGOs,National NGO,NGOs and CSOs
ACT Alliance / Diakonie,NGOs,International NGO,NGOs and CSOs
Mercy Without Limits,NGOs,International NGO,NGOs and CSOs
Nile Sustainable Development Organization,NGOs,National NGO,NGOs and CSOs
Catholic Medical Missons Board,NGOs,International NGO,NGOs and CSOs
Andre Foods South Sudan,NGOs,Southern International NGO,NGOs and CSOs
Organization for Peoples' Empowerment and Needs,NGOs,Undefined NGO,NGOs and CSOs
Community Organization for Emergency and Rehabilitation,NGOs,Undefined NGO,NGOs and CSOs
Titi Foundation,NGOs,Southern International NGO,NGOs and CSOs
Takaful Alsham Charity Organization,NGOs,Undefined NGO,NGOs and CSOs
MEMISA - Action médicale missionnaire,NGOs,,NGOs and CSOs
"Zaporizhzhia Region Charity Fund """"Child Smile""""",NGOs,National NGO,NGOs and CSOs
BINAA Organization for Development,NGOs,Southern International NGO,NGOs and CSOs
Humanitarian and Development Consortium,NGOs,National NGO,NGOs and CSOs
ROIA Information and Communication Technology,NGOs,Southern International NGO,NGOs and CSOs
Johanniter International Assistance,NGOs,International NGO,NGOs and CSOs
Fonds voor OntwikkelingsSamenwerking,NGOs,,NGOs and CSOs
Amis des Personnes en Détresse,NGOs,Local NGO,NGOs and CSOs
Entrepreneurs Organization for Relief and Development,NGOs,National NGO,NGOs and CSOs
Custodian of Two Holy Mosques Relief Campaign,NGOs,Southern International NGO,NGOs and CSOs
Janat Al-Frdaws Foundation for Relief and Development,NGOs,National NGO,NGOs and CSOs
Humane Aid for Community Organization,NGOs,National NGO,NGOs and CSOs
ONG Espoir,NGOs,National NGO,NGOs and CSOs
Women of Africa,NGOs,International NGO,NGOs and CSOs
CARITAS BUTEMBO,NGOs,National NGO,NGOs and CSOs
