Donor,DI_source_orgtype,DI_source_privatemoney,id
Palestine Islamic Bank,private sector corporations,,12093
Palestine Red Crescent Society,red cross,no,2541
Palestine Right to Return Coalition,NGOs,no,3374
"Palestinian territory, occupied",NDD,no,5235
Pan American Development Foundation,foundations,private,3844
Pan American Health and Education Foundation,foundations,private,2441
Pan-American Health Organization (World Health Organization),UN Multi,no,8498
Panama,NDD,no,84
Panasonic,private sector corporations,private,1683
PandemicTech,private sector corporations,private,11345
Papua New Guinea,NDD,no,3287
Papua New Guinea Red Cross Society,red cross,no,4783
Paraguay,NDD,no,5387
Paraguayan Red Cross,red cross,no,4784
Parthenon Trust,NGOs,no,5325
Partner Aid International e.V.,NGOs,no,8553
Patient's Help Fund,NGOs,no,6103
PATRIP Foundation,foundations,,12077
Patton Boggs LLP,private sector corporations,private,5573
Paul G. Allen,foundations,private,963
Paul Hastings,private sector corporations,private,5522
Pax Christi e.V,NGOs,no,2185
Peace and Development Organization,NGOs,no,5050
Penny Appeal,NGOs,,10310
Pentair,private sector corporations,private,5446
People in Need,NGOs,no,141
People’s Postcode Lottery,private sector corporations,private,12174
PepsiCo Foundation,foundations,private,1684
Perry Ellis International,private sector corporations,private,1804
Peru,NDD,no,85
Peru Rail,private sector corporations,private,2048
Peruvian Private Enterprise Colchones Paraiso,private sector corporations,private,4052
Pew Charitable Trusts,private individual organisations,private,5557
Pfizer,private sector corporations,private,205
Philadelphia Insurance Companies,private sector corporations,private,5437
Philippine Red Cross,red cross,no,2474
Philippines,NDD,no,4548
Pietrantoni Mendez & Alvarez LLP,private sector corporations,private,5588
Pirelli & C. Societa per Azioni,private sector corporations,private,6273
Plan Haiti,NGOs,no,3843
Plan Indonesia,NGOs,no,2578
Plan International,NGOs,no,3369
Plan Niger,NGOs,no,4670
Plan UK,NGOs,no,NA
Plan USA,NGOs,no,6843
Pluralsight,private sector corporations,,12106
PMU-Interlife,NGOs,no,4387
PokerStars,private sector corporations,private,5699
Poland,DAC governments,no,86
Polish Red Cross,red cross,no,3368
Pope for Ukraine,foundations,private,8890
Population Services International,NGOs,no,5268
Portugal,DAC governments,no,5301
Portuguese Red Cross,red cross,no,4785
PotashCorp,private sector corporations,private,2099
Practical Action,NGOs,,2836
Practical Action (formerly Intermediate Technology Development Group),NGOs,no,NA
Preemptive Love Coaliton,NGOs,no,8348
Prem Rawat Foundation,foundations,private,3944
Première Urgence (until 2010),NGOs,no,6
Première Urgence Internationale,NGOs,no,8242
Presbyterian Church of Korea,private individual organisations,private,4001
PriceWaterhouseCoopers,private sector corporations,private,3472
Princess Cruises,private sector corporations,private,5650
"Principal Financial Group Foundation, Inc",private sector corporations,private,1785
Private (individuals & organizations),private individual organisations,private,4543
Private Agencies Collaborating Together,NGOs,no,2
Procter & Gamble Inc.,private sector corporations,private,154
Programme Against Malnutrition,NGOs,no,3375
Project Aparajita - VHAI,NGOs,no,4740
Project HOPE,NGOs,no,3605
PTT Public Company Limited,private sector corporations,private,3495
Public Welfare Foundation,foundations,private,5558
Publix,private sector corporations,private,1685
Puerto Rico,NDD,no,4072
Qatar,NDD,no,87
Qatar Charity,NGOs,no,1418
Qatar Red Crescent Society,red cross,no,2723
Qawafil for Relief and Development,NGOs,private,9939
Queen Silvia Foundation,foundations,private,11315
Queen's University,academia/think/research,no,12161
"QVC, Inc.",private sector corporations,private,5651
Qwest Foundation,foundations,private,1781
Radiohjälpen (Radio Aid Sweden),foundations,private,8867
Rahma International Society,NGOs,no,7283
Rahma Worldwide,NGOs,,8882
Rahma Worldwide (Formerly Rahma Relief Foundation),NGOs,no,NA
Rahmatan Lil Alamin Foundation,NGOs,,12086
RAK Ceramics,private sector corporations,private,5825
Raytheon,private sector corporations,private,5652
RBC,private sector corporations,private,1686
RCO,NGOs,,2305
REACH Initiative,Academia/think/research,no,7292
Reach Out To Asia,NGOs,no,3128
Red Crescent Society of Kyrgyzstan,red cross,no,4131
Red Crescent Society of the Islamic Republic of Iran,red cross,no,4729
Red Crescent Society of the United Arab Emirates,red cross,no,3197
Red Cross of Monaco,red cross,no,2457
Red Cross of Serbia,red cross,no,3998
"Red Cross of The Former Yugoslav Republic of Macedonia, The",red cross,no,4779
Red Cross of Viet Nam,red cross,no,2480
Red Cross Society of Bosnia and Herzegovina,red cross,no,3203
Red Cross Society of China,red cross,no,2053
Relief Experts Association,NGOs,,11029
Relief International,NGOs,no,4405
Repsol Foundation,foundations,private,7159
Republic of Korea National Red Cross,red cross,no,3038
Republic of South Sudan,NDD,no,1920
Reunion,DAC governments,no,88
Reynolds American Foundation,foundations,private,5381
Richard and Susan Smith Family Foundation,foundations,private,5560
Ripley,private sector corporations,private,4053
Risk and Insurance Management Society,private individual organisations,private,5687
Rissho Koseikai,private individual organisations,private,NA
Rissho Kosei Kai,NGOs,,2949
RisshŠ KŠsei Kai,,,NA
Rite Aid,private sector corporations,private,5391
RMS Foundation,private sector corporations,private,4692
Robert Wood Johnson Foundation,foundations,private,992
Rockefeller Foundation,foundations,private,5174
Rockwell Collins,private sector corporations,private,1771
Roddick Foundation,foundations,private,1175
Rogers Communications,private sector corporations,private,1692
ROLEX,private sector corporations,private,2776
Romania,NDD,no,89
Romanian Red Cross,red cross,no,4786
Ronald McDonald House Charities,NGOs,no,5657
RONCO Consulting Corporation,private sector corporations,private,4815
"Ross Stores, Inc.",private sector corporations,private,5440
Rotary Club of Shanghai,NGOs,no,3282
Rotary International,NGOs,no,4824
Roy A. Hunt Foundation,foundations,private,4239
Royal Bank of Canada,private sector corporations,private,5400
Royal Health Awareness Society,NGOs,,6126
Ruedi Lüthy Foundation,NGOs,no,8803
Rural Initiatives in Sustainability and Empowerment,NGOs,no,7571
Russian Federation,NDD,no,3006
Russian Red Cross Society,red cross,no,4030
Rwanda,NDD,no,90
Rwandan Red Cross,red cross,no,2851
Safeway Inc,private sector corporations,private,1761
SAFRA Edmond J. Philanthropic Foundation,foundations,private,4369
Saga Falabella,private sector corporations,private,2039
SAH - Schweizerisches Arbeiterhilfswerk,NGOs,no,116
Saint Lucia,NDD,no,1413
Saint Vincent and the Grenadines,NDD,no,5561
SALAM YA SUGHAR FUND,NGOs,no,1446
Salvadorean Red Cross Society,red cross,no,2056
Salvation Army,NGOs,no,3366
Samaritan Integrated Development Agency,NGOs,,6974
Samaritan's Purse,NGOs,no,53
Samenwerkende Hulporganisaties,NGOs,private,4431
Samoa,NDD,no,3307
Samoa Red Cross Society,red cross,no,3596
Samsung Group,private sector corporations,private,5424
San Diego Foundation,foundations,private,6179
San Marino,NDD,no,5303
SANOFI,private sector corporations,private,1882
Santa Isabel Market,private sector corporations,private,4042
Saudi Arabia (Kingdom of),NDD,no,2998
Saudi Arabian Red Crescent Society,red cross,no,5358
Saudi Public Campaign for Lebanon and Palestine,other,no,3485
Save the Children,NGOs,no,2849
Scalabrini International Migration Network,NGOs,,10973
Schering-Plough Corporation,private sector corporations,private,3309
Schulte Roth & Zabel LLP,private sector corporations,private,5495
SCOR Group,private sector corporations,private,3634
Scotiabank,private sector corporations,private,1587
Scottish Catholic International Aid Fund,NGOs,no,3023
Seattle Foundation,foundations,private,4264
Secours Catholique - Caritas France,NGOs,no,NA
Secours Catholique â€“ Caritas France,NGOs,no,NA
Secours Catholique – Caritas France,,,4057
Secours Islamique,NGOs,no,NA
Secours Islamique France,NGOs,no,6363
Secours Populaire Francais,NGOs,no,1273
Sempra Energy Foundation,foundations,private,1687
Senegal,NDD,no,2784
Seobu Annual Conference of the KMC,other,no,1284
Seplat Petroleum Development Company Plc,private sector corporations,private,7665
Serbia,NDD,no,5634
Serbia and Montenegro,NDD,no,3826
SERVICE plus GMBH,private sector corporations,private,3444
SES World Skies,private sector corporations,private,1780
Seychelles,NDD,no,91
Seychelles Red Cross Society,red cross,no,2475
Seylan Bank Limited,private sector corporations,private,4683
Shaik Abdallah Nouri Association,NGOs,no,6104
Sheikh Abdullah Al-Nouri Charity Society,NGOs,private,1239
Sheikh Mohammad Shami Foundation,foundations,private,5214
Sheikh Thani Bin Abdullah Foundation for Humanitarian Services,foundations,private,477
Sheikh Thani bin Abdullah Foundation for Humanitarian Services (RAF),NGOs,no,NA
Shell Nigeria,private sector corporations,private,4100
Shell Oil Company,private sector corporations,private,5499
ShelterBox,NGOs,no,3705
Sheraton Hotel,private sector corporations,private,6384
Shinnyo-en,private individual organisations,private,4876
"Shionogi & Co., Ltd",private sector corporations,private,5508
Shionogi Pharma Inc.,private sector corporations,private,5507
Shipman & Goodwin LLP,private sector corporations,private,5671
Siemens AG,private sector corporations,private,3321
Siemens Water Technologies,private sector corporations,private,5594
Sierra Leone,NDD,no,5605
Sierra Minerals Holdings/Vimetco,private sector corporations,private,7669
Sign of Hope,NGOs,no,NA
Silatech Organization,NGOs,no,8215
Silicon Valley Community Foundation,foundations,private,419
Singapore,NDD,no,92
Singapore International Foundation,foundations,private,4756
Singapore Red Cross Society,red cross,no,2173
Skanska,private sector corporations,private,5547
Slovak Red Cross,red cross,no,2082
Slovakia,DAC governments,no,93
Slovenia,DAC governments,no,4829
Slovenian Red Cross,red cross,no,2202
Society of Wives of Arab Ambassadors and Heads of Missions in Japan,foundations,,12092
Société Anglogold Ashanti de Guinée,private sector corporations,private,978
Soka Gakkai,NGOs,no,2979
SOLIDAR INGO CONSORTIUM,NGOs,no,1530
Solidaridad Internacional,foundations,private,4734
Solidarity Response Fund,foundations,no,11250
Solidarités International,NGOs,no,3230
Solidarités International (SI),NGOs,no,NA
Somali Diaspora Aid Action Group,Other,private,9260
Somalia,NDD,no,8804
Somalia ERF (until 2012),CBPF,no,8021
Somalia Humanitarian Fund,CBPF,no,7655
Sony,private sector corporations,private,NA
Sony Corporation,private sector corporations,,5658
Sony Online Entertainment,private sector corporations,private,NA
Soros Foundation Open Society Institute,foundations,private,4720
SOS Children's Villages,NGOs,,3468
SOS International,NGOs,no,NA
SOS Kinderdorf,NGOs,no,2496
South Africa,NDD,no,3015
South African Red Cross Society,red cross,no,1889
South American Football Confederation (CONMEBOL),private individual organisations,private,2978
South Pacific Applied Geoscience Commission,Other multi,no,5279
South Sudan ERF (until 2014),CBPF,no,8022
South Sudan Humanitarian Fund,CBPF,no,7656
"South Sudan Multi-Partner Trust Fund for Reconciliation, Stabilization, Resilience",other pooled,no,11539
South-North Sharing Campaign for Peace and Reunification,NGOs,no,3352
South32,private sector corporations,private,10124
Southern African Development Community,Other multi,no,4728
Southern Company Charitable Foundations,foundations,private,1716
Sovereign Military Order of Malta,NGOs,no,1498
Spain,DAC governments,no,5319
Spanish Aced,NGOs,no,2950
Spanish Agency for International Development Cooperation (AECID),DAC governments,no,11795
Spanish Jesuit Missions,NGOs,no,10751
Spanish Red Cross,red cross,no,8424
Special Fund for Emergency and Rehabilitation,other pooled,no,11958
Special Representative of the Secretary-General,UN Multi,no,2020
Specially Designated Contributions (OCHA),UN Multi,no,635
Sphene International Ltd,private sector corporations,private,3866
Spotlight Initiative,NGOs,no,11318
Sprint Foundation,foundations,private,1772
Sprint Nextel,private sector corporations,private,5686
Sri Lanka,NDD,no,2733
Sri Lanka Red Cross Society,red cross,no,1278
ST. ANDREWS SOCIETY,private individual organisations,private,108
Stabilization and Recovery Funding Facility in Eastern DRC,Other pooled,no,6181
Standard Chartered Bank,private sector corporations,private,4591
Staples Inc.,private sector corporations,private,1717
Starbucks Foundation,foundations,private,1714
Start Fund,NGOs,no,NA
Start Network,NGOs,,850
Start Small Foundation,private individual organisations,,11984
State Street Corporation,private sector corporations,private,1664
Stavros Niarchos Foundation,foundations,private,1327
Stichting Cordaid,NGOs,no,NA
Stichting Vluchteling,foundations,private,2988
Stichting War Child,NGOs,no,NA
Stiftung Deutsche Welthungerhilfe,foundations,private,NA
Street Child Organization,NGOs,no,8180
Stromme Foundation,foundations,private,3822
Sud-Chemie AG,private sector corporations,private,5767
Sudan,NDD,no,94
Sudan Humanitarian Fund,CBPF,no,7771
Sultan Haji Hassanal Bolkiah Foundation,foundations,private,5196
"Summer Infant, Inc.",private sector corporations,private,5675
Sun Life Financial Inc.,private sector corporations,private,3198
Sundry Donors,other,no,1263
"Sunnaas sykehus HF, Forskningsavdelingen",academia/think/research,no,2115
Suriname,NDD,no,1629
Suriname Red Cross,red cross,no,3926
Susan Thompson Buffet Foundation,foundations,private,11341
Swasia Charity Foundation,NGOs,no,10405
Swaziland,NDD,no,95
Sweden,DAC governments,no,2921
Swedish Cooperative Centre,NGOs,no,NA
Swedish Mission Council,private individual organisations,private,4345
Swedish Red Cross,red cross,no,5310
Sweet Mickey Foundation,foundations,private,3848
Swiss Academy of Development,academia/think/research,no,5321
Swiss Development Cooperation/Swiss Humanitarian Aid,DAC governments,no,2646
Swiss Red Cross,red cross,no,2477
Swiss Solidarity,foundations,private,2400
Switzerland,DAC governments,no,2924
Switzerland National Committee for UNRWA,UN Multi,private,8375
Symantec,private sector corporations,private,1779
Syria Cross-border Humanitarian Fund,CBPF,no,8125
Syria Relief and Development Organization (Sosyal Refah DerneÄŸÄ±),NGOs,no,NA
"Syria Resilience Consortium (CARE, DRC, HI, IRC, NRC & Mercy Corps)",NGOs,no,10254
Syria Trust for Development,NGOs,no,6741
Syrian American Medical Society Foundation,NGOs,no,7862
Syrian Arab Popular Committee,other,no,3305
Syrian Arab Red Crescent,red cross,no,2795
Syrian Arab Republic,NDD,no,2516
Syrian Arab Republic Humanitarian Fund,CBPF,no,8124
Syrian Expatriates Medical Association,NGOs,no,7864
Syrian Humanitarian Institute for National Empowerment,NGOs,no,7454
SÉNÉO-le service public de l'eau,private sector corporations,private,11870
T. Kuroyanagi,private individual organisations,private,4817
Taiwan International Cooperation and Development Fund,foundations,private,6547
Taiwan Red Cross Society,red cross,no,2206
Tajikistan,NDD,no,2708
Tanzania,NDD,no,97
Tanzania Red Cross National Society,red cross,no,1290
Target,private sector corporations,private,NA
Target Corporation,private sector corporations,,1659
Tasa Meng,private sector corporations,private,3588
TD Bank,private sector corporations,private,1688
Tear Australia,NGOs,no,NA
Tear Fund,NGOs,,NA
TEAR Fund New Zealand,other,no,NA
TEARFUND,NGOs,no,3363
Tearfund Canada,NGOs,,12003
Tearfund Netherlands,NGOs,,12004
Tearfund New Zealand,NGOs,,3959
"TEC Equipment, Inc.",private sector corporations,private,5426
TechnipFMC,private sector corporations,private,10123
Telecom Sans Frontieres,NGOs,no,4813
Telefood Campaign,UN Multi,no,2567
Telenor Pakistan,private sector corporations,private,5711
Tenet Healthcare Corporation,private sector corporations,private,1689
Terre des Hommes - Germany,NGOs,no,1562
Terre des Hommes - Italy,NGOs,no,8487
Terre des Hommes International,NGOs,no,4758
Tesco,private sector corporations,private,1718
Tethyan Copper Company,private sector corporations,private,6406
Thai Red Cross Society,red cross,no,2478
Thailand,NDD,no,98
Thani Bin Abdullah Bin Thani Al-Thani Humanitarian Fund,foundations,private,NA
The Achelis & Bodman Foundation,foundations,private,569
The Achelis Foundation,foundations,private,NA
The Asfari Foundation,foundations,private,7150
The Asia Foundation,foundations,private,1836
The Bodman Foundation,foundations,private,570
The Center for Disaster Philanthropy,foundations,private,11570
The Church of Jesus Christ of Latter-Day Saints,private individual organisations,private,4639
The Federation of Korean Industries,private sector corporations,private,4056
The Future of Global Health,other,no,1159
The General Assembly of Presbyterian Church in Korea,private individual organisations,private,3044
The Innocent Foundation,foundations,private,9431
The Israel Forum for International Humanitarian Aid,other,no,6515
The Korean Medical Association,NGOs,no,2050
The Kvinna till Kvinna Foundation,foundations,private,4716
The Mission Covenant Church of Sweden,private individual organisations,private,4635
The Movement Center of Jeju Citizen to Help the North Korea,NGOs,no,28
The Nando and Elsa Peretti Foundation,foundations,private,9296
The Nat'l Council of Saemaul Undong  Movement in Korea,NGOs,no,2174
The Netherlands Red Cross,red cross,private,2470
The Norwegian Agency for Development Cooperation,DAC governments,no,11617
The Pacific Community (former South Pacific Commission),Other multi,no,10719
The Pears Foundation,foundations,private,5881
The Religious Society of Friends (Quakers),Other,private,9885
The Resource Foundation,foundations,private,9238
The Sigrid Rausing Trust,foundations,private,3103
The St. Augustine Foundation,foundations,,12016
The United Nations Secretary-General's Peacebuilding Fund,Other pooled,no,12164
Three Millennium Development Goal Fund (3MDG),UN Multi,no,7198
Thrivent Financial for Lutherans,private individual organisations,private,1926
Tides Foundation,foundations,private,3408
Timor Leste,NDD,no,3512
TJX Companies,private sector corporations,private,1690
TNT,private sector corporations,private,5483
Togo,NDD,no,6238
Tonga,NDD,no,3315
Tony Elumelu Foundation,foundations,private,4220
Toro Company,private sector corporations,private,5539
Toshiba Group,private sector corporations,private,2098
TOTAL,other,no,NA
Total Foundation,foundations,private,44
Toyota Motor Corporation,private sector corporations,private,1666
Toys R Us,private sector corporations,private,1773
"Travian Games, Germany",private sector corporations,private,5239
Treatment and Rehabilitation Center for Victims of Torture,NGOs,no,2611
Triangle Génération Humanitaire,NGOs,no,2650
Trinidad and Tobago,NDD,no,4099
Trinidad and Tobago Red Cross Society,red cross,no,3602
Trocaire,NGOs,no,2497
Trocaire | Catholic Agency for Overseas Development,NGOs,no,NA
Trust & Legacies,private individual organisations,private,3827
Trust Fund for Human Security,UN Multi,no,NA
Tunisia,NDD,no,99
Tunisian Red Crescent,red cross,no,4014
Turkey,NDD,no,4819
Turkish Red Crescent Society,red cross,no,2479
Turkmenistan,NDD,no,2245
Turks and Caicos Islands,NDD,no,976
Tuvalu,NDD,no,4513
Tzu Chi Foundation,foundations,private,4640
UBS,private sector corporations,private,5382
UEFA Foundation for Children,foundations,,12023
Uganda,NDD,no,3755
Uganda ERF (until 2010),CBPF,no,7813
Uganda Red Cross Society,red cross,no,3199
UK for UNHCR,NGOs,no,4382
UK Jesuit Missions,NGOs,no,10750
Ukraine,NDD,no,4940
Ukraine Humanitarian Fund,CBPF,no,10108
Ukrainian Red Cross Society,red cross,no,4788
UN Action Against Sexual Violence in Conflict,UN Multi,no,5001
UN Agencies,UN multi,no,8417
UN agencies and NGOs (details not yet provided),other,,10268
UN Assistance Programme to Afghanistan,UN Multi,no,4607
UN Central Fund for Influenza Action,UN Multi,no,4342
UN COVID-19 Response and Recovery Fund,Other pooled,no,11320
UN Delivering AS ONE,UN Multi,no,4258
UN Department of Economic and Social Affairs,UN Multi,no,2219
UN Economic Commission for Latin America,UN Multi,no,3823
UN Foundation,foundations,private,NA
UN Human Security Trust Fund,UN Multi,no,3432
UN Multi-Partner Trust Fund,UN Multi,no,971
UN Multi-Partner Trust Fund for Sustaining Peace in Colombia,UN Multi,no,11310
UN Peacebuilding Fund,UN Multi,no,2684
UN Programme on HIV/AIDS,UN Multi,no,NA
UN Resident Coordinator's Office,UN Multi,no,6063
UN Spouses Bazaar,UN Multi,no,2675
UN Stabilization and Recovery - DRC,UN Multi,no,403
UN TF for Int'l Coop&Dev,Other pooled,no,6150
UN Trust Fund,UN Multi,no,NA
UN Voluntary Trust Fund for Technical Cooperation,UN Multi,no,4717
UN Women,UN Multi,no,3569
UN Women's Guild,UN Multi,no,4798
Underwriters Laboratories,private sector corporations,private,5660
UNDG Iraq Trust Fund,UN Multi,no,5332
UNDG/EXECCOMM Secretariat,UN Multi,no,4560
UNDP Administered Trust Fund,UN Multi,no,1899
UNICEF Brazil,UN Multi,no,NA
UNICEF Croatia,UN multi,no,NA
UNICEF National Committee/Andorra,UN Multi,private,2287
UNICEF National Committee/Australia,UN Multi,private,3020
UNICEF National Committee/Austria,UN Multi,private,4334
UNICEF National Committee/Belgium,UN Multi,private,2934
UNICEF National Committee/Canada,UN Multi,private,5352
UNICEF National Committee/Chile,UN Multi,no,1201
UNICEF National Committee/Czech Republic,UN Multi,private,5300
UNICEF National Committee/Denmark,UN Multi,private,4335
UNICEF National Committee/Estonia,UN Multi,private,4485
UNICEF National Committee/Finland,UN Multi,private,3016
UNICEF National Committee/France,UN Multi,private,4337
UNICEF National Committee/Germany,UN Multi,private,3778
UNICEF National Committee/Hellenic,UN Multi,private,4486
UNICEF National Committee/Hong Kong,UN Multi,private,4338
UNICEF National Committee/Hungary,UN Multi,private,4339
UNICEF National Committee/Iceland,UN Multi,private,4939
UNICEF National Committee/Indonesia,UN Multi,no,1199
UNICEF National Committee/Ireland,UN Multi,private,2935
UNICEF National Committee/Israel,UN Multi,no,4203
UNICEF National Committee/Italy,UN Multi,private,3017
UNICEF National Committee/Japan,UN Multi,private,3779
UNICEF National Committee/Korea (Republic of),UN Multi,private,3043
UNICEF National Committee/Latvia,UN Multi,private,2565
UNICEF National Committee/Lithuania,UN Multi,private,2554
UNICEF National Committee/Luxembourg,UN Multi,private,4311
UNICEF National Committee/Malaysia,UN Multi,no,1196
UNICEF National Committee/Mexico,UN Multi,no,1200
UNICEF National Committee/Netherlands,UN Multi,private,2919
UNICEF National Committee/New Zealand,UN Multi,private,13
UNICEF National Committee/Norway,UN Multi,private,4340
UNICEF National Committee/Oman,UN Multi,private,1528
UNICEF National Committee/Poland,UN Multi,private,1301
UNICEF National Committee/Portugal,UN Multi,private,2940
UNICEF National Committee/San Marino,UN Multi,no,6190
UNICEF National Committee/Saudi Arabia,UN Multi,private,1195
UNICEF National Committee/Slovakia,UN Multi,private,2896
UNICEF National Committee/Slovenia,UN Multi,private,2936
UNICEF National Committee/Spain,UN Multi,private,4539
UNICEF National Committee/Sweden,UN Multi,private,4321
UNICEF National Committee/Switzerland,UN Multi,private,3021
UNICEF National Committee/Turkey,UN Multi,private,4341
UNICEF National Committee/United Arab Emirates,,private,1198
UNICEF National Committee/United Kingdom,UN Multi,private,5315
UNICEF National Committee/Uruguay,UN Multi,private,1202
UNICEF National Committees,UN Multi,private,3274
Unilever,private sector corporations,private,1635
Union des Organisations de Secours et Soins Médicaux  France,NGOs,,11982
Union des Organisations Syrienne de Secours Médicaux,NGOs,no,7002
Union of Relief Organizations - Lebanon,NGOs,no,NA
Union of Relief Organizations â€“ Lebanon,NGOs,no,NA
Union of Relief Organizations – Lebanon,,,7476
Uniqlo,private sector corporations,private,468
Unitaid,foundations,no,12149
United Arab Emirates,NDD,no,100
United Islamic Center,academia/think/research,no,1113
United Kingdom,DAC governments,no,2917
United Methodist Church,private individual organisations,private,3875
United Nations,UN Multi,no,5260
UNITED NATIONS - AFRICAN UNION HYBRID OPERATION IN DARFUR,UN Multi,no,10400
United Nations Advance Mission in Sudan,UN Multi,no,24
United Nations assessed contributions,UN Multi,no,8558
United Nations Assistance Mission in Iraq,UN Multi,no,1501
United Nations Association in Canada,UN Multi,no,2666
United Nations Capital Development Fund,UN multi,no,7849
United Nations Children's Fund,UN Multi,no,2915
United Nations Children's Fund | Food & Agriculture Organization of the United Nations,UN Multi,,NA
United Nations Department of  Operational Support,UN Multi,,8573
United Nations Department of Peace-Keeping Operations,UN Multi,no,4754
United Nations Department of Safety and Security,UN Multi,no,4290
United Nations Development Group Office,UN Multi,no,8532
United Nations Development Programme,UN Multi,no,5294
United Nations Disaster Management Team,UN Multi,no,4915
United Nations Disengagement Observer Force,UN Multi,no,2856
United Nations Economic and Social Commission for Asia and the Pacific,UN Multi,no,4894
"United Nations Educational, Scientific and Cultural Organization",UN Multi,no,2993
United Nations Environment Programme,UN Multi,no,5363
United Nations Foundation,UN Multi,no,1657
United Nations Fund for International Partnerships,UN Multi,no,4873
United Nations High Commissioner for Refugees,UN Multi,no,4397
United Nations Human Settlements Programme (UN-HABITAT),UN Multi,no,4931
United Nations Humanitarian Air Service,UN Multi,no,2297
United Nations Industrial Development Organization,UN Multi,no,5305
United Nations Integrated Transitional Assistance Mission in Sudan,UN Multi,,12024
United Nations Interim Force in Lebanon,UN Multi,no,8513
United Nations Joint Logistics Centre,UN Multi,no,3855
United Nations Joint Programme on HIV/AIDS,UN Multi,no,4532
United Nations Mine Action Service,UN Multi,no,5311
United Nations Mission in Ethiopia and Eritrea,UN Multi,no,5259
United Nations Mission in Kosovo,UN Multi,no,60
United Nations Mission in South Sudan,UN Multi,no,11141
"United Nations Mission in the DRC (Mission d'Observation des Nations Unies au Congo, MONUC)",UN Multi,no,8451
United Nations Mission in Timor-Leste,UN Multi,no,3865
United Nations Mission of Support in East Timor,UN Multi,no,2828
United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,UN Multi,no,9430
United Nations Office for Project Services,UN Multi,no,8
United Nations Office for Project Services | United Nations Mine Action Service,UN Multi,no,NA
United Nations Office on Drugs and Crime,UN Multi,no,4905
United Nations Peacekeeping Force in Cyprus,UN Multi,no,6849
United Nations Population Fund,UN Multi,no,4293
United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN Multi,no,3035
United Nations Transitional Authority in East Timor,UN Multi,no,2006
United Nations Trust Fund for Human Security,Other pooled,no,4881
United Nations Voluntary Fund for Victims of Torture,UN multi,no,8772
United Nations Voluntary Trust Fund on Mine Action,UN Multi,no,5312
United Nations Volunteers Programme,UN Multi,no,5296
United States Agency for International Development,DAC governments,no,8492
United States Department of Defense,DAC governments,no,5822
United States of America,DAC governments,no,2933
United Technologies Corporation,private sector corporations,private,1719
United Way International,NGOs,no,2401
UnitedHealth,private sector corporations,private,2721
Univision,private sector corporations,private,5670
UNO-Flüchtlingshilfe e.V.,UN Multi,private,3473
UNRWA Spanish Committee,UN Multi,no,8585
UPS Foundation,foundations,private,3498
Uruguay,NDD,no,1639
Uruguayan Red Cross,red cross,no,3539
US Airways,private sector corporations,private,5166
US Bancorp,private sector corporations,private,1778
US Fund for UNICEF,NGOs,private,4058
US-China Business Council,private sector corporations,private,3316
USA for UNHCR,NGOs,private,4834
USA Friends of WFP,NGOs,private,4313
USA Friends Private,NGOs,no,4105
Uzbekistan,NDD,no,4753
Valero Energy/Ultramar,private sector corporations,private,5455
Vanuatu Red Cross Society,red cross,no,3601
Venable LLP,private sector corporations,private,5545
Venezuela,NDD,no,101
Venezuela Humanitarian Fund,CBPF,,11532
Venezuelan Red Cross,red cross,no,3597
Verizon Foundation,foundations,private,1760
VICINI and the INICIA Foundation,foundations,private,1725
Viet Nam,NDD,no,102
Violet Organization,NGOs,no,7782
Virgin Unite,foundations,private,7591
Visa,private sector corporations,private,1720
Vital Strategies,NGOs,no,11245
VITOL,private sector corporations,private,5226
Vodafone Group Foundation,foundations,private,1609
"Voice for Peace, Protection and Development",NGOs,no,9101
Voluntary Service Overseas,NGOs,no,4132
VOLVO,private sector corporations,private,6532
Vårt land,private sector corporations,private,4672
W.K. Kellogg Foundation,foundations,private,5796
Waatasemu Charity Association,other,no,2596
Wakefern Food Corp. (ShopRite and PriceRite stores,private sector corporations,private,1721
Wal-Mart,private sector corporations,private,5135
Walgreens,private sector corporations,private,5410
Walmart Foundation,foundations,private,1584
Walt Disney Corporation,private sector corporations,private,1626
Waqf Alghanem and Othman mosques,private individual organisations,private,7473
War Child,NGOs,no,1351
War Child Canada,NGOs,no,2326
War Child Holland,NGOs,no,2088
Watan Khayr Charity Foundation,NGOs,no,8228
Water Missions International,NGOs,no,3717
Wawa Inc.,private sector corporations,private,5535
We Effect,NGOs,no,6122
WEFA HUMANITARIAN RELIEF ORGANIZATION,other,no,6882
Wegman Family Charitable Foundation,foundations,private,1809
"Weil, Gotshal & Manges LLP",private sector corporations,private,5491
Welfare Association,NGOs,no,3090
WELLCOME TRUST,foundations,private,694
Wells Fargo & CO,private sector corporations,private,1604
Wellspring International,foundations,private,10490
Western Union Foundation,foundations,private,2105
Weyerhaeuser,private sector corporations,private,5606
WFP Administered Trust Fund,UN Multi,no,4606
WFP Immediate Response Account,UN Multi,no,4658
WHAM Foundation,NGOs,no,11316
William and Flora Hewlett Foundation,foundations,private,2775
William Gallagher Associates,private individual organisations,private,5403
WilmerHale,private sector corporations,private,5497
Windle Trust International | Mott MacDonald | United Kingdom,Other,,NA
Windy International Youth Foundation,NGOs,no,4251
Winn-Dixie Foundation,foundations,private,5566
