id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes
5463,452273,2001,,financial,2001-10-05T00:00:00Z,2001-10-04T00:00:00Z,2001-10-04T00:00:00Z,To provide shelter and household items for IDPs,,,2001-10-05T00:00:00Z,Standard,Humanitarian aid,TRUE,492525,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,GF 07 321.50 AFG 20/01,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,1,Afghanistan,single,,,2992,German Red Cross,single,Red Cross/Red Crescent,International Society,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
5464,223367,2001,,financial,2001-10-05T00:00:00Z,2001-10-02T00:00:00Z,2001-10-02T00:00:00Z,"To provide household items, blankets and tents for Afghan refugees",,,2001-10-05T00:00:00Z,Standard,Humanitarian aid,TRUE,243247,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,GF 07 321.50 AFG 21/01,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,1,Afghanistan,single,,,2992,German Red Cross,single,Red Cross/Red Crescent,International Society,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
5465,79695,2001,,financial,2001-10-05T00:00:00Z,2001-10-04T00:00:00Z,2001-10-04T00:00:00Z,Distribution of non-food items to newly arrived IDPs,,,2001-10-05T00:00:00Z,Standard,Humanitarian aid,TRUE,169750,DEM,Traditional aid,,commitment,2001-10-05T00:00:00Z,1,incoming,single,GF 07 321.50 AGO 10/01,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,7,Angola,single,,,8477,ACT Alliance / Diakonie Emergency Aid,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5466,51643,2001,,financial,2001-10-05T00:00:00Z,2001-10-05T00:00:00Z,2001-10-05T00:00:00Z,To meet basic medical and nutritional needs of most vulnerable population groups,,,2001-10-05T00:00:00Z,Standard,Humanitarian aid,TRUE,110000,DEM,Traditional aid,,commitment,2001-10-05T00:00:00Z,1,incoming,single,GF 07 321.50 COD 9/01,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,52,"Congo, The Democratic Republic of the",single,,,,,,,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5467,200000,2001,,financial,2001-10-05T00:00:00Z,2001-09-26T00:00:00Z,2001-09-26T00:00:00Z,Development and implementation of a strategy for coordination of humanitarian assistance,,,2001-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-10-05T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,NA,,NA,35,Great Lakes Region and Central Africa 2001,single,,NA,166,Development and implementation of a strategy for coordination of humanitarian assistance,single,,GLR-01-1/N04,NA,8,Great Lakes Region and Central Africa 2000 -2003,single,,,NA,,
5468,100000,2001,,financial,2001-10-05T00:00:00Z,2001-09-26T00:00:00Z,2001-09-26T00:00:00Z,Multi-sectoral assistance and coordination,,,2001-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-10-05T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,1200,Coordination,single,,SEE/FYROM/OCHA-01-1/N17A,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
5469,500000,2001,,financial,2001-10-05T00:00:00Z,2001-09-26T00:00:00Z,2001-09-26T00:00:00Z,To support expansion of OCHA's office in Conakry to provide a full array of coordination services to the humanitarian community in Guinea and as necessary in the region,,,2001-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-10-05T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,NA,,NA,52,West Africa 2001,single,,NA,531,Coordination of humanitarian assistance in the West Africa Sub-region,single,,WA-01-1/N10,NA,9,West Africa 2001-2002,single,,,NA,,
5470,160000,2001,,financial,2001-10-05T00:00:00Z,2001-09-26T00:00:00Z,2001-09-26T00:00:00Z,MCDU,,,2001-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-10-05T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5471,375000,2001,,financial,2001-10-05T00:00:00Z,2001-09-26T00:00:00Z,2001-09-26T00:00:00Z,Reliefweb,,,2001-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-10-05T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5472,242229,,,financial,2001-10-05T00:00:00Z,2001-09-25T00:00:00Z,2001-09-25T00:00:00Z,Cash,,,2001-10-05T00:00:00Z,Standard,Food,TRUE,,,Traditional aid,,paid,2001-10-05T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,,,,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,94,CENTRAL AMERICA - Drought - July 2001,single,,,,,
5473,12019,2001,,financial,2001-10-05T00:00:00Z,2001-09-24T00:00:00Z,2001-09-24T00:00:00Z,"Emergency relief assistance (Part of SEK 500,000)",,,2001-10-01T00:00:00Z,Standard,Humanitarian aid,TRUE,125000,SEK,Traditional aid,,commitment,2001-10-05T00:00:00Z,1,incoming,single,2000-5034,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,91,Guatemala,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5474,12019,2001,,financial,2001-10-05T00:00:00Z,2001-09-24T00:00:00Z,2001-09-24T00:00:00Z,"Emergency relief assistance (Part of SEK 500,000)",,,2001-10-01T00:00:00Z,Standard,Humanitarian aid,TRUE,125000,SEK,Traditional aid,,commitment,2001-10-05T00:00:00Z,1,incoming,single,2000-5034,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,67,El Salvador,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5475,232000,2001,,financial,2001-10-08T00:00:00Z,2001-10-03T00:00:00Z,2001-10-03T00:00:00Z,Emergency assistance,,,2001-10-03T00:00:00Z,Standard,Humanitarian aid,TRUE,2e+05,IEP,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,CA 03 01,107,Ireland,single,,,3009,"Ireland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,2918,ACT Alliance / Christian Aid,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
5476,116000,2001,,financial,2001-10-08T00:00:00Z,2001-10-04T00:00:00Z,2001-10-04T00:00:00Z,Emergency assistance,,,2001-10-04T00:00:00Z,Standard,Humanitarian aid,TRUE,1e+05,IEP,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,ICRC 09 01,107,Ireland,single,,,3009,"Ireland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
5477,290000,2001,,financial,2001-10-08T00:00:00Z,2001-10-04T00:00:00Z,2001-10-04T00:00:00Z,Emergency assistance,,,2001-10-04T00:00:00Z,Standard,Humanitarian aid,TRUE,250000,IEP,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,IFRC 04 01,107,Ireland,single,,,3009,"Ireland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
5478,174000,2001,,financial,2001-10-08T00:00:00Z,2001-10-04T00:00:00Z,2001-10-04T00:00:00Z,Emergency assistance and protection,,,2001-10-04T00:00:00Z,Standard,Humanitarian aid,TRUE,150000,IEP,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,IRC 06 01,107,Ireland,single,,,3009,"Ireland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,3001,International Rescue Committee,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
5479,909091,2001,,financial,2001-10-08T00:00:00Z,2001-09-22T00:00:00Z,2001-09-22T00:00:00Z,To provide emergency assistance to Afghans population in the country and in neighbouring countries (Part of EURO 3.0 million),,,2001-10-08T00:00:00Z,Standard,Humanitarian aid,TRUE,1e+06,EUR,Traditional aid,,commitment,2002-03-18T00:00:00Z,1,outgoing,single,ECHO/TPS/210/2001/21000,,,,,,2966,European Commission,single,Inter-governmental,,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
5480,406000,2001,,financial,2001-10-08T00:00:00Z,2001-10-04T00:00:00Z,2001-10-04T00:00:00Z,Emergency assistance for Afghan refugees,,,2001-10-04T00:00:00Z,Standard,Humanitarian aid,TRUE,350000,IEP,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,TRO 10 01,107,Ireland,single,,,3009,"Ireland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,2497,Trocaire,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
5481,535714,2001,,financial,2001-10-08T00:00:00Z,2001-05-11T00:00:00Z,2001-05-11T00:00:00Z,"To intervene with food and non-food distribution to non refugee and refugee Palestinians victim of the crisis (Part of EURO 7,355,000)",,,2001-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,6e+05,EUR,Traditional aid,,commitment,2001-10-08T00:00:00Z,1,outgoing,single,ECHO/TPS/210/2001/12000,,,,,,2966,European Commission,single,Inter-governmental,,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,171,occupied Palestinian territory,single,,,2167,FUNDACIÓN PAZ Y TERCER MUNDO,single,NGO,International,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,,
5482,312500,2001,,financial,2001-10-08T00:00:00Z,2001-05-11T00:00:00Z,2001-05-11T00:00:00Z,"To intervene with food and non-food distribution to non refugee and refugee Palestinians victim of the crisis (Part of EURO 7,355,000)",,,2001-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,350000,EUR,Traditional aid,,commitment,2001-10-08T00:00:00Z,1,outgoing,single,ECHO/TPS/210/2001/12000,,,,,,2966,European Commission,single,Inter-governmental,,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,171,occupied Palestinian territory,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,,
5483,446429,2001,,financial,2001-10-08T00:00:00Z,2001-05-11T00:00:00Z,2001-05-11T00:00:00Z,"To intervene with food and non-food distribution to non refugee and refugee Palestinians victim of the crisis ^(Part of EURO 7,355,000)",,,2001-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,5e+05,EUR,Traditional aid,,commitment,2001-10-08T00:00:00Z,1,outgoing,single,ECHO/TPS/210/2001/12000,,,,,,2966,European Commission,single,Inter-governmental,,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,171,occupied Palestinian territory,single,,,2168,Centro Regionale di Intervento per la Cooperazione,single,NGO,International,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,,
5484,446429,2001,,financial,2001-10-08T00:00:00Z,2001-05-11T00:00:00Z,2001-05-11T00:00:00Z,To intervene with food and non-food distribution to non refugee and refugee Palestinians victim of the crisis,,,2001-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,5e+05,EUR,Traditional aid,,commitment,2001-10-08T00:00:00Z,1,outgoing,single,ECHO/TPS/210/2001/12000,,,,,,2966,European Commission,single,Inter-governmental,,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,171,occupied Palestinian territory,single,,,3351,EDM,single,Other,,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,,
5485,232558,2001,,financial,2001-10-08T00:00:00Z,2001-09-17T00:00:00Z,2001-09-17T00:00:00Z,MCDU (OCHA Brussels Liaison Office Project),,,2001-09-17T00:00:00Z,Standard,Humanitarian aid,TRUE,4e+05,CHF,Traditional aid,,paid,2001-10-08T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5486,212375,2001,,financial,2001-10-08T00:00:00Z,2001-09-17T00:00:00Z,2001-09-17T00:00:00Z,IDPs,,,2001-09-17T00:00:00Z,Standard,Humanitarian aid,TRUE,4e+05,CHF,Traditional aid,,paid,2001-10-08T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5487,88031,2001,,financial,2001-10-08T00:00:00Z,2001-10-01T00:00:00Z,2001-10-01T00:00:00Z,Experts associes,,,2001-10-01T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-10-08T00:00:00Z,1,incoming,single,,76,France,single,,,4314,"France, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,154,Namibia,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5488,10000000,2001,,in kind,2001-10-08T00:00:00Z,2001-10-04T00:00:00Z,2001-10-04T00:00:00Z,In kind assistance for lessening the suffering of the refugees and for standing by the Afghan population in these grave circumstances,,,2001-10-04T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,3089,"Afghanistan, Government of",single,Government,National government,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
5489,95238,2001,,financial,2001-10-08T00:00:00Z,2001-10-05T00:00:00Z,2001-10-05T00:00:00Z,Medical supplies for the South Lebanon for lessening the suffering of the population,,,2001-10-05T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,357143,SAR,Traditional aid,,commitment,2001-10-08T00:00:00Z,1,incoming,single,Ref. 11/5/820,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,7,Health,single,,,124,Lebanon,single,,,3517,"Lebanon, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5490,285000000,2001,,financial,2001-10-08T00:00:00Z,2001-10-05T00:00:00Z,2001-10-05T00:00:00Z,For lessening the suffering sustained by the population; for supporting the Jerusalem uprising fund,,,2001-10-05T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,commitment,2004-02-05T00:00:00Z,1,incoming,single,Ref. 11/5/717,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5491,42021277,2001,,financial,2001-10-08T00:00:00Z,2001-10-05T00:00:00Z,2001-10-05T00:00:00Z,"In favor of the families of the Palestinian martyrs, the persons injured, the prisoners, the disabled and the orphans, and for repairing the houses and the farms demolished",,,2001-10-05T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,commitment,2001-10-08T00:00:00Z,1,incoming,single,Ref. 11/5/717,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5492,819545,2001,,financial,2001-10-08T00:00:00Z,2001-09-28T00:00:00Z,2001-09-28T00:00:00Z,"Assistance for Afghan refugees in pakistan and neighbouring countries (Part of EURO 1,202,000)",,,2001-10-08T00:00:00Z,Standard,Humanitarian aid,TRUE,901500,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,8424,Spanish Red Cross,single,Red Cross/Red Crescent,International Society,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
5493,273182,2001,,financial,2001-10-08T00:00:00Z,2001-09-28T00:00:00Z,2001-09-28T00:00:00Z,Assistance to Afghan refugees in Pakistan and neighbouring countries,,,2001-10-08T00:00:00Z,Standard,Humanitarian aid,TRUE,300500,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,2169,Comision Espanôla de Ayuda al Refugiado,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
5494,425181,1996,,in kind,2001-10-08T00:00:00Z,2001-10-05T00:00:00Z,2001-10-05T00:00:00Z,"Dispatch of two air freights with 2,400 parcels of foodstuff, 800 tents, 1,600 blankets, 800 rugs, 390 parcels of medicines - SAR 1,594,427",,,2001-10-08T00:00:00Z,Standard,Bilateral aid,TRUE,,,Traditional aid,,paid,2001-10-08T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,212,Sudan,single,,,94,"Sudan, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,89,SUDAN - Floods - August 2001,single,,,,,
5495,461919,1996,,in kind,2001-10-08T00:00:00Z,2001-10-05T00:00:00Z,2001-10-05T00:00:00Z,"Dispatch of two air freights with 24,00 parcels of foodstuff, 800 tents, 800 rugs, 1,600 blankets, 431 parcels of medicines - SAR 1,732,196",,,2001-10-08T00:00:00Z,Standard,Bilateral aid,TRUE,,,Traditional aid,,paid,2001-10-08T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,105,"Iran, Islamic Republic of",single,,,4812,"Iran, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,92,IRAN - Flash Floods - August 2001,single,,,,,
5496,1000000,2001,,financial,2001-10-09T00:00:00Z,2001-10-02T00:00:00Z,2001-10-02T00:00:00Z,Refugee crisis in Agfhanistan and neighbouring countries,,,2001-10-09T00:00:00Z,Standard,,TRUE,,,Traditional aid,,commitment,2002-03-18T00:00:00Z,1,outgoing,single,,15,Austria,single,,,4546,"Austria, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,4319,International NGOs (Confidential),single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
5497,123244,2001,,financial,2001-10-09T00:00:00Z,2001-07-01T00:00:00Z,2001-07-01T00:00:00Z,"Blankets, bedclothes, cloth etc.",,,2001-10-09T00:00:00Z,Standard,,TRUE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,incoming,single,,,,,,,1979,Catholic Priest Association for Justice,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5498,31489,2001,,financial,2001-10-09T00:00:00Z,2001-07-01T00:00:00Z,2001-07-01T00:00:00Z,"Medical equipment, an automobile etc",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,TRUE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,incoming,single,,,,,,,3042,Korean Welfare Foundation,single,Private organization/foundation,Local/National organization/foundation/individual,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5499,811476,2001,,financial,2001-10-09T00:00:00Z,2001-07-01T00:00:00Z,2001-07-01T00:00:00Z,"Wheat flour, onion, raw materials for medicine, a cultivator and agricultural machinery",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,113,Korean Sharing Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
55,158225,2001,,financial,2001-03-01T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,Special operation for the provision of helicopter support to humanitarian operations (SOP 10060.0),,,2001-03-01T00:00:00Z,Standard,Humanitarian aid,TRUE,350000,DEM,Traditional aid,,paid,2001-11-22T00:00:00Z,1,incoming,single,ASHH 321.50 SLE 2/01,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,200,Sierra Leone,single,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,NA,NA,NA,38,Sierra Leone 2001,single,,NA,184,Special operation for the provision of helicopter support to humanitarian operations,single,,SIL-01-1/N35,NA,,,,,,,,
5500,289350,2001,,financial,2001-10-09T00:00:00Z,2001-07-01T00:00:00Z,2001-07-01T00:00:00Z,"X-Ray examination cars, an automobile and other spare parts (channeled through the government)",,,2001-10-09T00:00:00Z,Standard,,TRUE,,USD,Traditional aid,,commitment,2011-04-27T12:04:00Z,1,incoming,single,,,,,,,3222,Eugene Bell Foundation,single,Private organization/foundation,International organization/foundation/individual,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,,,,,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5501,35595,2001,,financial,2001-10-09T00:00:00Z,2001-07-01T00:00:00Z,2001-07-01T00:00:00Z,"Cloths, 60 tons of wheat flour",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3039,One Korea Buddhist Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
