id,amountUSD,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code
228482,18203883,2021,financial,2021-03-05T02:25:17.611Z,2021-02-12T00:00:00Z,2021-02-12T00:00:00Z,"Sauver des vies dans les situations d’urgence, protéger et remettre en état les moyens d’existence dans les situations de crise prolongée, s’attaquer à la faim chronique et renforcer les capacités de lutter contre la faim.",,0.824,2021-03-04T00:00:00Z,Parked,Multiyear,TRUE,15000000,EUR,Traditional aid,,commitment,2021-03-08T08:59:28.609Z,1,incoming,shared,MU/2021/01 - 3264,22,Belgium,single,,,2927,"Belgium, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,,,,,,3049,World Food Programme,single,UN agency,,42; 43; 44; 45,2021; 2022; 2023; 2024,shared; shared; shared; shared,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228496,0,,financial,2021-03-05T10:13:32.544Z,2021-02-28T00:00:00Z,,"Safeguarding Children's Rights in East Jerusalem. Multi year 2021 to 2023(, total amount 2,150,000 (7F-09537.02)",earmarked,0.904,2021-03-04T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-06-29T13:17:38.332Z,1,incoming,shared,7F-09537.02,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,171,occupied Palestinian territory,single,,,2915,United Nations Children's Fund,single,UN agency,,44; 43; 42,2023; 2022; 2021,shared; shared; shared,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228498,774336,,financial,2021-03-05T10:23:54.852Z,2021-02-28T00:00:00Z,,"Safeguarding Children's Rights in East Jerusalem. Multi year 2021 to 2023. 2022 portion total amount  700,000 (7F-09537.02)",earmarked,0.904,2021-03-04T00:00:00Z,Standard,Multiyear,TRUE,700000,CHF,Traditional aid,228496,commitment,2021-03-05T10:23:54.852Z,1,incoming,single,7F-09537.02,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,171,occupied Palestinian territory,single,,,2915,United Nations Children's Fund,single,UN agency,,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228503,0,,financial,2021-03-05T13:42:46.707Z,2021-02-28T00:00:00Z,,"Arab Women Organization AWO - Call to Acton Field implementation CAFI. Multi year 2021 to 2023 total amount CHF 199,227(7F-10462.01)",earmarked,0.904,2021-03-04T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-03-05T13:50:33.798Z,1,incoming,shared,7F-10462.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,124; 171; 114,Lebanon; occupied Palestinian territory; Jordan,shared; shared; shared,NULL; NULL; NULL,,1141,Arab Women Organization,single,Inter-governmental,,44; 43; 42,2023; 2022; 2021,shared; shared; shared,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228506,84071,,financial,2021-03-05T13:48:46.017Z,2021-02-28T00:00:00Z,,"Arab Women Organization AWO - Call to Acton Field implementation CAFI. Sexual & Gender-based violence.  Multi year 2021 to 2023. 2022 total amount CHF 76,000 (7F-10462.01)",earmarked,0.904,2021-03-04T00:00:00Z,Standard,Multiyear,TRUE,76000,CHF,Traditional aid,228503,commitment,2021-03-05T13:48:46.017Z,1,incoming,single,7F-10462.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,124; 171; 114,Lebanon; occupied Palestinian territory; Jordan,shared; shared; shared,NULL; NULL; NULL,,1141,Arab Women Organization,single,Inter-governmental,,43,2022,single,,,13,Protection - Gender-Based Violence,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228529,0,,financial,2021-03-05T15:46:14.968Z,2021-02-28T00:00:00Z,,"Secondment. Multi year 2021 to 2022. Total amount CHF 149,760  (Z7H414400094)",earmarked,0.904,2021-03-04T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-03-05T15:53:50.992Z,1,incoming,shared,Z7H414400094,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,114,Jordan,single,,,2915,United Nations Children's Fund,single,UN agency,,43; 42,2022; 2021,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228531,27611,,financial,2021-03-05T15:53:50.854Z,2021-02-28T00:00:00Z,,"Secondment. Multi year 2021 to 2022. 2022 portion total amount CHF 24,960 (Z7H414400094)",earmarked,0.904,2021-03-04T00:00:00Z,Standard,Multiyear,TRUE,24960,CHF,Traditional aid,228529,commitment,2021-03-05T15:53:50.854Z,1,incoming,single,Z7H414400094,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,114,Jordan,single,,,2915,United Nations Children's Fund,single,UN agency,,43,2022,single,,,11,Water Sanitation Hygiene,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,,,,,,,,,,,,,,,,,,,,,,,,
228566,0,,financial,2021-03-08T10:55:39.659Z,2021-02-28T00:00:00Z,,"REVIVRE - Renforcement de l’Environnement de Vie et Impact sur le Vécu et la Résilience à Mopti. Multi year 2021-2022, total amount CHF 500,000 (7F-09928.03)",earmarked,0.904,2021-03-04T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-03-08T11:05:01.044Z,1,incoming,shared,7F-09928.03,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,137,Mali,single,,,5298,Danish Refugee Council,single,NGO,International,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228569,110619,,financial,2021-03-08T11:05:00.897Z,2021-02-28T00:00:00Z,,"REVIVRE - Renforcement de l’Environnement de Vie et Impact sur le Vécu et la Résilience à Mopti. Multi year 2021-2022. 2022 portion total amount CHF 100,000 (7F-09928.03)",earmarked,0.904,2021-03-04T00:00:00Z,Standard,Multiyear,TRUE,100000,CHF,Traditional aid,228566,commitment,2021-03-08T11:05:00.897Z,1,incoming,single,7F-09928.03,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,137,Mali,single,,,5298,Danish Refugee Council,single,NGO,International,43,2022,single,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228675,43689320,2021,financial,2021-03-09T02:26:04.130Z,2021-02-04T00:00:00Z,2021-02-04T00:00:00Z,Le CICR fournit protection et assistance aux victimes civiles et militaires des conflits armés et d’autres situations de violence.,,0.824,2021-03-08T00:00:00Z,Parked,Multiyear,TRUE,36000000,EUR,Traditional aid,,commitment,2021-03-09T13:30:20.619Z,1,incoming,shared,MU/2021/03 - 3611,22,Belgium,single,,,2927,"Belgium, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,,,,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,42; 43; 44; 45,2021; 2022; 2023; 2024,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228696,1106195,,financial,2021-06-15T02:25:12.697Z,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,oPt Humanitarian Fund (oPt HF). OCT 8618 [OCT 8618],softly earmarked,0.89,2021-03-10T00:00:00Z,Standard,,TRUE,1000000,CHF,Traditional aid,,commitment,2021-06-15T07:27:51.593Z,4,incoming,single,OCT 8618,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,171,occupied Palestinian territory,single,,,8020,occupied Palestinian territory Humanitarian Fund,single,Pooled fund,Country-based,43,2022,single,,,26480,Coordination and support services,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228940,36407767,2021,financial,2021-03-16T02:25:29.178Z,2021-02-04T00:00:00Z,2021-02-04T00:00:00Z,"To protect and improve the lives of tens of millions of people of concern—refugees, returnees, internally displaced people, stateless persons, and others of concern.",,0.824,2021-03-15T00:00:00Z,Parked,Multiyear,TRUE,30000000,EUR,Traditional aid,,commitment,2021-03-17T09:22:22.485Z,1,incoming,shared,MU/2021/02 - 3612,22,Belgium,single,,,2927,"Belgium, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,,,,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,42; 43; 44; 45,2021; 2022; 2023; 2024,shared; shared; shared; shared,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229174,716846,2022,financial,2021-03-20T02:25:28.140Z,2019-03-22T00:00:00Z,2019-03-22T00:00:00Z,"Rehabilitation of water systems, cash assistance for renovation and protection measures for conflict-affected persons (2022 portion)",earmarked,0.837,2021-03-19T00:00:00Z,Standard,Multiyear,TRUE,600000,EUR,Traditional aid,191819,commitment,2021-03-22T13:40:48.975Z,1,incoming,single,S09 321.50 IRQ 07/19,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,106,Iraq,single,,,2490,Mission East,single,NGO,International,43,2022,single,,,10; 4; 11,Protection; Emergency Shelter and NFI; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
229227,1175088,2022,financial,2021-03-23T02:25:49.429Z,2020-11-27T00:00:00Z,2020-11-27T00:00:00Z,"Improvement of the quality, availability and effectiveness of the Yemeni health system by increasing personnel capacities and expanding the infrastructure (BMZ) (2022 portion)",,0.851,2021-03-22T00:00:00Z,Standard,Multiyear,TRUE,1000000,EUR,Traditional aid,224252,commitment,2021-03-24T09:00:17.354Z,1,incoming,single,2020.1879.4,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,248,Yemen,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,43,2022,single,,,8,Logistics,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229232,3525264,2022,financial,2021-03-23T02:25:50.620Z,2020-11-27T00:00:00Z,2020-11-27T00:00:00Z,The aim of the project is to strengthen the resilience of health facilities and the population in the project area by stabilizing and improving access to and use of public health facilities (BMZ) (2022 portion),,0.851,2021-03-22T00:00:00Z,Pass through,Multiyear,TRUE,3000000,EUR,Traditional aid,224249,commitment,2021-03-24T09:30:03.049Z,1,incoming,single,2020.1804.2,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,248,Yemen,single,,,8,United Nations Office for Project Services,single,UN agency,,43,2022,single,,,8,Logistics,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229234,1927145,2022,financial,2021-03-23T02:25:51.174Z,2020-11-27T00:00:00Z,2020-11-27T00:00:00Z,"Existing strategies for securing livelihoods have been strengthened and made more sustainable through the introduction of locally adapted, innovative products and processes, which improves resilience and food security (BMZ) (2022 portion)",,0.851,2021-03-22T00:00:00Z,Standard,Multiyear,TRUE,1640000,EUR,Traditional aid,224247,commitment,2021-03-24T09:06:42.544Z,1,incoming,single,2020.1880.2,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,248,Yemen,single,,,7361,ACT Alliance / Diakonie Katastrophenhilfe,single,NGO,International,43,2022,single,,,8,Logistics,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229238,1477273,2022,financial,2021-03-23T02:25:52.466Z,2020-07-10T00:00:00Z,2020-07-10T00:00:00Z,The aim of the project is to sustainably strengthen local capacities and the resilience of people and institutions in the Aden region affected by the long-lasting crisis (BMZ) (2022 portion),,0.88,2021-03-22T00:00:00Z,Standard,Multiyear,TRUE,1300000,EUR,Traditional aid,214184,commitment,2021-03-24T09:35:13.180Z,1,incoming,single,2020.1826.5,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,248,Yemen,single,,,744,OXFAM,single,NGO,International,43,2022,single,,,8,Logistics,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229246,839666,2022,financial,2021-09-16T02:25:48.732Z,2019-05-20T00:00:00Z,2019-05-20T00:00:00Z,Improving the learning environment at selected schools in the Governorate of Sana'a and access to dialysis in the Governorate of Hodeidah (BMZ) (2022 portion),earmarked,0.897,2021-03-22T00:00:00Z,Standard,Multiyear,TRUE,753180,EUR,Traditional aid,191462,commitment,2021-09-17T09:21:51.192Z,2,incoming,single,2019.1800.2,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,248,Yemen,single,,,2992,German Red Cross,single,Red Cross/Red Crescent,National Society,43,2022,single,,,8,Logistics,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229322,546117,2021,financial,2021-03-26T02:25:34.807Z,2021-02-04T00:00:00Z,2021-02-04T00:00:00Z,Le journalisme de TNH vise à contribuer à une action humanitaire plus efficace et plus responsable qui améliore la vie des personnes touchées par les crises.,,0.824,2021-03-25T00:00:00Z,Standard,Multiyear,TRUE,450000,EUR,Traditional aid,,commitment,2021-04-06T07:40:39.807Z,1,incoming,shared,MU/2021/06 - 3610,22,Belgium,single,,,2927,"Belgium, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,,,,,,1909,The New Humanitarian,single,NGO,International,42; 43; 44; 45,2021; 2022; 2023; 2024,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229366,35600,,financial,2021-03-29T08:16:53.726Z,2021-03-29T00:00:00Z,2020-08-12T00:00:00Z,"Food Security. Multi year 2020 to 2022, total amount USD 2,864,400 (USAID/FFP)",earmarked,,2020-09-16T00:00:00Z,Parked,Multiyear|USAID/FFP,TRUE,,,Traditional aid,,commitment,2021-03-29T09:03:56.180Z,1,incoming,shared,72DFFP20GR00076,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,43,Central African Republic,single,,,2886,Agency for Technical Cooperation and Development,single,NGO,International,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229369,320000,,financial,2021-03-29T09:03:56.047Z,2021-03-29T00:00:00Z,2020-08-12T00:00:00Z,"Food Security. Multi year 2020 to 2022, total amount USD 2,864,400. 2022 total portion USD  320, 000  (USAID/FFP)",earmarked,,2020-09-16T00:00:00Z,Standard,Multiyear|USAID/FFP,TRUE,,,Traditional aid,229366,commitment,2021-03-29T09:03:56.047Z,1,incoming,single,72DFFP20GR00076,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,43,Central African Republic,single,,,2886,Agency for Technical Cooperation and Development,single,NGO,International,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229451,182039,2021,financial,2021-04-02T02:25:16.951Z,2021-02-12T00:00:00Z,2021-02-12T00:00:00Z,To make a significant contribution to the impact of humanitarian assistance and protection.,,0.824,2021-04-01T00:00:00Z,Standard,Multiyear,TRUE,150000,EUR,Traditional aid,,commitment,2021-04-06T07:39:13.707Z,1,incoming,shared,MU/2021/05 - 3614,22,Belgium,single,,,2927,"Belgium, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,,,,,,2863,Active Learning Network for Accountability and Performance,single,Private organization/foundation,International organization/foundation/individual,42; 43; 44; 45,2021; 2022; 2023; 2024,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229483,0,,financial,2021-04-06T12:54:33.266Z,2021-03-01T00:00:00Z,,"Geneva Centre of Humanitarian Studies, Contributions 2021-2022. Total amount CHF 600,000. (7F-01379.15)",earmarked,0.943,2021-04-01T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-04-06T12:57:06.566Z,1,incoming,shared,7F-01379.15,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,251,Global,single,,,6322,Centre d'Enseignement et de Recherche en Action Humanitaire,single,Private organization/foundation,Local/National organization/foundation/individual,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229485,318134,,financial,2021-04-06T12:57:06.412Z,2021-03-01T00:00:00Z,,"Geneva Centre of Humanitarian Studies, Contributions 2021-2022. 2022 portion total amount CHF 300,000. (7F-01379.15)",earmarked,0.943,2021-04-01T00:00:00Z,Standard,Multiyear,TRUE,300000,CHF,Traditional aid,229483,commitment,2021-04-06T12:57:06.412Z,1,incoming,single,7F-01379.15,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,251,Global,single,,,6322,Centre d'Enseignement et de Recherche en Action Humanitaire,single,Private organization/foundation,Local/National organization/foundation/individual,43,2022,single,,,26480,Coordination and support services,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229486,0,,financial,2021-04-06T13:05:54.733Z,2021-03-01T00:00:00Z,,"Humanitarian Fund (SSHF). Multi year 2021 to 2024, total amount CHF 4,000,000  (7F-10701.01)",earmarked,0.943,2021-04-01T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-04-06T13:15:34.213Z,1,incoming,shared,7F-10701.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,211,South Sudan,single,,,5294,United Nations Development Programme,single,UN agency,,43; 42; 44; 45,2022; 2021; 2023; 2024,shared; shared; shared; shared,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229488,1060445,,financial,2021-04-06T13:12:56.968Z,2021-03-01T00:00:00Z,,"Humanitarian Fund (SSHF). Multi year 2021 to 2024. 
2022 portion total amount CHF 1,000,000 (7F-10701.01)",earmarked,0.943,2021-04-01T00:00:00Z,Standard,Multiyear,TRUE,1000000,CHF,Traditional aid,229486,commitment,2021-04-06T13:12:56.968Z,1,incoming,single,7F-10701.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,211,South Sudan,single,,,5294,United Nations Development Programme,single,UN agency,,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229491,0,,financial,2021-04-06T13:25:22.382Z,2021-03-01T00:00:00Z,,"Humanitarian Quality Assurance Initiative. Multi year 2021 to 2023, total amount CHF 750,000  (7F-08550.05)",earmarked,0.943,2021-04-01T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-04-06T13:28:52.315Z,1,incoming,shared,7F-08550.05,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,251,Global,single,,,8113,Humanitarian Quality Assurance Initiative,single,Other,,44; 42; 43,2023; 2021; 2022,shared; shared; shared,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229493,265111,,financial,2021-04-06T13:28:14.074Z,2021-03-01T00:00:00Z,,"Humanitarian Quality Assurance Initiative. Multi year 2021 to 2023. 2022 portion total amount CHF 250,000  (7F-08550.05)",earmarked,0.943,2021-04-01T00:00:00Z,Standard,Multiyear,TRUE,250000,CHF,Traditional aid,229491,commitment,2021-04-06T13:28:14.074Z,1,incoming,single,7F-08550.05,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,251,Global,single,,,8113,Humanitarian Quality Assurance Initiative,single,Other,,43,2022,single,,,4; 26480,Emergency Shelter and NFI; Coordination and support services,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229496,0,,financial,2021-04-06T14:19:57.871Z,2021-03-01T00:00:00Z,,"Protection des enfants et des femmes. Multi year 2021/2022, total amount 700,000 (7F-10083.01)",earmarked,0.943,2021-04-01T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-04-06T14:22:34.868Z,1,incoming,shared,7F-10083.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,52,"Congo, The Democratic Republic of the",single,,,3200,Transcultural Psychosocial Organization,single,NGO,International,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,10; 12,Protection; Protection - Child Protection,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
229498,148462,,financial,2021-04-06T14:22:34.693Z,2021-03-01T00:00:00Z,,"Protection des enfants et des femmes. Multi year 2021/2022. 2022 portion total amount 140,000 (7F-10083.01)",earmarked,0.943,2021-04-01T00:00:00Z,Standard,Multiyear,TRUE,140000,CHF,Traditional aid,229496,commitment,2021-04-06T14:22:34.693Z,1,incoming,single,7F-10083.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,52,"Congo, The Democratic Republic of the",single,,,3200,Transcultural Psychosocial Organization,single,NGO,International,43,2022,single,,,10; 12,Protection; Protection - Child Protection,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
229499,0,,financial,2021-04-06T14:36:30.568Z,2021-03-01T00:00:00Z,,"Secondment, Techn. Assistance inc. Experts. Multi year 2021/2022 Total amount CHF 223, 200
(Z7H21400042)",earmarked,0.943,2021-04-01T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-04-06T14:40:28.980Z,1,incoming,shared,Z7H21400042,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,206,Somalia,single,,,5294,United Nations Development Programme,single,UN agency,,43; 42,2022; 2021,shared; shared,NULL; NULL,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229501,59173,,financial,2021-04-06T14:40:28.831Z,2021-03-01T00:00:00Z,,"Secondment, Techn. Assistance inc. Experts. Multi year 2021/2022. 2022 portion total amount CHF 55,800
(Z7H21400042)",earmarked,0.943,2021-04-01T00:00:00Z,Standard,Multiyear,TRUE,55800,CHF,Traditional aid,229499,commitment,2021-04-06T14:40:28.831Z,1,incoming,single,Z7H21400042,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,206,Somalia,single,,,5294,United Nations Development Programme,single,UN agency,,43,2022,single,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229505,0,,financial,2021-04-06T14:59:03.378Z,2021-03-01T00:00:00Z,,"Technical and Institutional Support on Dam Safety. Multi year 2021/2022, total amount CHF 273, 275 (7F-10588.01)",earmarked,0.943,2021-04-01T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-04-06T15:03:53.897Z,1,incoming,shared,7F-10588.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,122,Lao People's Democratic Republic,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,National government,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229507,81999,,financial,2021-04-06T15:03:53.723Z,2021-03-01T00:00:00Z,,"Technical and Institutional Support on Dam Safety. Multi year 2021/2022. 2022 portion total amount CHF 77,325
(7F-10588.01)",earmarked,0.943,2021-04-01T00:00:00Z,Standard,Multiyear,TRUE,77325,CHF,Traditional aid,229505,commitment,2021-04-06T15:03:53.723Z,1,incoming,single,7F-10588.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,122,Lao People's Democratic Republic,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
