id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code
2973,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Provision of 1 UNDAC Team member*,,,2001-04-23T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,236,United Kingdom,single,,,,,,,,,,,,,,,,,152,Mozambique,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2974,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Provision of 1 UNDAC Team member*,,,2001-04-23T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,152,Mozambique,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2975,49661,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - FIM 300,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,5295,"Finland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,75,Finland,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2976,1470765,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,5295,"Finland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,75,Finland,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2977,1000000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,,,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2978,104166,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash for non-food aid initiatives - CAD 150,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2979,220000,2000,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash for treatment of severe malnutrition and provision of micro-nutrients - CAD 300,000",,,2001-04-23T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2017-11-21T00:38:18.732Z,1,incoming,single,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,,,,,,9,Nutrition,single,,,,,152,Mozambique,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2980,133680,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CAD 192,500",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2981,69444,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CAD 100,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,8519,Oxfam Canada,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2982,69444,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CAD 100,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,8521,ACT Alliance / Lutheran World Relief,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2983,52083,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash for air transport - CAD 75,000",,,2001-04-23T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,,,,,,26479,Multi-sector,single,,,,,152,Mozambique,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2984,110000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,4855,"Mauritius, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,142,Mauritius,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,,,,,,,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2985,2500000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,,,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,3774,"Italy, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,110,Italy,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2986,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,40 mt emergency items*,,,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,5301,"Portugal, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,179,Portugal,single,,,,,,,,,,,,,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2987,2150000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,,,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,5301,"Portugal, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,179,Portugal,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
2988,3250000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,,,,,,,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
299,1156060,2000,,financial,2001-04-03T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"To support measles vaccination programmes, infant feeding for displaced children, trauma counselling for women and child victims of violence, and peace education in local schools.",,,2001-04-03T00:00:00Z,Standard,,TRUE,AUD,Traditional aid,,paid,2003-09-12T00:00:00Z,1,incoming,single,1492473,,4391,"Australia, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,14,Australia,single,,,,,,,,,,26479,Multi-sector,single,,,,,104,Indonesia,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,66,Maluku Crisis 2000,single,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
300,121951,2000,,financial,2001-04-03T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Relief and reconciliation activities,,,2000-08-03T00:00:00Z,Standard,,TRUE,,Traditional aid,,commitment,2003-03-18T00:00:00Z,1,incoming,single,,,4391,"Australia, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,14,Australia,single,,,,,,,,,,26479,Multi-sector,single,,,,,104,Indonesia,single,,,,,3004,TIRUS - Maluku network of NGOs,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
3000,25000,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Procurement of emergency sanitation systems,,,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,3,Education,single,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3001,7377,2000,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash for food and rebuilding of homes - GBP 4,500",,,2001-04-23T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2002-03-08T00:00:00Z,1,internal,single,,,3363,Tearfund,single,NGOs,International NGOs,International Actors,21,2000,single,,,,,,,,,,,,,,,,2,Early Recovery,single,,,,,30,Botswana,single,,,,,3798,Alternative,single,Other,,,,,,,,,,,,,,,,,,21,2000,single,,,,,63,BOTSWANA - Floods - February 2000,single,,,,
3002,344430,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash for water and sanitation - SEK 3,000,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3003,347222,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash for shelter - SEK 3,000,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3004,231481,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash for health activities - SEK 2,000,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,4398,World Health Organization,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3005,57870,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - SEK 500,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,3364,Swedish Lutheran Aid,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3006,157942,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - EUR 160,470",,,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,5319,"Spain, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,209,Spain,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3007,491803,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 300,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,236,United Kingdom,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,8582,Oxfam GB,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3008,1239344,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Provision of 69 inflatable water craft plus backup, operational backup team, emergency response vehicles - GBP 756,000",,,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,,Traditional aid,,paid,2002-03-08T00:00:00Z,1,incoming,single,,,2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,236,United Kingdom,single,,,,,,,,,,26479,Multi-sector,single,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3009,2622950,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"6 helicopters (4 Puma and 2 MI8) - GBP 1,600,000",,,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,,Traditional aid,,paid,2002-03-08T00:00:00Z,1,incoming,single,,,2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,236,United Kingdom,single,,,,,,,,,,26480,Coordination and support services,single,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3010,59372,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - EUR 60,322",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,3341,Humedica,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3011,731969,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash for rehabilitation - BEF 30,000,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,22,Belgium,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,,,,,,,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3012,243989,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"C130 flights, 5 Zodiac boats and 7 other boats - BEF 10,000,000",,,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,22,Belgium,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3013,975959,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - BEF 40,000,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,22,Belgium,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3015,102772,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - DEM 200,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,,,,,,6,Food Security,single,,,,,30,Botswana,single,,,,,2992,German Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,63,BOTSWANA - Floods - February 2000,single,,,,
3016,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Contribution in response to IFRC Appeal for Botswana and Mozambique - GBP 250,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,236,United Kingdom,single,,,,,,,,,,6,Food Security,single,,,,,30,Botswana,single,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,63,BOTSWANA - Floods - February 2000,single,,,,
3017,30000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency cash grant,,,2001-04-23T00:00:00Z,Standard,Food,FALSE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,,30,Botswana,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,63,BOTSWANA - Floods - February 2000,single,,,,
3018,10000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash from Reserve Fund,,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,6,Food Security,single,,,,,30,Botswana,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,63,BOTSWANA - Floods - February 2000,single,,,,
3019,10000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash from Reserve Fund,,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,236,United Kingdom,single,,,,,,,,,,6,Food Security,single,,,,,30,Botswana,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,63,BOTSWANA - Floods - February 2000,single,,,,
302,500000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency supply of agriculture inputs,,,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,,2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,22,Belgium,single,,,,,,,,,,26512,Agriculture,single,,,,NA,37,Burundi,single,,,,NA,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,NA,50,Burundi 2000,single,,,,NA,721,Emergency supply of agricultural inputs,single,,,,BDI-00-1/N01,21,2000,single,,,,NA,,,,,,,
3020,4000000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash for search and rescue and humanitarian activities and air transport support,,,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
